中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,43 ms,1024 Mbps,131072 kB/s,131072.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,127 ms,496 Mbps,63590 kB/s,63590.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,111 ms,360 Mbps,46182 kB/s,46182.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,63 ms,333 Mbps,42700 kB/s,42700.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,64 ms,111 Mbps,14233 kB/s,14233.0
152.70.63.155,443,2606:f240:f00:b2ed:0:f378:662f:1e83,US,Frankfurt,隧道,306 ms,100 Mbps,12902 kB/s,12902.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,31 ms,82 Mbps,10547 kB/s,10547.0
193.122.3.65,443,2606:f240:f00:46c4:0:b733:6c20:c804,US,Frankfurt,隧道,139 ms,76 Mbps,9766 kB/s,9766.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,21 ms,72 Mbps,9338 kB/s,9338.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,19 ms,65 Mbps,8330 kB/s,8330.0
150.230.47.3,443,150.230.47.3,US,San Jose,中转,189 ms,60 Mbps,7762 kB/s,7762.0
129.146.134.77,443,104.28.205.110,US,Los Angeles,隧道,20 ms,55 Mbps,7166 kB/s,7166.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,120 ms,50 Mbps,6435 kB/s,6435.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:39,US,Los Angeles,隧道,150 ms,47 Mbps,6107 kB/s,6107.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,63 ms,47 Mbps,6100 kB/s,6100.0
152.70.119.237,443,2a09:bac5:6445:1232::1d0:b0,US,San Jose,隧道,21 ms,46 Mbps,5967 kB/s,5967.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,67 ms,46 Mbps,5894 kB/s,5894.0
129.153.126.67,443,2a09:bac5:60ec:78::c:39a,US,Los Angeles,隧道,17 ms,41 Mbps,5335 kB/s,5335.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,7 Mbps,937 kB/s,937.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,167 ms,3 Mbps,450 kB/s,450.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,19 ms,1 Mbps,250 kB/s,250.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,0 ms,0 Mbps,11 kB/s,11.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,24 ms,0 Mbps,2 kB/s,2.0
