中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,23 ms,952 Mbps,121856 kB/s,121856.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,18 ms,638 Mbps,81715 kB/s,81715.0
18.191.122.211,443,3.13.180.72,US,,隧道,36 ms,586 Mbps,75059 kB/s,75059.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,568 Mbps,72704 kB/s,72704.0
132.145.134.230,443,132.145.134.230,US,,中转,18 ms,563 Mbps,72089 kB/s,72089.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,57 ms,532 Mbps,68198 kB/s,68198.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,33 ms,516 Mbps,66150 kB/s,66150.0
34.70.91.86,443,34.70.91.86,US,,中转,134 ms,504 Mbps,64512 kB/s,64512.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,18 ms,420 Mbps,53760 kB/s,53760.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,368 Mbps,47104 kB/s,47104.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,11 ms,364 Mbps,46694 kB/s,46694.0
3.138.59.154,443,3.13.180.72,US,,隧道,19 ms,363 Mbps,46489 kB/s,46489.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,73 ms,342 Mbps,43827 kB/s,43827.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,16 ms,338 Mbps,43315 kB/s,43315.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,69 ms,337 Mbps,43212 kB/s,43212.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,69 ms,332 Mbps,42598 kB/s,42598.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,69 ms,330 Mbps,42291 kB/s,42291.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,109 ms,326 Mbps,41779 kB/s,41779.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,77 ms,320 Mbps,41062 kB/s,41062.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s,40652.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,110 ms,316 Mbps,40550 kB/s,40550.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,73 ms,313 Mbps,40140 kB/s,40140.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,292 Mbps,37376 kB/s,37376.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,279 Mbps,35737 kB/s,35737.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,278 Mbps,35635 kB/s,35635.0
44.224.24.91,443,44.224.24.91,US,,中转,82 ms,271 Mbps,34713 kB/s,34713.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,266 Mbps,34099 kB/s,34099.0
130.162.54.148,443,2606:f240:f00:b2ed:0:9a0e:a7ba:ffd7,US,Frankfurt,隧道,90 ms,248 Mbps,31744 kB/s,31744.0
143.47.189.64,443,2606:f240:f00:b2ed:0:c9f3:7f65:169e,US,Frankfurt,隧道,94 ms,240 Mbps,30720 kB/s,30720.0
138.3.249.176,443,2606:f240:f00:5a42:0:52c4:5a0a:8e96,US,Frankfurt,隧道,98 ms,240 Mbps,30720 kB/s,30720.0
18.236.13.188,443,204.110.220.101,US,,隧道,134 ms,236 Mbps,30208 kB/s,30208.0
130.162.51.228,443,2606:f240:f00:5a42:0:1118:4adb:6aa0,US,Frankfurt,隧道,90 ms,234 Mbps,30003 kB/s,30003.0
138.2.139.114,443,2606:f240:f00:5a42:0:262f:2d24:1f71,US,Frankfurt,隧道,155 ms,232 Mbps,29696 kB/s,29696.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,224 Mbps,28774 kB/s,28774.0
152.70.51.4,443,2606:f240:f00:a683:0:f674:ad6f:1505,US,Frankfurt,隧道,93 ms,222 Mbps,28467 kB/s,28467.0
54.203.85.46,443,204.110.220.196,US,,隧道,136 ms,220 Mbps,28262 kB/s,28262.0
143.47.185.166,443,2606:f240:f00:b2ed:0:e69:aefd:3de9,US,Frankfurt,隧道,93 ms,217 Mbps,27852 kB/s,27852.0
141.148.224.220,443,2606:f240:f00:a683:0:e161:5d7a:d9c7,US,Frankfurt,隧道,94 ms,216 Mbps,27750 kB/s,27750.0
132.226.134.20,443,2606:f240:f00:83a7:0:8cf8:ba8:d10f,US,Frankfurt,隧道,95 ms,214 Mbps,27443 kB/s,27443.0
150.230.124.60,443,2606:f240:f00:2be4:0:2d4f:4054:500c,US,Frankfurt,隧道,188 ms,212 Mbps,27238 kB/s,27238.0
193.123.32.245,443,2606:f240:f00:a683:0:906c:a6:712d,US,Frankfurt,隧道,94 ms,212 Mbps,27136 kB/s,27136.0
141.147.78.115,443,2606:f240:f00:a683:0:4a6e:cc2a:8941,US,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s,26624.0
204.110.220.3,443,204.110.220.19,US,,隧道,87 ms,204 Mbps,26214 kB/s,26214.0
