中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,90 ms,808 Mbps,103424 kB/s,103424.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,304 Mbps,39014 kB/s,39014.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,83 ms,248 Mbps,31744 kB/s,31744.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,237 Mbps,30412 kB/s,30412.0
143.47.247.158,443,98.98.166.186,US,Frankfurt,隧道,103 ms,227 Mbps,29081 kB/s,29081.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,165 ms,203 Mbps,26009 kB/s,26009.0
150.230.121.141,443,2606:f240:f00:b2ed:0:bf5e:1b51:96ed,US,Frankfurt,隧道,161 ms,158 Mbps,20275 kB/s,20275.0
138.2.183.36,443,98.98.166.58,US,Frankfurt,隧道,89 ms,138 Mbps,17715 kB/s,17715.0
130.162.214.169,443,98.98.166.190,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s,15872.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:6a,US,San Jose,隧道,73 ms,108 Mbps,13824 kB/s,13824.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,75 ms,46 Mbps,5930 kB/s,5930.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,73 ms,45 Mbps,5842 kB/s,5842.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:d7,US,Los Angeles,隧道,65 ms,44 Mbps,5748 kB/s,5748.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,73 ms,41 Mbps,5345 kB/s,5345.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4594 kB/s,4594.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,82 ms,21 Mbps,2803 kB/s,2803.0
47.88.93.96,443,47.251.149.50,US,San Jose,隧道,77 ms,3 Mbps,413 kB/s,413.0
8.213.135.201,443,47.251.149.50,US,San Jose,隧道,253 ms,3 Mbps,404 kB/s,404.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,159 ms,2 Mbps,314 kB/s,314.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,97 ms,2 Mbps,305 kB/s,305.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,203 ms,1 Mbps,143 kB/s,143.0
8.211.197.133,443,47.251.149.50,US,San Jose,隧道,83 ms,0 Mbps,103 kB/s,103.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,0 ms,0 Mbps,47 kB/s,47.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,81 ms,0 Mbps,39 kB/s,39.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,71 ms,0 Mbps,28 kB/s,28.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,391 ms,0 Mbps,12 kB/s,12.0
