中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443,150.230.47.17,US,San Jose,中转,14 ms,1736 Mbps,222208 kB/s,222208.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,7 ms,1720 Mbps,220160 kB/s,220160.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,39 ms,1648 Mbps,210944 kB/s,210944.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,42 ms,1496 Mbps,191488 kB/s,191488.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,1496 Mbps,191488 kB/s,191488.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,45 ms,1456 Mbps,186368 kB/s,186368.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,53 ms,1440 Mbps,184320 kB/s,184320.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,8 ms,1280 Mbps,163840 kB/s,163840.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,53 ms,1240 Mbps,158720 kB/s,158720.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,65 ms,1120 Mbps,143360 kB/s,143360.0
35.230.79.26,443,34.19.126.64,US,Seattle,隧道,40 ms,840 Mbps,107520 kB/s,107520.0
35.197.23.75,443,34.19.126.64,US,Seattle,隧道,57 ms,784 Mbps,100352 kB/s,100352.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,46 ms,712 Mbps,91238 kB/s,91238.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,24 ms,704 Mbps,90214 kB/s,90214.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,64 ms,694 Mbps,88883 kB/s,88883.0
44.224.24.91,443,44.224.24.91,US,,中转,40 ms,612 Mbps,78336 kB/s,78336.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,44 ms,537 Mbps,68812 kB/s,68812.0
54.203.85.46,443,204.110.220.54,US,,隧道,109 ms,520 Mbps,66662 kB/s,66662.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,38 ms,496 Mbps,63488 kB/s,63488.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,17 ms,464 Mbps,59392 kB/s,59392.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,89 ms,455 Mbps,58265 kB/s,58265.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,53 ms,424 Mbps,54374 kB/s,54374.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,117 ms,418 Mbps,53555 kB/s,53555.0
204.110.220.3,443,204.110.220.19,US,,隧道,39 ms,392 Mbps,50278 kB/s,50278.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,21 ms,380 Mbps,48640 kB/s,48640.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,343 Mbps,43929 kB/s,43929.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,308 Mbps,39424 kB/s,39424.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,147 ms,301 Mbps,38604 kB/s,38604.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,66 ms,291 Mbps,37273 kB/s,37273.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,79 ms,281 Mbps,36044 kB/s,36044.0
129.146.2.27,443,129.146.2.27,US,Los Angeles,中转,86 ms,256 Mbps,32870 kB/s,32870.0
34.148.187.247,443,34.148.187.247,US,,中转,72 ms,253 Mbps,32460 kB/s,32460.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,65 ms,196 Mbps,25190 kB/s,25190.0
44.230.218.23,443,54.212.217.183,US,,隧道,22 ms,132 Mbps,16998 kB/s,16998.0
198.46.188.190,443,2a09:bac5:a5fb:7cd::c7:c,US,Buffalo,隧道,82 ms,97 Mbps,12492 kB/s,12492.0
47.254.169.152,443,2606:f240:f00:eaf1:0:afe:c6a6:5427,US,Frankfurt,隧道,222 ms,80 Mbps,10240 kB/s,10240.0
129.146.7.98,443,104.28.205.112,US,Los Angeles,隧道,18 ms,76 Mbps,9791 kB/s,9791.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,75 ms,68 Mbps,8731 kB/s,8731.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,120 ms,66 Mbps,8535 kB/s,8535.0
129.153.213.8,443,129.153.213.8,US,Los Angeles,中转,43 ms,65 Mbps,8443 kB/s,8443.0
129.146.7.98,443,2a09:bac5:60ef:78::c:2cf,US,Los Angeles,隧道,23 ms,65 Mbps,8356 kB/s,8356.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,116 ms,59 Mbps,7586 kB/s,7586.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,58 Mbps,7550 kB/s,7550.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,23 ms,56 Mbps,7249 kB/s,7249.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,53 Mbps,6811 kB/s,6811.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,165 ms,49 Mbps,6390 kB/s,6390.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,45 Mbps,5810 kB/s,5810.0
18.236.13.188,443,204.110.220.101,US,,隧道,21 ms,43 Mbps,5557 kB/s,5557.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,66 ms,33 Mbps,4306 kB/s,4306.0
18.191.122.211,443,3.13.180.72,US,,隧道,109 ms,21 Mbps,2715 kB/s,2715.0
3.138.59.154,443,3.13.180.72,US,,隧道,69 ms,20 Mbps,2663 kB/s,2663.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,71 ms,20 Mbps,2631 kB/s,2631.0
132.145.134.230,443,132.145.134.230,US,,中转,132 ms,8 Mbps,1040 kB/s,1040.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,6 Mbps,892 kB/s,892.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,50 ms,3 Mbps,433 kB/s,433.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,161 ms,3 Mbps,430 kB/s,430.0
