中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,100 ms,1040 Mbps,133120 kB/s,133120.0
129.80.26.68,443,129.80.26.68,US,,中转,53 ms,645 Mbps,82636 kB/s,82636.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,79 ms,324 Mbps,41574 kB/s,41574.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,167 ms,310 Mbps,39731 kB/s,39731.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,80 ms,302 Mbps,38707 kB/s,38707.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,287 Mbps,36761 kB/s,36761.0
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,86 ms,252 Mbps,32358 kB/s,32358.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,76 ms,252 Mbps,32256 kB/s,32256.0
138.3.246.32,443,2606:f240:f00:5a42:0:273:ec04:1b8f,US,Frankfurt,隧道,86 ms,235 Mbps,30105 kB/s,30105.0
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,88 ms,235 Mbps,30105 kB/s,30105.0
130.61.205.35,443,2606:f240:f00:6acf:0:6120:4a3d:4a0a,US,Frankfurt,隧道,86 ms,234 Mbps,30003 kB/s,30003.0
144.21.37.246,443,2606:f240:f00:b2ed:0:440c:6a5f:ed19,US,Frankfurt,隧道,86 ms,232 Mbps,29798 kB/s,29798.0
138.3.248.174,443,2606:f240:f00:83a7:0:e277:46e6:9656,US,Frankfurt,隧道,86 ms,228 Mbps,29286 kB/s,29286.0
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,98 ms,226 Mbps,28979 kB/s,28979.0
152.70.57.174,443,2606:f240:f00:6acf:0:818a:283a:23eb,US,Amsterdam,隧道,100 ms,224 Mbps,28672 kB/s,28672.0
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,86 ms,223 Mbps,28569 kB/s,28569.0
130.162.160.211,443,2606:f240:f00:6acf:0:1109:c18b:97d5,US,Frankfurt,隧道,192 ms,222 Mbps,28467 kB/s,28467.0
141.144.196.44,443,2606:f240:f00:a683:0:f1c0:6ea6:eceb,US,Frankfurt,隧道,86 ms,220 Mbps,28160 kB/s,28160.0
144.21.35.22,443,2606:f240:f00:83a7:0:400a:5fd7:d13b,US,Frankfurt,隧道,128 ms,219 Mbps,28057 kB/s,28057.0
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,112 ms,217 Mbps,27852 kB/s,27852.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,215 Mbps,27545 kB/s,27545.0
152.67.148.32,443,2606:f240:f00:83a7:0:1032:82f7:2a1e,US,Frankfurt,隧道,89 ms,215 Mbps,27545 kB/s,27545.0
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,86 ms,213 Mbps,27340 kB/s,27340.0
141.147.69.214,443,2606:f240:f00:2be4:0:d35c:2a0a:616b,US,Frankfurt,隧道,88 ms,212 Mbps,27238 kB/s,27238.0
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,100 ms,212 Mbps,27136 kB/s,27136.0
129.159.192.30,443,2606:f240:f00:6acf:0:45c5:8d96:9197,US,Frankfurt,隧道,87 ms,212 Mbps,27136 kB/s,27136.0
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
141.147.54.240,443,2606:f240:f00:83a7:0:a137:9cad:6dc4,US,Frankfurt,隧道,88 ms,207 Mbps,26521 kB/s,26521.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,126 ms,206 Mbps,26419 kB/s,26419.0
130.61.68.47,443,2606:f240:f00:2be4:0:9236:2832:1a9c,US,Frankfurt,隧道,86 ms,202 Mbps,25907 kB/s,25907.0
143.47.230.237,443,2606:f240:f00:2be4:0:3e09:ccb0:717f,US,Frankfurt,隧道,104 ms,201 Mbps,25804 kB/s,25804.0
130.162.176.85,443,2606:f240:f00:b2ed:0:6f9d:e4d4:fb71,US,Frankfurt,隧道,90 ms,171 Mbps,21913 kB/s,21913.0
143.47.177.65,443,2606:f240:f00:46c4:0:1572:694d:b04,US,Frankfurt,隧道,155 ms,140 Mbps,17920 kB/s,17920.0
138.2.170.218,443,2606:f240:f00:46c4:0:d532:f0c1:7dcf,US,Frankfurt,隧道,88 ms,132 Mbps,16896 kB/s,16896.0
