中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.197.104.86,443,138.197.104.86,US,Newark,中转,96 ms,727 Mbps,93081 kB/s,93081.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,28 ms,721 Mbps,92364 kB/s,92364.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,31 ms,701 Mbps,89804 kB/s,89804.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,27 ms,679 Mbps,86937 kB/s,86937.0
129.80.26.68,443,129.80.26.68,US,,中转,33 ms,416 Mbps,53350 kB/s,53350.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,406 Mbps,52019 kB/s,52019.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,54 ms,402 Mbps,51507 kB/s,51507.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,372 Mbps,47616 kB/s,47616.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,94 ms,368 Mbps,47206 kB/s,47206.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,62 ms,284 Mbps,36352 kB/s,36352.0
141.144.207.57,443,2606:f240:f00:5a42:0:3699:1f1c:d734,US,Frankfurt,隧道,106 ms,202 Mbps,25907 kB/s,25907.0
152.70.58.130,443,2606:f240:f00:a683:0:8a13:89f3:b9a0,US,Frankfurt,隧道,106 ms,199 Mbps,25497 kB/s,25497.0
144.21.34.98,443,2606:f240:f00:5a42:0:bc5c:18ba:b43a,US,Frankfurt,隧道,106 ms,198 Mbps,25395 kB/s,25395.0
143.47.246.104,443,2606:f240:f00:5a42:0:bb4b:2717:7d1c,US,Frankfurt,隧道,105 ms,196 Mbps,25190 kB/s,25190.0
138.3.245.81,443,2606:f240:f00:2be4:0:3349:138:a58c,US,Frankfurt,隧道,109 ms,193 Mbps,24780 kB/s,24780.0
132.145.241.83,443,2606:f240:f00:2be4:0:6a00:a7c1:aa63,US,Frankfurt,隧道,166 ms,193 Mbps,24780 kB/s,24780.0
143.47.253.22,443,2606:f240:f00:a683:0:8b5e:a14:50e7,US,Frankfurt,隧道,145 ms,192 Mbps,24678 kB/s,24678.0
132.145.15.204,443,2606:f240:f00:6acf:0:4a9a:4be:dbf0,US,Frankfurt,隧道,176 ms,184 Mbps,23654 kB/s,23654.0
150.230.122.64,443,2606:f240:f00:6acf:0:8260:b35e:ff9f,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
141.148.237.245,443,2606:f240:f00:a683:0:f99e:3376:bf9b,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
144.21.34.222,443,2606:f240:f00:83a7:0:7dca:ca9a:da3c,US,Frankfurt,隧道,106 ms,182 Mbps,23347 kB/s,23347.0
