中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,392 Mbps,50278 kB/s,50278.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,51 ms,358 Mbps,45875 kB/s,45875.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,18 ms,348 Mbps,44646 kB/s,44646.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,276 Mbps,35430 kB/s,35430.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,51 ms,182 Mbps,23347 kB/s,23347.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,111 ms,182 Mbps,23347 kB/s,23347.0
132.226.135.203,443,2606:f240:f00:83a7:0:e491:dd2b:25b4,US,Frankfurt,隧道,120 ms,172 Mbps,22016 kB/s,22016.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,56 ms,146 Mbps,18739 kB/s,18739.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,66 ms,77 Mbps,9867 kB/s,9867.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,74 Mbps,9543 kB/s,9543.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,21 ms,59 Mbps,7561 kB/s,7561.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,61 ms,51 Mbps,6619 kB/s,6619.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,51 ms,51 Mbps,6582 kB/s,6582.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,52 ms,49 Mbps,6273 kB/s,6273.0
152.70.119.237,443,2a09:bac5:6442:28::4:2f7,US,San Jose,隧道,53 ms,48 Mbps,6183 kB/s,6183.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,52 ms,48 Mbps,6168 kB/s,6168.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:2ef,US,Los Angeles,隧道,52 ms,47 Mbps,6134 kB/s,6134.0
132.226.31.178,443,2a09:bac5:60eb:1173::1bd:c7,US,Los Angeles,隧道,55 ms,43 Mbps,5610 kB/s,5610.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,52 ms,39 Mbps,5036 kB/s,5036.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,27 ms,32 Mbps,4106 kB/s,4106.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,237 ms,2 Mbps,354 kB/s,354.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,49 ms,0 Mbps,35 kB/s,35.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,194 ms,0 Mbps,17 kB/s,17.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,0 ms,0 Mbps,7 kB/s,7.0
