中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,17 ms,685 Mbps,87756 kB/s,87756.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,51 ms,411 Mbps,52633 kB/s,52633.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,380 Mbps,48640 kB/s,48640.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,129 ms,309 Mbps,39628 kB/s,39628.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,16 ms,172 Mbps,22118 kB/s,22118.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,161 Mbps,20684 kB/s,20684.0
152.70.59.95,443,2606:f240:f00:6acf:0:21fe:5ff1:ccfd,US,Frankfurt,隧道,153 ms,144 Mbps,18432 kB/s,18432.0
130.162.249.118,443,2606:f240:f00:6acf:0:e0c5:bbb0:b68e,US,Frankfurt,隧道,137 ms,141 Mbps,18124 kB/s,18124.0
141.144.228.105,443,2606:f240:f00:2be4:0:5bb:eba:a4d7,US,Frankfurt,隧道,138 ms,137 Mbps,17612 kB/s,17612.0
130.162.243.93,443,2606:f240:f00:6acf:0:874:b1c0:d395,US,Frankfurt,隧道,265 ms,133 Mbps,17100 kB/s,17100.0
132.226.214.48,443,2606:f240:f00:6acf:0:56c5:9df5:92e8,US,Frankfurt,隧道,147 ms,130 Mbps,16691 kB/s,16691.0
143.47.254.143,443,2606:f240:f00:2be4:0:1bf8:1ef5:8406,US,Frankfurt,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
141.144.205.247,443,2606:f240:f00:6acf:0:1ee8:ef42:bcb4,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s,15974.0
193.123.36.192,443,98.98.166.170,US,Frankfurt,隧道,136 ms,124 Mbps,15974 kB/s,15974.0
132.145.15.212,443,2606:f240:f00:6acf:0:7e21:d24d:cccd,US,Frankfurt,隧道,221 ms,123 Mbps,15769 kB/s,15769.0
192.9.158.188,443,2a09:bac5:6443:1246::1d2:22,US,San Jose,隧道,17 ms,122 Mbps,15667 kB/s,15667.0
132.145.232.71,443,2606:f240:f00:2be4:0:51da:c631:696b,US,Frankfurt,隧道,137 ms,121 Mbps,15564 kB/s,15564.0
132.226.134.167,443,2606:f240:f00:a683:0:f7bf:b600:fc53,US,Frankfurt,隧道,147 ms,117 Mbps,15052 kB/s,15052.0
138.2.158.155,443,2606:f240:f00:5a42:0:fe4d:e7ef:9aac,US,Frankfurt,隧道,140 ms,117 Mbps,15052 kB/s,15052.0
141.147.96.97,443,2606:f240:f00:a683:0:942c:83ee:1539,US,Frankfurt,隧道,146 ms,111 Mbps,14233 kB/s,14233.0
141.148.239.230,443,98.98.166.190,US,Frankfurt,隧道,138 ms,109 Mbps,14028 kB/s,14028.0
141.144.252.172,443,2606:f240:f00:5a42:0:fb10:9163:56dd,US,Melbourne,隧道,137 ms,108 Mbps,13926 kB/s,13926.0
132.145.66.195,443,2606:f240:f00:5a42:0:4380:35ff:3ffe,US,Frankfurt,隧道,145 ms,106 Mbps,13619 kB/s,13619.0
130.162.51.12,443,2606:f240:f00:46c4:0:cb69:44c:c4d2,US,Frankfurt,隧道,147 ms,98 Mbps,12595 kB/s,12595.0
141.147.82.185,443,98.98.166.170,US,Frankfurt,隧道,146 ms,98 Mbps,12595 kB/s,12595.0
143.47.230.226,443,98.98.166.186,US,Paris,隧道,161 ms,96 Mbps,12288 kB/s,12288.0
144.21.34.170,443,2606:f240:f00:46c4:0:8213:8a8:a13,US,Frankfurt,隧道,135 ms,91 Mbps,11673 kB/s,11673.0
141.147.99.13,443,2606:f240:f00:46c4:0:27d0:54c8:60de,US,Frankfurt,隧道,146 ms,88 Mbps,11366 kB/s,11366.0
152.70.175.141,443,2606:f240:f00:46c4:0:539a:ac27:9148,US,Frankfurt,隧道,137 ms,86 Mbps,11059 kB/s,11059.0
158.101.219.6,443,2606:f240:f00:eaf1:0:e88a:f7b4:4a06,US,Frankfurt,隧道,136 ms,84 Mbps,10752 kB/s,10752.0
141.147.85.214,443,98.98.166.190,US,Frankfurt,隧道,187 ms,81 Mbps,10444 kB/s,10444.0
130.162.249.55,443,2606:f240:f00:46c4:0:7047:196:4f96,US,Paris,隧道,137 ms,74 Mbps,9585 kB/s,9585.0
132.226.193.127,443,2606:f240:f00:46c4:0:7d72:65c0:64d3,US,Frankfurt,隧道,137 ms,74 Mbps,9493 kB/s,9493.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,150 ms,58 Mbps,7452 kB/s,7452.0
130.162.247.168,443,2606:f240:f00:6acf:0:b640:4695:2586,US,Melbourne,隧道,137 ms,57 Mbps,7323 kB/s,7323.0
