中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,840 Mbps,107520 kB/s,107520.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,96 ms,273 Mbps,35020 kB/s,35020.0
150.230.115.53,443,2606:f240:f00:2be4:0:bca2:b006:227a,US,Frankfurt,隧道,96 ms,212 Mbps,27238 kB/s,27238.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,110 ms,182 Mbps,23347 kB/s,23347.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,64 ms,167 Mbps,21401 kB/s,21401.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,22 ms,133 Mbps,17100 kB/s,17100.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,86 ms,96 Mbps,12390 kB/s,12390.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,25 ms,88 Mbps,11264 kB/s,11264.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d2:4e,US,San Jose,隧道,72 ms,58 Mbps,7473 kB/s,7473.0
129.146.139.227,443,129.146.139.227,US,,中转,64 ms,49 Mbps,6348 kB/s,6348.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,49 Mbps,6321 kB/s,6321.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,64 ms,44 Mbps,5700 kB/s,5700.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,17 ms,27 Mbps,3569 kB/s,3569.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,967 kB/s,967.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,0 ms,0 Mbps,34 kB/s,34.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,227 ms,0 Mbps,29 kB/s,29.0
