中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,5 ms,1376 Mbps,176128 kB/s,176128.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,38 ms,1336 Mbps,171008 kB/s,171008.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,45 ms,1312 Mbps,167936 kB/s,167936.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,305 Mbps,39116 kB/s,39116.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,21 ms,227 Mbps,29081 kB/s,29081.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,128 Mbps,16486 kB/s,16486.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,21 ms,109 Mbps,14028 kB/s,14028.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,11 ms,88 Mbps,11366 kB/s,11366.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,37 Mbps,4760 kB/s,4760.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,24 ms,20 Mbps,2565 kB/s,2565.0
129.146.254.39,443,129.146.254.39,US,Los Angeles,中转,27 ms,11 Mbps,1505 kB/s,1505.0
47.88.93.96,443,47.251.149.51,US,San Jose,隧道,19 ms,9 Mbps,1194 kB/s,1194.0
47.89.182.61,443,47.251.149.48,US,San Jose,隧道,73 ms,3 Mbps,429 kB/s,429.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,150 ms,3 Mbps,418 kB/s,418.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,107 ms,2 Mbps,338 kB/s,338.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,154 ms,2 Mbps,330 kB/s,330.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,161 ms,2 Mbps,323 kB/s,323.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,10 ms,2 Mbps,304 kB/s,304.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,320 ms,0 Mbps,19 kB/s,19.0
