中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,62 ms,377 Mbps,48332 kB/s,48332.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,20 ms,376 Mbps,48128 kB/s,48128.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1080 ms,356 Mbps,45670 kB/s,45670.0
192.9.250.241,443,192.9.250.241,US,,中转,62 ms,317 Mbps,40652 kB/s,40652.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,93 Mbps,11980 kB/s,11980.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,63 ms,46 Mbps,5915 kB/s,5915.0
132.226.31.178,443,2a09:bac5:60ea:78::c:33a,US,Los Angeles,隧道,60 ms,37 Mbps,4739 kB/s,4739.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,51 ms,33 Mbps,4290 kB/s,4290.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,26 ms,13 Mbps,1683 kB/s,1683.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,221 ms,2 Mbps,313 kB/s,313.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,219 ms,2 Mbps,256 kB/s,256.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,118 ms,0 Mbps,66 kB/s,66.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,0 Mbps,29 kB/s,29.0
