中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,8 ms,856 Mbps,109568 kB/s,109568.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,62 ms,302 Mbps,38707 kB/s,38707.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,118 ms,218 Mbps,27955 kB/s,27955.0
193.123.38.7,443,2606:f240:f00:83a7:0:75e6:977:e611,US,Frankfurt,隧道,153 ms,200 Mbps,25600 kB/s,25600.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,167 Mbps,21401 kB/s,21401.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,100 Mbps,12902 kB/s,12902.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,5 ms,59 Mbps,7599 kB/s,7599.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,6 ms,57 Mbps,7351 kB/s,7351.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,220 ms,48 Mbps,6195 kB/s,6195.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,47 Mbps,6023 kB/s,6023.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,16 ms,29 Mbps,3773 kB/s,3773.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,82 ms,17 Mbps,2254 kB/s,2254.0
192.9.250.241,443,192.9.250.241,US,,中转,118 ms,7 Mbps,976 kB/s,976.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,969 kB/s,969.0
