中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,67 ms,328 Mbps,42086 kB/s,42086.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,124 ms,312 Mbps,40038 kB/s,40038.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,112 ms,288 Mbps,36966 kB/s,36966.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,103 ms,285 Mbps,36556 kB/s,36556.0
143.47.230.134,443,2606:f240:f00:5a42:0:a896:6051:6fe2,US,Frankfurt,隧道,97 ms,236 Mbps,30208 kB/s,30208.0
152.70.172.222,443,2606:f240:f00:6acf:0:56ea:d05f:b67d,US,Frankfurt,隧道,93 ms,204 Mbps,26112 kB/s,26112.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,166 Mbps,21299 kB/s,21299.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,85 ms,140 Mbps,17920 kB/s,17920.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,74 ms,124 Mbps,15974 kB/s,15974.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d0:70,US,San Jose,隧道,110 ms,68 Mbps,8788 kB/s,8788.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,7 ms,65 Mbps,8406 kB/s,8406.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,73 ms,47 Mbps,6055 kB/s,6055.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,47 Mbps,6030 kB/s,6030.0
132.226.31.178,443,2a09:bac1:7680:e18::26b:55,US,Los Angeles,隧道,76 ms,43 Mbps,5538 kB/s,5538.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,82 ms,42 Mbps,5420 kB/s,5420.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,7 Mbps,958 kB/s,958.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,246 ms,2 Mbps,314 kB/s,314.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,101 ms,0 Mbps,8 kB/s,8.0
