中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,82 ms,1064 Mbps,136192 kB/s,136192.0
18.191.122.211,443,3.13.180.72,US,,隧道,14 ms,888 Mbps,113664 kB/s,113664.0
3.138.59.154,443,3.13.180.72,US,,隧道,10 ms,840 Mbps,107520 kB/s,107520.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,38 ms,783 Mbps,100249 kB/s,100249.0
34.69.150.180,443,34.69.150.180,US,,中转,27 ms,696 Mbps,89088 kB/s,89088.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,85 ms,658 Mbps,84275 kB/s,84275.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,492 Mbps,62976 kB/s,62976.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,13 ms,452 Mbps,57856 kB/s,57856.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,16 ms,433 Mbps,55500 kB/s,55500.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,30 ms,401 Mbps,51404 kB/s,51404.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,47 ms,374 Mbps,47923 kB/s,47923.0
132.145.134.230,443,132.145.134.230,US,,中转,47 ms,366 Mbps,46899 kB/s,46899.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,117 ms,354 Mbps,45363 kB/s,45363.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,73 ms,342 Mbps,43827 kB/s,43827.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,44 ms,335 Mbps,42905 kB/s,42905.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,150 ms,327 Mbps,41881 kB/s,41881.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,70 ms,324 Mbps,41574 kB/s,41574.0
35.197.23.75,443,34.145.46.165,US,Seattle,隧道,78 ms,324 Mbps,41472 kB/s,41472.0
35.230.79.26,443,34.145.46.165,US,Seattle,隧道,71 ms,312 Mbps,39936 kB/s,39936.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,72 ms,309 Mbps,39628 kB/s,39628.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,303 Mbps,38809 kB/s,38809.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,77 ms,298 Mbps,38195 kB/s,38195.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,69 ms,296 Mbps,37888 kB/s,37888.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,289 Mbps,37068 kB/s,37068.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,75 ms,288 Mbps,36864 kB/s,36864.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,88 ms,287 Mbps,36761 kB/s,36761.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,278 Mbps,35635 kB/s,35635.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,73 ms,266 Mbps,34099 kB/s,34099.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,196 ms,262 Mbps,33587 kB/s,33587.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,256 Mbps,32768 kB/s,32768.0
204.110.220.3,443,204.110.220.175,US,,隧道,87 ms,235 Mbps,30105 kB/s,30105.0
44.224.24.91,443,44.224.24.91,US,,中转,94 ms,234 Mbps,30003 kB/s,30003.0
18.236.13.188,443,204.110.220.101,US,,隧道,84 ms,232 Mbps,29696 kB/s,29696.0
192.9.250.241,443,192.9.250.241,US,,中转,148 ms,231 Mbps,29593 kB/s,29593.0
152.70.61.238,443,2606:f240:f00:a683:0:9def:152e:23e0,US,Frankfurt,隧道,96 ms,223 Mbps,28569 kB/s,28569.0
141.147.78.217,443,2606:f240:f00:2be4:0:bd5a:664e:d003,US,Frankfurt,隧道,91 ms,204 Mbps,26214 kB/s,26214.0
54.203.85.46,443,204.110.220.14,US,,隧道,84 ms,204 Mbps,26112 kB/s,26112.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,201 Mbps,25804 kB/s,25804.0
138.2.129.174,443,2606:f240:f00:2be4:0:b218:1327:b9ca,US,Frankfurt,隧道,86 ms,174 Mbps,22323 kB/s,22323.0
193.122.50.4,443,2606:f240:f00:46c4:0:2233:ee28:fc79,US,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s,16896.0
152.70.191.90,443,2606:f240:f00:46c4:0:69b7:dab6:1165,US,Frankfurt,隧道,86 ms,128 Mbps,16384 kB/s,16384.0
132.226.208.126,443,209.177.81.218,US,Frankfurt,隧道,92 ms,116 Mbps,14950 kB/s,14950.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,101 ms,98 Mbps,12595 kB/s,12595.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,70 ms,96 Mbps,12390 kB/s,12390.0
129.146.7.98,443,2a09:bac1:76c0:e18::1bd:8d,US,Los Angeles,隧道,68 ms,70 Mbps,9032 kB/s,9032.0
150.136.121.64,443,150.136.121.64,US,Ashburn,中转,17 ms,64 Mbps,8260 kB/s,8260.0
138.2.11.48,443,128.14.110.204,US,Singapore,隧道,238 ms,58 Mbps,7463 kB/s,7463.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,64 ms,48 Mbps,6244 kB/s,6244.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,70 ms,47 Mbps,6094 kB/s,6094.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,140 ms,45 Mbps,5805 kB/s,5805.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,80 ms,44 Mbps,5675 kB/s,5675.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,30 ms,38 Mbps,4977 kB/s,4977.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,38 ms,36 Mbps,4717 kB/s,4717.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,7 Mbps,953 kB/s,953.0
44.230.218.23,443,54.212.217.183,US,,隧道,87 ms,6 Mbps,774 kB/s,774.0
198.46.200.132,443,198.46.200.132,US,Los Angeles,中转,70 ms,5 Mbps,682 kB/s,682.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,220 ms,3 Mbps,461 kB/s,461.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,306 ms,1 Mbps,212 kB/s,212.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,309 ms,0 Mbps,56 kB/s,56.0
