中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,14 ms,1688 Mbps,216064 kB/s,216064.0
165.1.74.145,443,165.1.74.145,US,San Jose,中转,66 ms,1504 Mbps,192512 kB/s,192512.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,2 ms,1128 Mbps,144384 kB/s,144384.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,28 ms,1000 Mbps,128000 kB/s,128000.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,40 ms,446 Mbps,57139 kB/s,57139.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,37 ms,433 Mbps,55500 kB/s,55500.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,17 ms,423 Mbps,54169 kB/s,54169.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,349 Mbps,44748 kB/s,44748.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,153 Mbps,19660 kB/s,19660.0
143.47.248.181,443,2606:f240:f00:6acf:0:671b:9bb:9a7a,US,Frankfurt,隧道,162 ms,124 Mbps,15872 kB/s,15872.0
144.21.54.190,443,2606:f240:f00:83a7:0:2a24:7b64:8466,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
143.47.230.251,443,2606:f240:f00:a683:0:b553:cb52:301d,US,Frankfurt,隧道,154 ms,117 Mbps,15052 kB/s,15052.0
193.123.61.131,443,2606:f240:f00:2be4:0:1104:4c21:16bc,US,Frankfurt,隧道,161 ms,116 Mbps,14950 kB/s,14950.0
130.162.253.107,443,2606:f240:f00:5a42:0:4162:6c7d:394a,US,Frankfurt,隧道,164 ms,101 Mbps,13004 kB/s,13004.0
141.148.229.208,443,2606:f240:f00:2be4:0:fcab:2448:e124,US,Frankfurt,隧道,160 ms,99 Mbps,12697 kB/s,12697.0
152.70.177.71,443,98.98.166.194,US,Frankfurt,隧道,159 ms,88 Mbps,11366 kB/s,11366.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,41 ms,64 Mbps,8301 kB/s,8301.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,31 ms,64 Mbps,8246 kB/s,8246.0
132.226.31.178,443,2a09:bac5:60ec:1846::26b:3b,US,Los Angeles,隧道,40 ms,53 Mbps,6807 kB/s,6807.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,85 ms,33 Mbps,4285 kB/s,4285.0
47.253.104.12,443,47.251.149.53,US,San Jose,隧道,84 ms,3 Mbps,419 kB/s,419.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,129 ms,3 Mbps,418 kB/s,418.0
47.89.182.61,443,47.251.149.54,US,San Jose,隧道,63 ms,2 Mbps,381 kB/s,381.0
8.211.197.133,443,47.251.149.52,US,San Jose,隧道,147 ms,2 Mbps,303 kB/s,303.0
47.254.157.208,443,47.251.149.51,US,San Jose,隧道,162 ms,2 Mbps,296 kB/s,296.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,33 ms,2 Mbps,292 kB/s,292.0
8.208.115.133,443,47.251.149.52,US,San Jose,隧道,149 ms,0 Mbps,120 kB/s,120.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,261 ms,0 Mbps,8 kB/s,8.0
8.216.88.20,443,47.251.149.48,US,San Jose,隧道,113 ms,0 Mbps,7 kB/s,7.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,82 ms,0 Mbps,6 kB/s,6.0
