中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,15 ms,952 Mbps,121856 kB/s,121856.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,41 ms,888 Mbps,113664 kB/s,113664.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,56 ms,816 Mbps,104448 kB/s,104448.0
34.69.150.180,443.0,34.69.150.180,US,,中转,45 ms,772 Mbps,98918 kB/s,98918.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,17 ms,758 Mbps,97075 kB/s,97075.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,52 ms,727 Mbps,93081 kB/s,93081.0
18.191.122.211,443.0,3.13.180.72,US,,隧道,22 ms,547 Mbps,70041 kB/s,70041.0
132.145.134.230,443.0,132.145.134.230,US,,中转,27 ms,520 Mbps,66560 kB/s,66560.0
3.138.59.154,443.0,3.13.180.72,US,,隧道,21 ms,511 Mbps,65433 kB/s,65433.0
34.82.76.253,443.0,34.168.30.215,US,Seattle,隧道,48 ms,476 Mbps,61030 kB/s,61030.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,58 ms,460 Mbps,58880 kB/s,58880.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,51 ms,453 Mbps,58060 kB/s,58060.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,28 ms,431 Mbps,55193 kB/s,55193.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,51 ms,429 Mbps,54988 kB/s,54988.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,151 ms,425 Mbps,54476 kB/s,54476.0
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,207 ms,425 Mbps,54476 kB/s,54476.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,420 Mbps,53760 kB/s,53760.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,52 ms,419 Mbps,53657 kB/s,53657.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,53 ms,414 Mbps,53043 kB/s,53043.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,51 ms,414 Mbps,53043 kB/s,53043.0
