中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,2312 Mbps,295936 kB/s,295936.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,8 ms,1944 Mbps,248832 kB/s,248832.0
64.23.181.202,443,2604:a880:4:1d0::2e3:5000,US,San Jose,隧道,41 ms,1936 Mbps,247808 kB/s,247808.0
146.190.155.154,443,2604:a880:4:1d0::5bc:f000,US,San Jose,隧道,30 ms,1832 Mbps,234496 kB/s,234496.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,54 ms,1800 Mbps,230400 kB/s,230400.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,9 ms,1792 Mbps,229376 kB/s,229376.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,48 ms,1768 Mbps,226304 kB/s,226304.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,45 ms,1632 Mbps,208896 kB/s,208896.0
143.198.130.24,443,143.198.130.24,US,San Jose,中转,48 ms,1592 Mbps,203776 kB/s,203776.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,127 ms,1344 Mbps,172032 kB/s,172032.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,7 ms,1328 Mbps,169984 kB/s,169984.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,60 ms,944 Mbps,120832 kB/s,120832.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,25 ms,880 Mbps,112640 kB/s,112640.0
44.224.24.91,443,44.224.24.91,US,,中转,22 ms,776 Mbps,99328 kB/s,99328.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,19 ms,765 Mbps,97996 kB/s,97996.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,24 ms,696 Mbps,89190 kB/s,89190.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,2 ms,670 Mbps,85811 kB/s,85811.0
204.110.220.3,443,204.110.220.67,US,,隧道,48 ms,652 Mbps,83558 kB/s,83558.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,26 ms,593 Mbps,75980 kB/s,75980.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,55 ms,590 Mbps,75571 kB/s,75571.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,28 ms,587 Mbps,75161 kB/s,75161.0
44.230.218.23,443,54.212.217.183,US,,隧道,21 ms,561 Mbps,71884 kB/s,71884.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,48 ms,556 Mbps,71168 kB/s,71168.0
99.83.209.185,443,3.87.121.25,US,Ashburn,隧道,11 ms,484 Mbps,62054 kB/s,62054.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,19 ms,452 Mbps,57958 kB/s,57958.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,3 ms,420 Mbps,53862 kB/s,53862.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,18 ms,396 Mbps,50688 kB/s,50688.0
3.138.59.154,443,3.130.94.216,US,,隧道,65 ms,378 Mbps,48435 kB/s,48435.0
34.69.150.180,443,34.69.150.180,US,,中转,53 ms,372 Mbps,47616 kB/s,47616.0
54.203.85.46,443,204.110.220.83,US,,隧道,37 ms,348 Mbps,44646 kB/s,44646.0
204.110.223.49,443,204.110.223.49,US,,中转,61 ms,337 Mbps,43212 kB/s,43212.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,28 ms,324 Mbps,41472 kB/s,41472.0
18.191.122.211,443,3.130.94.216,US,,隧道,108 ms,317 Mbps,40652 kB/s,40652.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,81 ms,317 Mbps,40652 kB/s,40652.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,185 ms,277 Mbps,35532 kB/s,35532.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,123 ms,266 Mbps,34099 kB/s,34099.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,99 ms,232 Mbps,29696 kB/s,29696.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,68 ms,232 Mbps,29696 kB/s,29696.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,114 ms,229 Mbps,29388 kB/s,29388.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,98 ms,225 Mbps,28876 kB/s,28876.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,74 ms,224 Mbps,28774 kB/s,28774.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,64 ms,216 Mbps,27648 kB/s,27648.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,3 ms,159 Mbps,20377 kB/s,20377.0
18.236.13.188,443,204.110.220.101,US,,隧道,36 ms,121 Mbps,15564 kB/s,15564.0
141.148.244.33,443,2606:f240:f00:46c4:0:9364:c322:7b27,US,Frankfurt,隧道,170 ms,108 Mbps,13824 kB/s,13824.0
198.46.188.190,443,2a09:bac5:a5fa:7cd::c7:c,US,Buffalo,隧道,94 ms,89 Mbps,11468 kB/s,11468.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,11 ms,70 Mbps,9026 kB/s,9026.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,6 ms,67 Mbps,8608 kB/s,8608.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,100 ms,58 Mbps,7532 kB/s,7532.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,109 ms,48 Mbps,6213 kB/s,6213.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,70 ms,33 Mbps,4246 kB/s,4246.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,63 ms,19 Mbps,2525 kB/s,2525.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,6 ms,10 Mbps,1348 kB/s,1348.0
132.145.134.230,443,132.145.134.230,US,,中转,70 ms,7 Mbps,978 kB/s,978.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,69 ms,7 Mbps,977 kB/s,977.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,2 Mbps,305 kB/s,305.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,0 Mbps,20 kB/s,20.0
129.146.7.98,443,2a09:bac1:7680:e18::1bd:8d,US,77 Mbps,9899 kB/s,,,,
