中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,61 ms,1168 Mbps,149504 kB/s,149504.0
129.80.26.68,443,129.80.26.68,US,,中转,32 ms,742 Mbps,95027 kB/s,95027.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,55 ms,336 Mbps,43008 kB/s,43008.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,13 ms,327 Mbps,41881 kB/s,41881.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,97 ms,321 Mbps,41164 kB/s,41164.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,74 ms,307 Mbps,39321 kB/s,39321.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,74 ms,268 Mbps,34406 kB/s,34406.0
132.226.204.171,443,2606:f240:f00:83a7:0:8e88:6033:174a,US,Frankfurt,隧道,85 ms,254 Mbps,32563 kB/s,32563.0
141.144.201.115,443,2606:f240:f00:2be4:0:32b8:8ad:e05b,US,Frankfurt,隧道,104 ms,252 Mbps,32256 kB/s,32256.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,248 Mbps,31744 kB/s,31744.0
144.24.183.11,443,2606:f240:f00:2be4:0:7a5f:7d48:7049,US,Frankfurt,隧道,92 ms,236 Mbps,30208 kB/s,30208.0
130.162.248.112,443,2606:f240:f00:5a42:0:9933:5beb:7501,US,Frankfurt,隧道,92 ms,232 Mbps,29798 kB/s,29798.0
144.21.54.165,443,2606:f240:f00:5a42:0:cd3c:dcd3:a8d3,US,Frankfurt,隧道,127 ms,232 Mbps,29696 kB/s,29696.0
141.144.198.182,443,2606:f240:f00:5a42:0:e944:c9e2:14df,US,Frankfurt,隧道,85 ms,230 Mbps,29491 kB/s,29491.0
152.70.167.245,443,2606:f240:f00:83a7:0:d221:ba2:d2b8,US,Frankfurt,隧道,88 ms,228 Mbps,29286 kB/s,29286.0
144.21.32.64,443,2606:f240:f00:2be4:0:ba9:572:953f,US,Frankfurt,隧道,85 ms,225 Mbps,28876 kB/s,28876.0
141.148.236.187,443,2606:f240:f00:5a42:0:7461:3e9b:b64f,US,Frankfurt,隧道,85 ms,221 Mbps,28364 kB/s,28364.0
144.21.49.243,443,2606:f240:f00:a683:0:6343:7cc2:5260,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
130.162.167.248,443,2606:f240:f00:2be4:0:6179:8d6e:ba35,US,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
138.2.178.47,443,2606:f240:f00:b2ed:0:20df:347a:f9e6,US,Frankfurt,隧道,89 ms,209 Mbps,26828 kB/s,26828.0
141.147.73.208,443,2606:f240:f00:5a42:0:a34a:eaf0:acdc,US,Frankfurt,隧道,91 ms,209 Mbps,26828 kB/s,26828.0
150.230.117.21,443,2606:f240:f00:6acf:0:50e:d6e1:94c4,US,Frankfurt,隧道,91 ms,207 Mbps,26521 kB/s,26521.0
141.144.242.39,443,2606:f240:f00:a683:0:7c4c:c3a9:779a,US,Frankfurt,隧道,97 ms,203 Mbps,26009 kB/s,26009.0
150.230.118.106,443,2606:f240:f00:a683:0:9569:a0c6:c388,US,Frankfurt,隧道,91 ms,196 Mbps,25190 kB/s,25190.0
143.47.254.155,443,2606:f240:f00:a683:0:a246:830b:cc84,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
132.226.215.78,443,2606:f240:f00:5a42:0:6fc7:b6dd:b274,US,Frankfurt,隧道,160 ms,190 Mbps,24371 kB/s,24371.0
141.147.71.126,443,2606:f240:f00:2be4:0:edb0:bce7:d9cc,US,Frankfurt,隧道,92 ms,185 Mbps,23756 kB/s,23756.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,77 ms,168 Mbps,21606 kB/s,21606.0
141.147.89.162,443,2606:f240:f00:b2ed:0:9c79:5ae1:c1f7,US,Frankfurt,隧道,172 ms,152 Mbps,19456 kB/s,19456.0
152.70.63.215,443,2606:f240:f00:46c4:0:fc78:b5ab:5e98,US,Frankfurt,隧道,89 ms,141 Mbps,18124 kB/s,18124.0
144.21.52.250,443,2606:f240:f00:eaf1:0:87ba:bd23:3524,US,Frankfurt,隧道,86 ms,132 Mbps,16896 kB/s,16896.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,85 ms,128 Mbps,16486 kB/s,16486.0
152.70.54.71,443,2606:f240:f00:46c4:0:2722:aa97:3c15,US,Frankfurt,隧道,87 ms,127 Mbps,16281 kB/s,16281.0
158.101.204.63,443,2606:f240:f00:eaf1:0:a9bb:f529:cf0c,US,Frankfurt,隧道,85 ms,124 Mbps,15974 kB/s,15974.0
152.70.168.106,443,2606:f240:f00:eaf1:0:dc6f:1e7b:8f6e,US,Frankfurt,隧道,132 ms,124 Mbps,15872 kB/s,15872.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,84 ms,123 Mbps,15769 kB/s,15769.0
130.162.247.158,443,2606:f240:f00:eaf1:0:ee20:c08:2ca5,US,Frankfurt,隧道,164 ms,119 Mbps,15257 kB/s,15257.0
141.147.75.81,443,209.177.81.218,US,Frankfurt,隧道,93 ms,118 Mbps,15155 kB/s,15155.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,13 ms,68 Mbps,8732 kB/s,8732.0
131.186.57.251,443,128.14.104.155,US,Singapore,隧道,229 ms,58 Mbps,7491 kB/s,7491.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,68 ms,50 Mbps,6455 kB/s,6455.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,74 ms,49 Mbps,6386 kB/s,6386.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,66 ms,46 Mbps,5948 kB/s,5948.0
129.146.134.77,443,2a09:bac5:60e9:183c::26a:83,US,Los Angeles,隧道,69 ms,46 Mbps,5927 kB/s,5927.0
129.146.139.227,443,129.146.139.227,US,,中转,81 ms,44 Mbps,5651 kB/s,5651.0
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,27 ms,35 Mbps,4599 kB/s,4599.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,988 kB/s,988.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,7 Mbps,955 kB/s,955.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,223 ms,2 Mbps,322 kB/s,322.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,215 ms,1 Mbps,230 kB/s,230.0
