中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,264 ms,430 Mbps,55091 kB/s,55091.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,17 ms,403 Mbps,51609 kB/s,51609.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,52 ms,390 Mbps,49971 kB/s,49971.0
129.80.26.68,443,129.80.26.68,US,,中转,26 ms,341 Mbps,43724 kB/s,43724.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,21 ms,309 Mbps,39628 kB/s,39628.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,272 Mbps,34918 kB/s,34918.0
141.148.242.54,443,2606:f240:f00:6acf:0:e6ad:baf5:8905,US,Frankfurt,隧道,206 ms,180 Mbps,23142 kB/s,23142.0
141.147.101.116,443,2606:f240:f00:b2ed:0:e4f:612b:42a6,US,Frankfurt,隧道,113 ms,180 Mbps,23040 kB/s,23040.0
130.162.247.41,443,2606:f240:f00:a683:0:ce57:e4f7:9d72,US,Frankfurt,隧道,106 ms,179 Mbps,22937 kB/s,22937.0
150.230.126.146,443,2606:f240:f00:6acf:0:6327:3d13:bec3,US,Frankfurt,隧道,105 ms,170 Mbps,21811 kB/s,21811.0
143.47.185.225,443,2606:f240:f00:6acf:0:4d9f:d3d4:b28,US,Frankfurt,隧道,106 ms,168 Mbps,21504 kB/s,21504.0
143.47.190.165,443,2606:f240:f00:83a7:0:dd70:e8ca:af21,US,Frankfurt,隧道,113 ms,167 Mbps,21401 kB/s,21401.0
141.147.71.129,443,2606:f240:f00:b2ed:0:4eb2:27fc:656,US,Frankfurt,隧道,109 ms,164 Mbps,20992 kB/s,20992.0
130.162.37.40,443,2606:f240:f00:b2ed:0:b81c:b68e:c88a,US,Frankfurt,隧道,106 ms,162 Mbps,20787 kB/s,20787.0
141.147.40.103,443,2606:f240:f00:5a42:0:2bae:e31:9165,US,Frankfurt,隧道,106 ms,159 Mbps,20377 kB/s,20377.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,23 ms,111 Mbps,14233 kB/s,14233.0
150.230.112.87,443,2606:f240:f00:eaf1:0:c66b:6c88:29d,US,Frankfurt,隧道,108 ms,102 Mbps,13107 kB/s,13107.0
144.24.176.144,443,2606:f240:f00:eaf1:0:c591:95f:8785,US,Frankfurt,隧道,106 ms,102 Mbps,13107 kB/s,13107.0
138.2.170.166,443,2606:f240:f00:46c4:0:9349:27c:219d,US,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,37 ms,96 Mbps,12288 kB/s,12288.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:6d,US,San Jose,隧道,52 ms,71 Mbps,9186 kB/s,9186.0
141.147.183.34,443,128.14.110.204,US,Singapore,隧道,218 ms,69 Mbps,8862 kB/s,8862.0
130.162.137.168,443,128.14.110.204,US,Singapore,隧道,234 ms,59 Mbps,7572 kB/s,7572.0
141.147.187.119,443,128.14.104.155,US,Singapore,隧道,229 ms,58 Mbps,7468 kB/s,7468.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,53 Mbps,6799 kB/s,6799.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,52 ms,52 Mbps,6678 kB/s,6678.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,72 ms,49 Mbps,6358 kB/s,6358.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,55 ms,48 Mbps,6240 kB/s,6240.0
129.146.139.227,443,129.146.139.227,US,,中转,52 ms,48 Mbps,6208 kB/s,6208.0
132.226.31.178,443,2a09:bac5:60eb:183c::26a:a2,US,Los Angeles,隧道,53 ms,47 Mbps,6137 kB/s,6137.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,52 ms,45 Mbps,5879 kB/s,5879.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:a9,US,Los Angeles,隧道,52 ms,41 Mbps,5257 kB/s,5257.0
152.70.119.237,443,2a09:bac1:76a0:1cf0::1d2:12,US,San Jose,隧道,75 ms,38 Mbps,4961 kB/s,4961.0
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,18 ms,34 Mbps,4440 kB/s,4440.0
129.146.138.227,443,2a09:bac5:60ea:1846::26b:60,US,Los Angeles,隧道,52 ms,27 Mbps,3459 kB/s,3459.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,7 Mbps,973 kB/s,973.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,219 ms,2 Mbps,376 kB/s,376.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,214 ms,1 Mbps,213 kB/s,213.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,213 ms,0 Mbps,46 kB/s,46.0
