中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,772 Mbps,98816 kB/s,98816.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,64 ms,318 Mbps,40755 kB/s,40755.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,61 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,74 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,259 Mbps,33177 kB/s,33177.0
192.9.250.241,443,192.9.250.241,US,,中转,88 ms,244 Mbps,31334 kB/s,31334.0
192.9.158.188,443,2a09:bac5:6441:28::4:2e8,US,San Jose,隧道,84 ms,196 Mbps,25088 kB/s,25088.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,76 ms,160 Mbps,20582 kB/s,20582.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,75 ms,83 Mbps,10649 kB/s,10649.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,10 ms,82 Mbps,10547 kB/s,10547.0
146.56.47.7,443,128.14.104.155,US,Singapore,隧道,258 ms,57 Mbps,7417 kB/s,7417.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,76 ms,44 Mbps,5732 kB/s,5732.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,76 ms,42 Mbps,5429 kB/s,5429.0
132.226.31.178,443,2a09:bac5:60e9:1173::1bd:104,US,Los Angeles,隧道,67 ms,32 Mbps,4133 kB/s,4133.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,254 ms,1 Mbps,226 kB/s,226.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,73 ms,1 Mbps,211 kB/s,211.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,80 ms,0 Mbps,75 kB/s,75.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,234 ms,0 Mbps,4 kB/s,4.0
