中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,17 ms,387 Mbps,49561 kB/s,49561.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,72 ms,376 Mbps,48230 kB/s,48230.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,316 Mbps,40550 kB/s,40550.0
192.9.158.188,443,2a09:bac5:6445:1250::1d3:43,US,San Jose,隧道,41 ms,202 Mbps,25907 kB/s,25907.0
193.123.38.140,443,2606:f240:f00:83a7:0:e8d9:ae95:e94,US,Frankfurt,隧道,133 ms,141 Mbps,18124 kB/s,18124.0
141.147.96.57,443,2606:f240:f00:dd8d:0:8b1f:8735:7ce,US,Frankfurt,隧道,142 ms,131 Mbps,16793 kB/s,16793.0
144.21.40.39,443,2606:f240:f00:b2ed:0:a05a:6a26:ad44,US,Frankfurt,隧道,134 ms,124 Mbps,15872 kB/s,15872.0
144.24.167.142,443,2606:f240:f00:b2ed:0:ae97:f303:9484,US,Paris,隧道,131 ms,116 Mbps,14848 kB/s,14848.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,93 ms,108 Mbps,13926 kB/s,13926.0
130.162.168.184,443,2606:f240:f00:5a42:0:17e8:4c8c:27f8,US,Frankfurt,隧道,203 ms,108 Mbps,13926 kB/s,13926.0
152.70.53.101,443,2606:f240:f00:eaf1:0:8d69:9e6:b63a,US,Frankfurt,隧道,134 ms,83 Mbps,10649 kB/s,10649.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,45 ms,80 Mbps,10240 kB/s,10240.0
130.162.251.133,443,2606:f240:f00:46c4:0:f108:a601:b35d,US,Frankfurt,隧道,214 ms,77 Mbps,9903 kB/s,9903.0
158.101.221.195,443,2606:f240:f00:eaf1:0:999c:3fb9:e6f4,US,Paris,隧道,173 ms,77 Mbps,9870 kB/s,9870.0
129.146.7.98,443,2a09:bac5:60ed:183c::26a:76,US,Los Angeles,隧道,107 ms,72 Mbps,9295 kB/s,9295.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,28 ms,56 Mbps,7284 kB/s,7284.0
132.226.31.178,443,2a09:bac1:76e0:e18::26b:3f,US,Los Angeles,隧道,25 ms,53 Mbps,6865 kB/s,6865.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,90 ms,49 Mbps,6386 kB/s,6386.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,28 ms,48 Mbps,6154 kB/s,6154.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,21 ms,45 Mbps,5813 kB/s,5813.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,70 ms,35 Mbps,4594 kB/s,4594.0
47.90.228.243,443,47.90.228.243,US,Ashburn,中转,75 ms,25 Mbps,3218 kB/s,3218.0
47.254.42.167,443,47.251.149.50,US,San Jose,隧道,18 ms,4 Mbps,590 kB/s,590.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,165 ms,2 Mbps,352 kB/s,352.0
47.254.157.208,443,47.251.149.53,US,San Jose,隧道,145 ms,2 Mbps,343 kB/s,343.0
47.253.104.12,443,47.251.149.55,US,San Jose,隧道,76 ms,2 Mbps,340 kB/s,340.0
8.209.250.150,443,47.251.149.54,US,San Jose,隧道,115 ms,2 Mbps,339 kB/s,339.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,129 ms,2 Mbps,333 kB/s,333.0
47.89.182.61,443,47.251.149.52,US,San Jose,隧道,76 ms,2 Mbps,332 kB/s,332.0
8.209.77.140,443,47.251.149.54,US,San Jose,隧道,226 ms,2 Mbps,330 kB/s,330.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,111 ms,2 Mbps,330 kB/s,330.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,156 ms,2 Mbps,327 kB/s,327.0
8.208.115.133,443,47.251.149.51,US,San Jose,隧道,0 ms,2 Mbps,324 kB/s,324.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,84 ms,0 Mbps,88 kB/s,88.0
