中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,1408 Mbps,180224 kB/s,180224.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,5 ms,1104 Mbps,141312 kB/s,141312.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,69 ms,323 Mbps,41369 kB/s,41369.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,81 ms,311 Mbps,39833 kB/s,39833.0
192.9.250.241,443,192.9.250.241,US,,中转,67 ms,250 Mbps,32051 kB/s,32051.0
138.2.154.167,443,2606:f240:f00:a683:0:87dc:5a3:f59d,US,Frankfurt,隧道,99 ms,231 Mbps,29593 kB/s,29593.0
158.101.222.208,443,2606:f240:f00:a683:0:4131:3af:151c,US,Frankfurt,隧道,86 ms,197 Mbps,25292 kB/s,25292.0
141.147.69.188,443,2606:f240:f00:2be4:0:c1c1:1c12:c55d,US,Frankfurt,隧道,99 ms,175 Mbps,22425 kB/s,22425.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,79 ms,170 Mbps,21811 kB/s,21811.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,69 ms,156 Mbps,20070 kB/s,20070.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,90 ms,155 Mbps,19865 kB/s,19865.0
141.148.225.126,443,2606:f240:f00:b2ed:0:898d:d119:33f1,US,Frankfurt,隧道,115 ms,152 Mbps,19456 kB/s,19456.0
132.145.235.216,443,2606:f240:f00:eaf1:0:eafe:4590:f96a,US,Frankfurt,隧道,86 ms,133 Mbps,17100 kB/s,17100.0
152.70.48.226,443,2606:f240:f00:46c4:0:e00a:6073:68dd,US,Frankfurt,隧道,94 ms,116 Mbps,14950 kB/s,14950.0
8.222.67.79,443,8.221.33.171,US,Ashburn,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,65 ms,92 Mbps,11878 kB/s,11878.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,8 ms,78 Mbps,10035 kB/s,10035.0
158.180.78.78,443,128.14.104.155,US,Singapore,隧道,247 ms,59 Mbps,7583 kB/s,7583.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,74 ms,46 Mbps,5899 kB/s,5899.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,71 ms,45 Mbps,5851 kB/s,5851.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,90 ms,45 Mbps,5788 kB/s,5788.0
132.226.31.178,443,2a09:bac5:60ea:78::c:34b,US,Los Angeles,隧道,69 ms,44 Mbps,5642 kB/s,5642.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,2 Mbps,334 kB/s,334.0
