中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,25 ms,436 Mbps,55910 kB/s,55910.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,37 ms,407 Mbps,52121 kB/s,52121.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,34 ms,378 Mbps,48435 kB/s,48435.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,288 Mbps,36864 kB/s,36864.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,267 Mbps,34201 kB/s,34201.0
129.80.26.68,443,129.80.26.68,US,,中转,92 ms,257 Mbps,32972 kB/s,32972.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,74 ms,240 Mbps,30720 kB/s,30720.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,74 ms,129 Mbps,16588 kB/s,16588.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,74 ms,128 Mbps,16384 kB/s,16384.0
158.101.201.166,443,2606:f240:f00:2be4:0:f103:c0b8:26be,US,Frankfurt,隧道,161 ms,120 Mbps,15360 kB/s,15360.0
141.147.101.51,443,2606:f240:f00:83a7:0:b4a5:2222:6abb,US,Frankfurt,隧道,156 ms,119 Mbps,15257 kB/s,15257.0
140.238.120.121,443,2606:f240:f00:5a42:0:d6c8:42fe:a750,US,Frankfurt,隧道,156 ms,117 Mbps,15052 kB/s,15052.0
130.162.185.9,443,2606:f240:f00:a683:0:18e5:199d:dff7,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
141.144.196.75,443,2606:f240:f00:5a42:0:b536:bbe0:e49d,US,Frankfurt,隧道,159 ms,112 Mbps,14336 kB/s,14336.0
130.162.51.4,443,2606:f240:f00:5a42:0:2f2b:af45:5612,US,Frankfurt,隧道,159 ms,110 Mbps,14131 kB/s,14131.0
130.162.165.76,443,2606:f240:f00:a683:0:5a54:7b03:6b55,US,Frankfurt,隧道,200 ms,103 Mbps,13209 kB/s,13209.0
130.162.162.119,443,2606:f240:f00:5a42:0:4ab4:c7b8:32b8,US,Frankfurt,隧道,160 ms,102 Mbps,13107 kB/s,13107.0
141.144.238.28,443,2606:f240:f00:eaf1:0:414a:3e36:f38d,US,Frankfurt,隧道,160 ms,75 Mbps,9627 kB/s,9627.0
132.226.214.86,443,2606:f240:f00:46c4:0:902:3cf7:64cf,US,Frankfurt,隧道,162 ms,71 Mbps,9105 kB/s,9105.0
141.148.225.245,443,2606:f240:f00:46c4:0:89be:45c2:1c19,US,Frankfurt,隧道,163 ms,67 Mbps,8665 kB/s,8665.0
141.147.28.11,443,2606:f240:f00:eaf1:0:4181:8caa:2beb,US,Frankfurt,隧道,160 ms,63 Mbps,8191 kB/s,8191.0
158.101.214.54,443,2606:f240:f00:eaf1:0:8208:18f3:29cd,US,Frankfurt,隧道,166 ms,62 Mbps,8063 kB/s,8063.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,3 ms,61 Mbps,7866 kB/s,7866.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,8 ms,61 Mbps,7859 kB/s,7859.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,18 ms,61 Mbps,7842 kB/s,7842.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,33 ms,48 Mbps,6199 kB/s,6199.0
47.90.141.204,443,104.166.125.210,US,Los Angeles,隧道,119 ms,24 Mbps,3080 kB/s,3080.0
129.146.138.227,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,36 ms,22 Mbps,2910 kB/s,2910.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,77 ms,7 Mbps,974 kB/s,974.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,177 ms,2 Mbps,319 kB/s,319.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,253 ms,2 Mbps,311 kB/s,311.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,181 ms,0 Mbps,15 kB/s,15.0
