中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
35.183.163.195,443,3.97.13.104,CA,,隧道,23 ms,748 Mbps,95846 kB/s,95846.0
34.148.187.247,443,34.148.187.247,US,,中转,75 ms,723 Mbps,92569 kB/s,92569.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,84 ms,612 Mbps,78336 kB/s,78336.0
34.69.150.180,443,34.69.150.180,US,,中转,131 ms,543 Mbps,69529 kB/s,69529.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,82 ms,521 Mbps,66764 kB/s,66764.0
3.138.59.154,443,3.13.180.72,US,,隧道,29 ms,503 Mbps,64409 kB/s,64409.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,50 ms,390 Mbps,49971 kB/s,49971.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,60 ms,363 Mbps,46489 kB/s,46489.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,70 ms,340 Mbps,43622 kB/s,43622.0
18.191.122.211,443,3.13.180.72,US,,隧道,60 ms,337 Mbps,43212 kB/s,43212.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,336 Mbps,43110 kB/s,43110.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,108 ms,335 Mbps,42905 kB/s,42905.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,75 ms,334 Mbps,42803 kB/s,42803.0
43.153.103.203,443,43.153.103.203,,colo.txt:San Jose,中转,0 ms,329 Mbps,42188 kB/s,42188.0
35.197.23.75,443,34.83.206.197,US,Seattle,隧道,69 ms,321 Mbps,41164 kB/s,41164.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,80 ms,315 Mbps,40345 kB/s,40345.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,42 ms,296 Mbps,37888 kB/s,37888.0
35.230.79.26,443,34.83.206.197,US,Seattle,隧道,68 ms,290 Mbps,37171 kB/s,37171.0
18.130.168.34,443,18.130.168.34,GB,,中转,79 ms,284 Mbps,36352 kB/s,36352.0
