中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
152.70.117.174,443,152.70.117.174,US,San Jose,中转,50 ms,1104 Mbps,141312 kB/s,141312.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,18 ms,588 Mbps,75264 kB/s,75264.0
192.18.134.231,443,192.18.134.231,US,San Jose,中转,6 ms,372 Mbps,47616 kB/s,47616.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,319 Mbps,40857 kB/s,40857.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,55 ms,300 Mbps,38502 kB/s,38502.0
141.147.67.106,443,2606:f240:f00:dd8d:0:8e89:be67:e58f,US,Paris,隧道,152 ms,126 Mbps,16179 kB/s,16179.0
141.148.231.90,443,2606:f240:f00:dd8d:0:565b:88d7:6cfa,US,Frankfurt,隧道,155 ms,125 Mbps,16076 kB/s,16076.0
141.147.91.252,443,2606:f240:f00:a683:0:f354:8ea5:4b86,US,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s,14950.0
130.162.177.120,443,2606:f240:f00:a683:0:3616:a639:f1b0,US,Frankfurt,隧道,151 ms,114 Mbps,14643 kB/s,14643.0
158.101.214.8,443,98.98.166.190,US,Paris,隧道,152 ms,111 Mbps,14233 kB/s,14233.0
132.145.225.217,443,2606:f240:f00:2be4:0:2439:f245:d484,US,Frankfurt,隧道,156 ms,110 Mbps,14131 kB/s,14131.0
143.47.191.85,443,2606:f240:f00:a683:0:51aa:7e99:d9b1,US,Frankfurt,隧道,149 ms,108 Mbps,13824 kB/s,13824.0
144.21.35.72,443,2606:f240:f00:dd8d:0:a6c0:e417:471b,US,Frankfurt,隧道,159 ms,104 Mbps,13414 kB/s,13414.0
141.147.63.235,443,98.98.166.194,US,Frankfurt,隧道,154 ms,92 Mbps,11776 kB/s,11776.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,85 Mbps,10956 kB/s,10956.0
132.226.198.218,443,2606:f240:f00:eaf1:0:1832:455e:b595,US,Frankfurt,隧道,153 ms,80 Mbps,10342 kB/s,10342.0
141.148.238.122,443,2606:f240:f00:5a42:0:e09a:6ed7:6217,US,Frankfurt,隧道,151 ms,78 Mbps,10035 kB/s,10035.0
152.70.54.248,443,2606:f240:f00:5a42:0:19f8:b252:1df,US,Frankfurt,隧道,152 ms,77 Mbps,9934 kB/s,9934.0
143.47.188.206,443,2606:f240:f00:46c4:0:b25b:c9be:6e36,US,Paris,隧道,155 ms,75 Mbps,9617 kB/s,9617.0
143.47.244.54,443,2606:f240:f00:eaf1:0:8ea1:4275:566f,US,Osaka,隧道,153 ms,72 Mbps,9296 kB/s,9296.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,5 ms,70 Mbps,9076 kB/s,9076.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,17 ms,69 Mbps,8925 kB/s,8925.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,53 ms,68 Mbps,8812 kB/s,8812.0
130.162.213.51,443,98.98.166.174,US,Düsseldorf,隧道,156 ms,49 Mbps,6384 kB/s,6384.0
47.254.17.234,443,47.254.17.234,US,San Jose,中转,49 ms,42 Mbps,5418 kB/s,5418.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,1077 ms,41 Mbps,5254 kB/s,5254.0
144.21.53.23,443,2606:f240:f00:5a42:0:8676:e056:8a30,US,Frankfurt,隧道,152 ms,37 Mbps,4839 kB/s,4839.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,2 ms,12 Mbps,1571 kB/s,1571.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,0 ms,3 Mbps,476 kB/s,476.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,107 ms,2 Mbps,286 kB/s,286.0
47.253.104.12,443,47.251.149.52,US,San Jose,隧道,67 ms,1 Mbps,164 kB/s,164.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,45 ms,0 Mbps,33 kB/s,33.0
8.209.77.140,443,47.251.149.50,US,San Jose,隧道,155 ms,0 Mbps,16 kB/s,16.0
