中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,7 ms,685 Mbps,87756 kB/s,87756.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,85 ms,298 Mbps,38195 kB/s,38195.0
192.9.250.241,443,192.9.250.241,US,,中转,104 ms,296 Mbps,37990 kB/s,37990.0
192.9.158.188,443,192.9.158.188,US,San Jose,中转,79 ms,264 Mbps,33894 kB/s,33894.0
141.147.29.10,443,2606:f240:f00:2be4:0:3bf3:20bd:648a,US,Frankfurt,隧道,116 ms,234 Mbps,30003 kB/s,30003.0
143.47.238.164,443,2606:f240:f00:5a42:0:e9c9:7f32:7ae3,US,Frankfurt,隧道,99 ms,234 Mbps,30003 kB/s,30003.0
144.24.182.20,443,2606:f240:f00:6acf:0:b1ac:1e7b:50ee,US,Frankfurt,隧道,95 ms,233 Mbps,29900 kB/s,29900.0
143.47.231.67,443,2606:f240:f00:83a7:0:f451:b7a:63ac,US,Frankfurt,隧道,113 ms,228 Mbps,29184 kB/s,29184.0
138.2.174.175,443,2606:f240:f00:5a42:0:78e1:791e:d1f,US,Frankfurt,隧道,114 ms,225 Mbps,28876 kB/s,28876.0
138.2.153.106,443,2606:f240:f00:6acf:0:2355:13fc:533f,US,Frankfurt,隧道,130 ms,213 Mbps,27340 kB/s,27340.0
143.47.232.120,443,2606:f240:f00:6acf:0:aa3d:27ed:ce6b,US,Frankfurt,隧道,104 ms,213 Mbps,27340 kB/s,27340.0
143.47.248.229,443,2606:f240:f00:b2ed:0:cf54:ca04:a3d1,US,Frankfurt,隧道,113 ms,202 Mbps,25907 kB/s,25907.0
152.70.160.62,443,2606:f240:f00:83a7:0:9ba1:15e9:3db,US,Frankfurt,隧道,114 ms,192 Mbps,24678 kB/s,24678.0
129.159.197.200,443,2606:f240:f00:6acf:0:6a24:f04a:2499,US,Frankfurt,隧道,156 ms,189 Mbps,24268 kB/s,24268.0
130.61.194.224,443,2606:f240:f00:6acf:0:bd53:d3ce:68e,US,Frankfurt,隧道,125 ms,186 Mbps,23859 kB/s,23859.0
132.145.14.168,443,2606:f240:f00:6acf:0:86be:674:9ab7,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
141.147.91.141,443,2606:f240:f00:b2ed:0:75c4:a86b:10d4,US,Frankfurt,隧道,121 ms,152 Mbps,19456 kB/s,19456.0
138.2.169.184,443,2606:f240:f00:b2ed:0:7048:28a1:86f5,US,Frankfurt,隧道,116 ms,148 Mbps,19046 kB/s,19046.0
141.147.24.214,443,2606:f240:f00:b2ed:0:dc12:a3e5:9fad,US,Frankfurt,隧道,135 ms,136 Mbps,17408 kB/s,17408.0
141.147.79.135,443,209.177.81.218,US,Frankfurt,隧道,93 ms,124 Mbps,15872 kB/s,15872.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,82 ms,123 Mbps,15769 kB/s,15769.0
130.162.170.8,443,2606:f240:f00:46c4:0:6d0:3457:cbef,US,Frankfurt,隧道,105 ms,118 Mbps,15155 kB/s,15155.0
8.222.67.79,443,8.221.33.168,US,Ashburn,隧道,204 ms,107 Mbps,13721 kB/s,13721.0
152.67.249.123,443,152.67.249.123,US,San Jose,中转,79 ms,96 Mbps,12390 kB/s,12390.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,70 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,72 ms,76 Mbps,9818 kB/s,9818.0
141.147.113.180,443,2606:f240:f00:eaf1:0:d00f:e7c3:af02,US,Frankfurt,隧道,106 ms,70 Mbps,9027 kB/s,9027.0
158.180.88.76,443,128.14.110.206,US,Singapore,隧道,251 ms,64 Mbps,8319 kB/s,8319.0
144.24.71.249,443,128.14.104.155,US,Singapore,隧道,247 ms,54 Mbps,7026 kB/s,7026.0
152.70.232.170,443,128.14.110.206,US,Singapore,隧道,277 ms,52 Mbps,6771 kB/s,6771.0
131.186.24.206,443,128.14.110.204,US,Singapore,隧道,258 ms,49 Mbps,6389 kB/s,6389.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,49 Mbps,6272 kB/s,6272.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,70 ms,48 Mbps,6262 kB/s,6262.0
152.70.112.158,443,152.70.112.158,US,San Jose,中转,91 ms,48 Mbps,6180 kB/s,6180.0
132.226.31.178,443,2a09:bac1:7680:e18::26a:84,US,Los Angeles,隧道,77 ms,47 Mbps,6096 kB/s,6096.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,80 ms,45 Mbps,5846 kB/s,5846.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,83 ms,43 Mbps,5619 kB/s,5619.0
138.2.237.246,443,138.2.237.246,US,San Jose,中转,76 ms,40 Mbps,5228 kB/s,5228.0
129.153.126.67,443,2a09:bac5:60ec:1173::1bd:ef,US,Los Angeles,隧道,70 ms,39 Mbps,5046 kB/s,5046.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,13 ms,3 Mbps,466 kB/s,466.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,236 ms,1 Mbps,249 kB/s,249.0
