中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,35 ms,1048 Mbps,134144 kB/s,134144.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,704 Mbps,90214 kB/s,90214.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,640 Mbps,82022 kB/s,82022.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,97 ms,575 Mbps,73625 kB/s,73625.0
34.69.150.180,443,34.69.150.180,US,,中转,35 ms,563 Mbps,72089 kB/s,72089.0
132.145.134.230,443,132.145.134.230,US,,中转,85 ms,544 Mbps,69632 kB/s,69632.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,70 ms,523 Mbps,66969 kB/s,66969.0
18.191.122.211,443,3.13.180.72,US,,隧道,35 ms,512 Mbps,65638 kB/s,65638.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,29 ms,494 Mbps,63283 kB/s,63283.0
3.138.59.154,443,3.13.180.72,US,,隧道,85 ms,446 Mbps,57139 kB/s,57139.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,384 Mbps,49254 kB/s,49254.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,21 ms,379 Mbps,48537 kB/s,48537.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,77 ms,370 Mbps,47411 kB/s,47411.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,82 ms,367 Mbps,47001 kB/s,47001.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,25 ms,342 Mbps,43827 kB/s,43827.0
35.230.79.26,443,34.83.23.144,US,Seattle,隧道,78 ms,320 Mbps,40960 kB/s,40960.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,317 Mbps,40652 kB/s,40652.0
192.9.132.79,443,104.28.201.73,US,San Jose,隧道,69 ms,315 Mbps,40345 kB/s,40345.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,77 ms,312 Mbps,40038 kB/s,40038.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,305 Mbps,39116 kB/s,39116.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,70 ms,295 Mbps,37785 kB/s,37785.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,137 ms,291 Mbps,37273 kB/s,37273.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,71 ms,287 Mbps,36761 kB/s,36761.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,286 Mbps,36659 kB/s,36659.0
34.82.76.253,443,34.168.30.215,US,Seattle,隧道,72 ms,284 Mbps,36454 kB/s,36454.0
152.70.117.136,443,152.70.117.136,US,San Jose,中转,87 ms,280 Mbps,35840 kB/s,35840.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,279 Mbps,35737 kB/s,35737.0
35.197.23.75,443,34.83.23.144,US,Seattle,隧道,71 ms,274 Mbps,35123 kB/s,35123.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,266 Mbps,34099 kB/s,34099.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,82 ms,264 Mbps,33894 kB/s,33894.0
44.224.24.91,443,44.224.24.91,US,,中转,79 ms,250 Mbps,32051 kB/s,32051.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,66 ms,249 Mbps,31948 kB/s,31948.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,228 Mbps,29184 kB/s,29184.0
