中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,12 ms,1152 Mbps,147456 kB/s,147456.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,18 ms,400 Mbps,51200 kB/s,51200.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,69 ms,317 Mbps,40652 kB/s,40652.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,231 ms,290 Mbps,37171 kB/s,37171.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,78 ms,270 Mbps,34611 kB/s,34611.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,178 ms,233 Mbps,29900 kB/s,29900.0
152.70.182.206,443,2606:f240:f00:a683:0:5ccc:d1dd:3bb4,US,Frankfurt,隧道,91 ms,230 Mbps,29491 kB/s,29491.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,109 ms,224 Mbps,28672 kB/s,28672.0
143.47.178.202,443,2606:f240:f00:83a7:0:f3d3:74d:2d2b,US,Frankfurt,隧道,90 ms,220 Mbps,28262 kB/s,28262.0
138.2.181.27,443,2606:f240:f00:5a42:0:6c08:f1c0:8b80,US,Frankfurt,隧道,133 ms,219 Mbps,28057 kB/s,28057.0
8.209.110.199,443,2606:f240:f00:2be4:0:76af:7257:e2c7,US,Frankfurt,隧道,93 ms,218 Mbps,27955 kB/s,27955.0
193.123.63.187,443,2606:f240:f00:83a7:0:65b4:11a0:c4a6,US,Frankfurt,隧道,102 ms,215 Mbps,27545 kB/s,27545.0
144.21.60.183,443,2606:f240:f00:6acf:0:be50:f50f:3e54,US,Frankfurt,隧道,93 ms,214 Mbps,27443 kB/s,27443.0
130.162.248.169,443,2606:f240:f00:a683:0:5525:41b9:bb6,US,Frankfurt,隧道,91 ms,210 Mbps,26931 kB/s,26931.0
130.162.208.188,443,2606:f240:f00:6acf:0:9fb0:5393:355f,US,Frankfurt,隧道,94 ms,208 Mbps,26624 kB/s,26624.0
47.91.74.159,443,2606:f240:f00:a683:0:a736:4d3c:9b,US,Frankfurt,隧道,90 ms,204 Mbps,26214 kB/s,26214.0
141.147.101.241,443,2606:f240:f00:83a7:0:7cf4:6d5a:9f3c,US,Frankfurt,隧道,93 ms,203 Mbps,26009 kB/s,26009.0
141.148.225.140,443,2606:f240:f00:5a42:0:7e53:e7a8:c41a,US,Frankfurt,隧道,96 ms,201 Mbps,25804 kB/s,25804.0
144.21.57.55,443,2606:f240:f00:b2ed:0:32cf:a669:8ff0,US,Frankfurt,隧道,101 ms,199 Mbps,25497 kB/s,25497.0
143.47.252.164,443,2606:f240:f00:5a42:0:d3ab:307d:870b,US,Frankfurt,隧道,165 ms,175 Mbps,22425 kB/s,22425.0
130.162.254.18,443,2606:f240:f00:b2ed:0:7c63:419b:9236,US,Frankfurt,隧道,187 ms,167 Mbps,21401 kB/s,21401.0
143.47.178.204,443,2606:f240:f00:eaf1:0:8458:925b:79ad,US,Frankfurt,隧道,90 ms,127 Mbps,16281 kB/s,16281.0
132.145.237.0,443,2606:f240:f00:46c4:0:fb64:90ca:e27b,US,Frankfurt,隧道,91 ms,117 Mbps,15052 kB/s,15052.0
152.70.50.92,443,2606:f240:f00:eaf1:0:a60b:8574:333e,US,Frankfurt,隧道,186 ms,116 Mbps,14950 kB/s,14950.0
141.144.202.144,443,2606:f240:f00:eaf1:0:3076:e1ad:a383,US,Frankfurt,隧道,90 ms,109 Mbps,14028 kB/s,14028.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,93 Mbps,11980 kB/s,11980.0
152.70.234.165,443,128.14.110.206,US,Singapore,隧道,236 ms,53 Mbps,6910 kB/s,6910.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,73 ms,48 Mbps,6175 kB/s,6175.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,78 ms,43 Mbps,5617 kB/s,5617.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,90 ms,35 Mbps,4524 kB/s,4524.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,18 ms,7 Mbps,963 kB/s,963.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,373 ms,3 Mbps,470 kB/s,470.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,374 ms,1 Mbps,222 kB/s,222.0
