中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,21 ms,1600 Mbps,204800 kB/s,204800.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,11 ms,1544 Mbps,197632 kB/s,197632.0
104.248.63.25,443,104.248.63.25,US,Newark,中转,33 ms,1520 Mbps,194560 kB/s,194560.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,8 ms,1368 Mbps,175104 kB/s,175104.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,148 ms,1344 Mbps,172032 kB/s,172032.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,21 ms,936 Mbps,119808 kB/s,119808.0
129.80.26.68,443,129.80.26.68,US,,中转,92 ms,693 Mbps,88780 kB/s,88780.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,15 ms,413 Mbps,52940 kB/s,52940.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,290 Mbps,37171 kB/s,37171.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,73 ms,289 Mbps,37068 kB/s,37068.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,71 ms,276 Mbps,35328 kB/s,35328.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,74 ms,268 Mbps,34304 kB/s,34304.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,260 Mbps,33382 kB/s,33382.0
141.147.93.169,443,2606:f240:f00:a683:0:8ef:470a:a2d0,US,Frankfurt,隧道,91 ms,248 Mbps,31744 kB/s,31744.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,248 Mbps,31744 kB/s,31744.0
130.61.197.110,443,2606:f240:f00:83a7:0:ff5:d6ea:d0cf,US,Frankfurt,隧道,91 ms,237 Mbps,30412 kB/s,30412.0
138.3.242.131,443,2606:f240:f00:83a7:0:8feb:c341:2b04,US,Frankfurt,隧道,92 ms,232 Mbps,29696 kB/s,29696.0
143.47.254.78,443,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,91 ms,228 Mbps,29184 kB/s,29184.0
141.148.239.48,443,2606:f240:f00:a683:0:d10c:cfab:84b7,US,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s,28979.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,93 ms,226 Mbps,28979 kB/s,28979.0
47.254.147.214,443,2606:f240:f00:6acf:0:f33d:4382:d032,US,Frankfurt,隧道,91 ms,220 Mbps,28160 kB/s,28160.0
143.47.226.231,443,2606:f240:f00:6acf:0:83c7:5c25:af96,US,Frankfurt,隧道,92 ms,218 Mbps,27955 kB/s,27955.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,91 ms,217 Mbps,27852 kB/s,27852.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,89 ms,216 Mbps,27648 kB/s,27648.0
144.24.189.197,443,2606:f240:f00:a683:0:ab4e:e303:7379,US,Frankfurt,隧道,91 ms,213 Mbps,27340 kB/s,27340.0
158.101.213.243,443,2606:f240:f00:2be4:0:1aac:290d:bc49,US,Frankfurt,隧道,89 ms,212 Mbps,27136 kB/s,27136.0
130.162.190.179,443,2606:f240:f00:2be4:0:5421:4485:45d0,US,Frankfurt,隧道,91 ms,211 Mbps,27033 kB/s,27033.0
141.147.97.80,443,2606:f240:f00:2be4:0:39f0:afe7:1c1,US,Frankfurt,隧道,99 ms,208 Mbps,26726 kB/s,26726.0
138.2.158.238,443,2606:f240:f00:2be4:0:c6c1:e15:529a,US,Frankfurt,隧道,95 ms,197 Mbps,25292 kB/s,25292.0
193.123.59.7,443,2606:f240:f00:5a42:0:9db0:475a:a7c9,US,Frankfurt,隧道,90 ms,197 Mbps,25292 kB/s,25292.0
140.238.95.212,443,2606:f240:f00:5a42:0:1048:2173:f0a0,US,Frankfurt,隧道,96 ms,192 Mbps,24678 kB/s,24678.0
143.47.190.149,443,2606:f240:f00:46c4:0:dad4:5763:d9c1,US,Frankfurt,隧道,90 ms,141 Mbps,18124 kB/s,18124.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,73 ms,140 Mbps,17920 kB/s,17920.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,93 ms,117 Mbps,15052 kB/s,15052.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,59 ms,109 Mbps,14028 kB/s,14028.0
