中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,10 ms,912 Mbps,116736 kB/s,116736.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,37 ms,904 Mbps,115712 kB/s,115712.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,35 ms,904 Mbps,115712 kB/s,115712.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,42 ms,672 Mbps,86118 kB/s,86118.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,37 ms,408 Mbps,52326 kB/s,52326.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,41 ms,333 Mbps,42700 kB/s,42700.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,330 Mbps,42291 kB/s,42291.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,80 ms,285 Mbps,36556 kB/s,36556.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,259 Mbps,33177 kB/s,33177.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,56 ms,252 Mbps,32256 kB/s,32256.0
129.80.26.68,443,129.80.26.68,US,,中转,73 ms,228 Mbps,29286 kB/s,29286.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,74 ms,148 Mbps,18944 kB/s,18944.0
141.147.93.169,443,2606:f240:f00:a683:0:8ef:470a:a2d0,US,Frankfurt,隧道,156 ms,121 Mbps,15564 kB/s,15564.0
144.24.189.197,443,2606:f240:f00:a683:0:ab4e:e303:7379,US,Frankfurt,隧道,153 ms,118 Mbps,15155 kB/s,15155.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,170 ms,118 Mbps,15155 kB/s,15155.0
193.122.11.140,443,2606:f240:f00:83a7:0:7331:6cc0:a41,US,Frankfurt,隧道,305 ms,117 Mbps,15052 kB/s,15052.0
130.162.190.179,443,2606:f240:f00:2be4:0:5421:4485:45d0,US,Frankfurt,隧道,213 ms,116 Mbps,14848 kB/s,14848.0
141.147.97.80,443,2606:f240:f00:2be4:0:39f0:afe7:1c1,US,Frankfurt,隧道,153 ms,116 Mbps,14848 kB/s,14848.0
