中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,82 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,26 ms,664 Mbps,84992 kB/s,84992.0
34.70.91.86,443,34.70.91.86,US,,中转,35 ms,574 Mbps,73523 kB/s,73523.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,6 ms,572 Mbps,73216 kB/s,73216.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,93 ms,533 Mbps,68300 kB/s,68300.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,87 ms,532 Mbps,68198 kB/s,68198.0
132.145.134.230,443,132.145.134.230,US,,中转,47 ms,526 Mbps,67379 kB/s,67379.0
34.69.150.180,443,34.69.150.180,US,,中转,33 ms,512 Mbps,65638 kB/s,65638.0
18.191.122.211,443,3.13.180.72,US,,隧道,28 ms,452 Mbps,57856 kB/s,57856.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,24 ms,426 Mbps,54579 kB/s,54579.0
3.138.59.154,443,3.13.180.72,US,,隧道,30 ms,365 Mbps,46796 kB/s,46796.0
107.172.98.6,443,107.172.98.6,US,San Jose,中转,77 ms,336 Mbps,43008 kB/s,43008.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s,41574.0
34.82.76.253,443,34.127.109.144,US,Seattle,隧道,105 ms,319 Mbps,40857 kB/s,40857.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,317 Mbps,40652 kB/s,40652.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,74 ms,316 Mbps,40550 kB/s,40550.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,72 ms,311 Mbps,39833 kB/s,39833.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,64 ms,302 Mbps,38707 kB/s,38707.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,69 ms,299 Mbps,38297 kB/s,38297.0
35.197.23.75,443,34.83.174.15,US,Seattle,隧道,69 ms,298 Mbps,38195 kB/s,38195.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,66 ms,296 Mbps,37990 kB/s,37990.0
35.230.79.26,443,34.83.174.15,US,Seattle,隧道,68 ms,296 Mbps,37888 kB/s,37888.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,294 Mbps,37683 kB/s,37683.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,70 ms,293 Mbps,37580 kB/s,37580.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,293 Mbps,37580 kB/s,37580.0
8.209.119.142,443,2606:f240:f00:2be4:0:5a9f:ff5f:6dbb,US,Frankfurt,隧道,101 ms,254 Mbps,32563 kB/s,32563.0
