中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,90 ms,888 Mbps,113664 kB/s,113664.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,27 ms,788 Mbps,100864 kB/s,100864.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,27 ms,582 Mbps,74547 kB/s,74547.0
132.145.134.230,443,132.145.134.230,US,,中转,15 ms,570 Mbps,73011 kB/s,73011.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,45 ms,568 Mbps,72806 kB/s,72806.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,43 ms,499 Mbps,63897 kB/s,63897.0
18.191.122.211,443,3.13.180.72,US,,隧道,61 ms,483 Mbps,61849 kB/s,61849.0
3.138.59.154,443,3.13.180.72,US,,隧道,65 ms,480 Mbps,61440 kB/s,61440.0
47.253.86.6,443,47.253.86.6,US,Ashburn,中转,32 ms,425 Mbps,54476 kB/s,54476.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,396 Mbps,50790 kB/s,50790.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,79 ms,376 Mbps,48230 kB/s,48230.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,372 Mbps,47718 kB/s,47718.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,65 ms,366 Mbps,46899 kB/s,46899.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,124 ms,361 Mbps,46284 kB/s,46284.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,348 Mbps,44544 kB/s,44544.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,70 ms,335 Mbps,42905 kB/s,42905.0
150.230.47.17,443,2603:c024:c002:1aaa::666,US,San Jose,隧道,69 ms,332 Mbps,42496 kB/s,42496.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,69 ms,331 Mbps,42393 kB/s,42393.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,135 ms,322 Mbps,41267 kB/s,41267.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,118 ms,311 Mbps,39833 kB/s,39833.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,309 Mbps,39628 kB/s,39628.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,70 ms,307 Mbps,39321 kB/s,39321.0
34.69.150.180,443,34.69.150.180,US,,中转,77 ms,305 Mbps,39116 kB/s,39116.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,69 ms,302 Mbps,38707 kB/s,38707.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,70 ms,299 Mbps,38297 kB/s,38297.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,70 ms,294 Mbps,37683 kB/s,37683.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,75 ms,289 Mbps,37068 kB/s,37068.0
44.224.24.91,443,44.224.24.91,US,,中转,80 ms,287 Mbps,36761 kB/s,36761.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,274 Mbps,35123 kB/s,35123.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,77 ms,264 Mbps,33894 kB/s,33894.0
204.110.220.3,443,204.110.220.175,US,,隧道,92 ms,259 Mbps,33177 kB/s,33177.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,259 Mbps,33177 kB/s,33177.0
47.254.182.158,443,2606:f240:f00:2be4:0:446e:58eb:76ea,US,Frankfurt,隧道,91 ms,247 Mbps,31641 kB/s,31641.0
152.70.55.147,443,2606:f240:f00:a683:0:2772:a886:d569,US,Frankfurt,隧道,94 ms,236 Mbps,30208 kB/s,30208.0
54.203.85.46,443,204.110.220.203,US,,隧道,78 ms,224 Mbps,28774 kB/s,28774.0
193.122.49.255,443,2606:f240:f00:b2ed:0:cf1f:1c4f:ec35,US,Frankfurt,隧道,91 ms,212 Mbps,27238 kB/s,27238.0
104.168.13.195,443,104.168.13.195,US,San Jose,中转,67 ms,188 Mbps,24064 kB/s,24064.0
