中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,2 ms,1096 Mbps,140288 kB/s,140288.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,33 ms,448 Mbps,57446 kB/s,57446.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,97 ms,295 Mbps,37785 kB/s,37785.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,29 ms,285 Mbps,36556 kB/s,36556.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,9 ms,259 Mbps,33177 kB/s,33177.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,131 ms,140 Mbps,17920 kB/s,17920.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,74 ms,140 Mbps,17920 kB/s,17920.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,27 ms,123 Mbps,15769 kB/s,15769.0
138.2.130.99,443,2606:f240:f00:dd8d:0:200b:c701:6e2c,US,Frankfurt,隧道,296 ms,113 Mbps,14540 kB/s,14540.0
150.230.120.67,443,2606:f240:f00:dd8d:0:4382:83a2:8fb6,US,Frankfurt,隧道,156 ms,112 Mbps,14438 kB/s,14438.0
141.147.86.157,443,2606:f240:f00:83a7:0:8b40:482d:90be,US,Frankfurt,隧道,187 ms,112 Mbps,14336 kB/s,14336.0
143.47.229.110,443,2606:f240:f00:6acf:0:285e:4f26:49fa,US,Frankfurt,隧道,154 ms,111 Mbps,14233 kB/s,14233.0
193.122.15.239,443,2606:f240:f00:6acf:0:4d5:b5f2:205b,US,Frankfurt,隧道,156 ms,108 Mbps,13824 kB/s,13824.0
144.21.48.154,443,2606:f240:f00:2be4:0:55ec:f0c1:eb68,US,Frankfurt,隧道,153 ms,106 Mbps,13619 kB/s,13619.0
141.147.54.152,443,2606:f240:f00:6acf:0:83d3:7dd6:4d2d,US,Frankfurt,隧道,156 ms,104 Mbps,13414 kB/s,13414.0
152.70.177.66,443,2606:f240:f00:a683:0:3f41:64e4:1d09,US,Frankfurt,隧道,156 ms,103 Mbps,13209 kB/s,13209.0
141.147.102.230,443,2606:f240:f00:2be4:0:3b19:57ec:f379,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
141.147.41.88,443,2606:f240:f00:83a7:0:53ed:5551:a252,US,Frankfurt,隧道,156 ms,101 Mbps,13004 kB/s,13004.0
141.147.27.87,443,2606:f240:f00:83a7:0:6221:3052:728c,US,Frankfurt,隧道,161 ms,100 Mbps,12902 kB/s,12902.0
193.122.5.34,443,2606:f240:f00:6acf:0:c5e:ba2c:cdde,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
152.70.59.92,443,2606:f240:f00:a683:0:2946:8239:3bd3,US,Frankfurt,隧道,156 ms,100 Mbps,12800 kB/s,12800.0
143.47.190.19,443,2606:f240:f00:2be4:0:d990:f80c:3f23,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
132.226.213.247,443,2606:f240:f00:6acf:0:f7aa:76ff:ab5c,US,Frankfurt,隧道,155 ms,98 Mbps,12595 kB/s,12595.0
141.147.97.17,443,2606:f240:f00:83a7:0:b2a2:9bce:dcc3,US,Frankfurt,隧道,156 ms,96 Mbps,12288 kB/s,12288.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,53 ms,96 Mbps,12288 kB/s,12288.0
193.123.63.18,443,2606:f240:f00:dd8d:0:5404:4136:eee9,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
152.70.234.99,443,128.14.110.206,US,Singapore,隧道,188 ms,91 Mbps,11673 kB/s,11673.0
141.144.198.221,443,2606:f240:f00:dd8d:0:4bbd:2ce:7f4f,US,Frankfurt,隧道,155 ms,88 Mbps,11264 kB/s,11264.0
132.145.231.189,443,2606:f240:f00:dd8d:0:a9a8:d165:d502,US,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
130.162.49.57,443,209.177.81.218,US,Frankfurt,隧道,156 ms,85 Mbps,10956 kB/s,10956.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,17 ms,85 Mbps,10956 kB/s,10956.0
131.186.39.165,443,128.14.110.204,US,Singapore,隧道,180 ms,84 Mbps,10752 kB/s,10752.0
141.144.196.73,443,2606:f240:f00:b2ed:0:b226:a5de:27f,US,Frankfurt,隧道,156 ms,83 Mbps,10649 kB/s,10649.0
141.147.103.106,443,2606:f240:f00:b2ed:0:156c:184d:6733,US,Frankfurt,隧道,155 ms,80 Mbps,10240 kB/s,10240.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,20 ms,80 Mbps,10240 kB/s,10240.0
141.147.40.77,443,2606:f240:f00:46c4:0:3431:5e46:69ed,US,Frankfurt,隧道,160 ms,72 Mbps,9244 kB/s,9244.0
141.144.234.84,443,2606:f240:f00:b2ed:0:c588:514b:99e5,US,Frankfurt,隧道,261 ms,72 Mbps,9219 kB/s,9219.0
132.226.211.162,443,2606:f240:f00:46c4:0:6348:e3b9:5294,US,Frankfurt,隧道,156 ms,65 Mbps,8333 kB/s,8333.0
143.47.185.125,443,2606:f240:f00:46c4:0:c181:354:d273,US,Frankfurt,隧道,213 ms,62 Mbps,7957 kB/s,7957.0
141.147.89.209,443,2606:f240:f00:46c4:0:4447:82fe:8fa9,US,Frankfurt,隧道,165 ms,60 Mbps,7750 kB/s,7750.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,60 Mbps,7742 kB/s,7742.0
47.251.108.178,443,47.251.108.178,US,San Jose,中转,49 ms,57 Mbps,7351 kB/s,7351.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,73 ms,44 Mbps,5696 kB/s,5696.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,89 ms,41 Mbps,5348 kB/s,5348.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,206 ms,11 Mbps,1433 kB/s,1433.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,27 ms,2 Mbps,280 kB/s,280.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,149 ms,2 Mbps,258 kB/s,258.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,183 ms,1 Mbps,133 kB/s,133.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,93 ms,0 Mbps,122 kB/s,122.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,153 ms,0 Mbps,43 kB/s,43.0
