中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,1664 Mbps,212992 kB/s,212992.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,57 ms,1112 Mbps,142336 kB/s,142336.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,32 ms,446 Mbps,57139 kB/s,57139.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,8 ms,410 Mbps,52531 kB/s,52531.0
192.9.250.241,443,192.9.250.241,US,,中转,69 ms,348 Mbps,44646 kB/s,44646.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,30 ms,345 Mbps,44236 kB/s,44236.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,17 ms,288 Mbps,36864 kB/s,36864.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,91 ms,222 Mbps,28467 kB/s,28467.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,67 ms,148 Mbps,18944 kB/s,18944.0
143.47.191.129,443,2606:f240:f00:b2ed:0:3490:a54:dd23,US,Frankfurt,隧道,248 ms,120 Mbps,15462 kB/s,15462.0
158.101.222.69,443,2606:f240:f00:b2ed:0:c7d4:c040:bd88,US,Frankfurt,隧道,158 ms,117 Mbps,15052 kB/s,15052.0
141.148.247.92,443,2606:f240:f00:a683:0:8965:913e:3ab0,US,Frankfurt,隧道,208 ms,116 Mbps,14848 kB/s,14848.0
141.148.243.100,443,2606:f240:f00:83a7:0:10cd:b182:d644,US,Frankfurt,隧道,159 ms,115 Mbps,14745 kB/s,14745.0
141.147.98.167,443,2606:f240:f00:83a7:0:6c8f:7c7d:c966,US,Frankfurt,隧道,152 ms,115 Mbps,14745 kB/s,14745.0
141.147.85.103,443,2606:f240:f00:b2ed:0:1a1b:fda6:507b,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
158.101.201.195,443,2606:f240:f00:83a7:0:c3b:b175:ce26,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
141.144.207.214,443,2606:f240:f00:eaf1:0:f134:2edf:1eff,US,Frankfurt,隧道,155 ms,112 Mbps,14438 kB/s,14438.0
129.159.255.176,443,2606:f240:f00:83a7:0:28e2:fdd2:c93f,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
141.147.77.253,443,2606:f240:f00:eaf1:0:5b11:49e3:2685,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
144.21.36.86,443,2606:f240:f00:5a42:0:2097:8947:dafc,US,Frankfurt,隧道,155 ms,109 Mbps,14028 kB/s,14028.0
141.144.201.2,443,2606:f240:f00:a683:0:687c:4b51:71a6,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
132.145.227.105,443,2606:f240:f00:eaf1:0:9a1f:16c:17a,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
152.67.129.170,443,2606:f240:f00:6acf:0:34d7:9b41:71a0,US,Frankfurt,隧道,192 ms,104 Mbps,13312 kB/s,13312.0
141.147.7.136,443,2606:f240:f00:a683:0:93f3:4749:8035,US,Frankfurt,隧道,195 ms,104 Mbps,13312 kB/s,13312.0
141.144.205.135,443,2606:f240:f00:5a42:0:9391:6d01:5d4,US,Frankfurt,隧道,259 ms,100 Mbps,12902 kB/s,12902.0
141.147.44.100,443,2606:f240:f00:b2ed:0:574:5247:7422,US,Frankfurt,隧道,253 ms,98 Mbps,12595 kB/s,12595.0
140.238.83.91,443,2606:f240:f00:2be4:0:1880:873d:e361,US,Frankfurt,隧道,159 ms,94 Mbps,12083 kB/s,12083.0
144.21.37.151,443,2606:f240:f00:6acf:0:fcd0:2ea:3695,US,Frankfurt,隧道,155 ms,93 Mbps,11980 kB/s,11980.0
144.24.185.235,443,2606:f240:f00:5a42:0:4822:f7e:25a6,US,Frankfurt,隧道,155 ms,89 Mbps,11468 kB/s,11468.0
130.162.149.113,443,128.14.110.206,US,Singapore,隧道,194 ms,86 Mbps,11059 kB/s,11059.0
193.123.253.28,443,128.14.104.155,US,Singapore,隧道,183 ms,81 Mbps,10444 kB/s,10444.0
130.162.49.180,443,2606:f240:f00:46c4:0:fcb5:d36f:832e,US,Frankfurt,隧道,155 ms,77 Mbps,9942 kB/s,9942.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,63 ms,76 Mbps,9814 kB/s,9814.0
144.21.57.31,443,2606:f240:f00:46c4:0:7cc:536a:ff2f,US,Frankfurt,隧道,152 ms,74 Mbps,9590 kB/s,9590.0
130.162.246.115,443,2606:f240:f00:46c4:0:a70b:d613:2efa,US,Frankfurt,隧道,155 ms,70 Mbps,9043 kB/s,9043.0
144.21.39.28,443,2606:f240:f00:46c4:0:1804:e302:6731,US,Frankfurt,隧道,164 ms,66 Mbps,8549 kB/s,8549.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,63 Mbps,8080 kB/s,8080.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,61 Mbps,7863 kB/s,7863.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,30 ms,60 Mbps,7733 kB/s,7733.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,9 ms,54 Mbps,6960 kB/s,6960.0
129.146.134.77,443,2a09:bac5:60ef:1173::1bd:fc,US,Los Angeles,隧道,24 ms,50 Mbps,6412 kB/s,6412.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,71 ms,49 Mbps,6392 kB/s,6392.0
152.70.119.237,443,2a09:bac5:6443:28::4:243,US,San Jose,隧道,68 ms,47 Mbps,6034 kB/s,6034.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,67 ms,46 Mbps,5974 kB/s,5974.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,128 ms,44 Mbps,5670 kB/s,5670.0
129.153.126.67,443,2a09:bac5:60ee:1173::1bd:e4,US,Los Angeles,隧道,52 ms,41 Mbps,5337 kB/s,5337.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,75 ms,32 Mbps,4183 kB/s,4183.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,175 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,174 ms,1 Mbps,169 kB/s,169.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,175 ms,0 Mbps,100 kB/s,100.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,162 ms,0 Mbps,57 kB/s,57.0
