中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,39 ms,450 Mbps,57651 kB/s,57651.0
129.153.203.62,443,129.153.203.62,US,Los Angeles,中转,33 ms,421 Mbps,53964 kB/s,53964.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,363 Mbps,46489 kB/s,46489.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,18 ms,298 Mbps,38195 kB/s,38195.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,31 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,27 ms,270 Mbps,34611 kB/s,34611.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,28 ms,261 Mbps,33484 kB/s,33484.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,30 ms,155 Mbps,19865 kB/s,19865.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,60 ms,130 Mbps,16691 kB/s,16691.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,17 ms,73 Mbps,9385 kB/s,9385.0
192.9.140.43,443,192.9.140.43,US,San Jose,中转,28 ms,60 Mbps,7750 kB/s,7750.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,16 ms,28 Mbps,3613 kB/s,3613.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,32 ms,15 Mbps,2033 kB/s,2033.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,8 Mbps,1130 kB/s,1130.0
8.213.134.177,443,47.251.149.55,US,San Jose,隧道,132 ms,3 Mbps,388 kB/s,388.0
8.213.135.201,443,47.251.149.52,US,San Jose,隧道,133 ms,2 Mbps,367 kB/s,367.0
47.89.182.61,443,47.251.149.55,US,San Jose,隧道,75 ms,2 Mbps,360 kB/s,360.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,156 ms,2 Mbps,358 kB/s,358.0
8.216.88.20,443,47.251.149.49,US,San Jose,隧道,119 ms,2 Mbps,301 kB/s,301.0
8.211.197.133,443,47.251.149.54,US,San Jose,隧道,128 ms,1 Mbps,183 kB/s,183.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,134 ms,0 Mbps,126 kB/s,126.0
