中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,1024 Mbps,131072 kB/s,131072.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,73 ms,285 Mbps,36556 kB/s,36556.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,70 ms,272 Mbps,34816 kB/s,34816.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,95 ms,264 Mbps,33894 kB/s,33894.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,100 ms,245 Mbps,31436 kB/s,31436.0
141.148.244.45,443,2606:f240:f00:a683:0:1662:c5d9:b6ec,US,Frankfurt,隧道,87 ms,237 Mbps,30412 kB/s,30412.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,89 ms,229 Mbps,29388 kB/s,29388.0
141.148.230.31,443,2606:f240:f00:2be4:0:220c:98b:56f9,US,Frankfurt,隧道,86 ms,216 Mbps,27750 kB/s,27750.0
144.21.61.7,443,2606:f240:f00:6acf:0:5666:5f30:cf99,US,Frankfurt,隧道,87 ms,210 Mbps,26931 kB/s,26931.0
141.144.248.89,443,2606:f240:f00:2be4:0:7c4b:5eba:d9a9,US,Frankfurt,隧道,86 ms,203 Mbps,26009 kB/s,26009.0
138.2.177.161,443,2606:f240:f00:2be4:0:2db8:20dd:c8e5,US,Frankfurt,隧道,87 ms,199 Mbps,25497 kB/s,25497.0
143.47.235.182,443,2606:f240:f00:a683:0:1d15:79b9:463f,US,Frankfurt,隧道,100 ms,197 Mbps,25292 kB/s,25292.0
141.147.41.227,443,2606:f240:f00:6acf:0:5e12:e5fd:ad54,US,Paris,隧道,88 ms,172 Mbps,22016 kB/s,22016.0
144.24.187.131,443,2606:f240:f00:b2ed:0:e5ac:4e23:4ed9,US,Frankfurt,隧道,88 ms,152 Mbps,19558 kB/s,19558.0
141.147.62.165,443,2606:f240:f00:b2ed:0:3de6:a925:f4c8,US,Frankfurt,隧道,87 ms,148 Mbps,18944 kB/s,18944.0
141.144.194.127,443,98.98.166.174,US,Frankfurt,隧道,92 ms,141 Mbps,18124 kB/s,18124.0
141.147.107.174,443,2606:f240:f00:dd8d:0:ea36:d275:254e,US,Frankfurt,隧道,92 ms,136 Mbps,17510 kB/s,17510.0
138.2.166.248,443,2606:f240:f00:dd8d:0:e0b7:8887:6974,US,Frankfurt,隧道,89 ms,134 Mbps,17203 kB/s,17203.0
150.230.23.223,443,2606:f240:f00:5a42:0:838f:79e4:93f3,US,Frankfurt,隧道,86 ms,132 Mbps,16998 kB/s,16998.0
143.47.189.131,443,2606:f240:f00:dd8d:0:261a:8f30:180c,US,Frankfurt,隧道,88 ms,125 Mbps,16076 kB/s,16076.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,41 ms,95 Mbps,12185 kB/s,12185.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,71 ms,84 Mbps,10752 kB/s,10752.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,77 ms,47 Mbps,6137 kB/s,6137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,78 ms,46 Mbps,6008 kB/s,6008.0
132.226.31.178,443,2a09:bac1:76a0:e18::1bd:9a,US,Los Angeles,隧道,77 ms,45 Mbps,5853 kB/s,5853.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,69 ms,45 Mbps,5763 kB/s,5763.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,70 ms,45 Mbps,5762 kB/s,5762.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,77 ms,44 Mbps,5665 kB/s,5665.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,72 ms,44 Mbps,5664 kB/s,5664.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,63 ms,39 Mbps,5051 kB/s,5051.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,84 ms,34 Mbps,4473 kB/s,4473.0
47.254.42.167,443,47.251.149.55,US,San Jose,隧道,66 ms,3 Mbps,477 kB/s,477.0
47.88.93.96,443,47.251.149.54,US,San Jose,隧道,71 ms,3 Mbps,436 kB/s,436.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,85 ms,3 Mbps,410 kB/s,410.0
47.253.104.12,443,47.251.149.50,US,San Jose,隧道,77 ms,2 Mbps,350 kB/s,350.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,85 ms,2 Mbps,343 kB/s,343.0
8.209.77.140,443,47.251.149.49,US,San Jose,隧道,101 ms,2 Mbps,340 kB/s,340.0
8.211.197.133,443,47.251.149.48,US,San Jose,隧道,82 ms,2 Mbps,335 kB/s,335.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,226 ms,2 Mbps,317 kB/s,317.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,64 ms,2 Mbps,284 kB/s,284.0
8.209.250.150,443,47.251.149.53,US,San Jose,隧道,169 ms,2 Mbps,260 kB/s,260.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,76 ms,1 Mbps,194 kB/s,194.0
8.216.88.20,443,47.251.149.55,US,San Jose,隧道,170 ms,1 Mbps,187 kB/s,187.0
