中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,26 ms,1400 Mbps,179200 kB/s,179200.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,42 ms,1312 Mbps,167936 kB/s,167936.0
3.138.59.154,443,3.130.94.216,US,,隧道,21 ms,1280 Mbps,163840 kB/s,163840.0
18.191.122.211,443,3.130.94.216,US,,隧道,69 ms,1224 Mbps,156672 kB/s,156672.0
132.145.134.230,443,132.145.134.230,US,,中转,5 ms,968 Mbps,123904 kB/s,123904.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,21 ms,781 Mbps,100044 kB/s,100044.0
34.41.252.92,443,34.41.252.92,US,Chicago,中转,184 ms,715 Mbps,91545 kB/s,91545.0
34.66.72.229,443,34.66.72.229,US,Chicago,中转,27 ms,695 Mbps,88985 kB/s,88985.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,27 ms,667 Mbps,85401 kB/s,85401.0
34.69.150.180,443,34.69.150.180,US,,中转,32 ms,562 Mbps,71987 kB/s,71987.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,51 ms,541 Mbps,69324 kB/s,69324.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,62 ms,430 Mbps,55091 kB/s,55091.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,3 ms,417 Mbps,53452 kB/s,53452.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,104 ms,383 Mbps,49049 kB/s,49049.0
35.230.79.26,443,35.233.204.31,US,Seattle,隧道,124 ms,372 Mbps,47718 kB/s,47718.0
35.197.23.75,443,35.233.204.31,US,Seattle,隧道,63 ms,353 Mbps,45260 kB/s,45260.0
34.82.76.253,443,34.19.102.69,US,Seattle,隧道,69 ms,334 Mbps,42803 kB/s,42803.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,68 ms,325 Mbps,41676 kB/s,41676.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,118 ms,319 Mbps,40857 kB/s,40857.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,179 ms,311 Mbps,39833 kB/s,39833.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,69 ms,308 Mbps,39424 kB/s,39424.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,75 ms,303 Mbps,38809 kB/s,38809.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,300 Mbps,38502 kB/s,38502.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,76 ms,300 Mbps,38400 kB/s,38400.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,69 ms,289 Mbps,37068 kB/s,37068.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,68 ms,287 Mbps,36761 kB/s,36761.0
24.199.115.220,443,24.199.115.220,US,San Jose,中转,77 ms,277 Mbps,35532 kB/s,35532.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,98 ms,271 Mbps,34713 kB/s,34713.0
44.224.24.91,443,44.224.24.91,US,,中转,86 ms,263 Mbps,33689 kB/s,33689.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,76 ms,259 Mbps,33177 kB/s,33177.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,257 Mbps,32972 kB/s,32972.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,249 Mbps,31948 kB/s,31948.0
146.190.116.221,443,146.190.116.221,US,San Jose,中转,73 ms,248 Mbps,31744 kB/s,31744.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,76 ms,245 Mbps,31436 kB/s,31436.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,232 Mbps,29696 kB/s,29696.0
138.2.172.233,443,2606:f240:f00:83a7:0:59a2:6502:107d,US,Frankfurt,隧道,87 ms,228 Mbps,29286 kB/s,29286.0
204.110.220.3,443,204.110.220.67,US,,隧道,85 ms,219 Mbps,28057 kB/s,28057.0
54.203.85.46,443,204.110.220.25,US,,隧道,265 ms,212 Mbps,27136 kB/s,27136.0
152.67.136.178,443,2606:f240:f00:5a42:0:3f84:8b89:dce9,US,Frankfurt,隧道,91 ms,196 Mbps,25088 kB/s,25088.0
8.209.91.149,443,2606:f240:f00:46c4:0:bf5b:fe73:bbdd,US,Frankfurt,隧道,88 ms,129 Mbps,16588 kB/s,16588.0
152.70.61.235,443,2606:f240:f00:eaf1:0:d9ca:16d9:bb5b,US,Frankfurt,隧道,90 ms,105 Mbps,13516 kB/s,13516.0
152.67.233.64,443,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,69 ms,92 Mbps,11776 kB/s,11776.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,69 ms,77 Mbps,9965 kB/s,9965.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,60 ms,48 Mbps,6205 kB/s,6205.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,47 Mbps,6086 kB/s,6086.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,108 ms,44 Mbps,5727 kB/s,5727.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,49 ms,41 Mbps,5253 kB/s,5253.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,56 ms,31 Mbps,3984 kB/s,3984.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,7 Mbps,973 kB/s,973.0
44.230.218.23,443,54.212.217.183,US,,隧道,81 ms,7 Mbps,907 kB/s,907.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,211 ms,1 Mbps,210 kB/s,210.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,223 ms,0 Mbps,80 kB/s,80.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,223 ms,0 Mbps,53 kB/s,53.0
