中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
75.2.32.4,443,3.87.121.25,US,Ashburn,隧道,21 ms,2072 Mbps,265216 kB/s,265216.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,6 ms,1440 Mbps,184320 kB/s,184320.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,41 ms,776 Mbps,99430 kB/s,99430.0
129.80.26.68,443,129.80.26.68,US,,中转,41 ms,610 Mbps,78131 kB/s,78131.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,38 ms,446 Mbps,57139 kB/s,57139.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,74 ms,302 Mbps,38707 kB/s,38707.0
152.67.231.226,443,2603:c024:c011:e604:b4a7:a00f:ce99:dfa9,US,San Jose,隧道,73 ms,296 Mbps,37888 kB/s,37888.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,268 Mbps,34304 kB/s,34304.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,153 ms,255 Mbps,32665 kB/s,32665.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s,30822.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,228 Mbps,29184 kB/s,29184.0
152.70.184.139,443,2606:f240:f00:2be4:0:5965:7dd0:32fd,US,Frankfurt,隧道,108 ms,224 Mbps,28774 kB/s,28774.0
47.254.147.214,443,2606:f240:f00:6acf:0:f33d:4382:d032,US,Frankfurt,隧道,93 ms,216 Mbps,27750 kB/s,27750.0
141.148.241.29,443,2606:f240:f00:5a42:0:78aa:c25e:7aa0,US,Frankfurt,隧道,94 ms,214 Mbps,27443 kB/s,27443.0
143.47.226.231,443,2606:f240:f00:6acf:0:83c7:5c25:af96,US,Frankfurt,隧道,99 ms,204 Mbps,26214 kB/s,26214.0
138.3.242.131,443,2606:f240:f00:83a7:0:8feb:c341:2b04,US,Frankfurt,隧道,100 ms,202 Mbps,25907 kB/s,25907.0
143.47.254.78,443,2606:f240:f00:5a42:0:1b1:81f8:d7a2,US,Frankfurt,隧道,98 ms,199 Mbps,25497 kB/s,25497.0
193.123.59.7,443,2606:f240:f00:5a42:0:9db0:475a:a7c9,US,Frankfurt,隧道,90 ms,196 Mbps,25190 kB/s,25190.0
158.101.213.243,443,2606:f240:f00:2be4:0:1aac:290d:bc49,US,Frankfurt,隧道,90 ms,174 Mbps,22323 kB/s,22323.0
130.162.181.196,443,2606:f240:f00:2be4:0:a2fe:4d40:adf2,US,Frankfurt,隧道,97 ms,163 Mbps,20889 kB/s,20889.0
143.47.190.149,443,2606:f240:f00:46c4:0:dad4:5763:d9c1,US,Frankfurt,隧道,89 ms,130 Mbps,16691 kB/s,16691.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,84 ms,109 Mbps,14028 kB/s,14028.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,73 ms,105 Mbps,13516 kB/s,13516.0
150.230.112.34,443,2606:f240:f00:46c4:0:3175:c9e6:1dc8,US,Frankfurt,隧道,92 ms,103 Mbps,13209 kB/s,13209.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,26 ms,56 Mbps,7191 kB/s,7191.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,45 Mbps,5821 kB/s,5821.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,73 ms,42 Mbps,5419 kB/s,5419.0
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,6 ms,39 Mbps,5025 kB/s,5025.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,7 Mbps,971 kB/s,971.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,62 ms,7 Mbps,971 kB/s,971.0
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,226 ms,2 Mbps,301 kB/s,301.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,70 ms,0 Mbps,29 kB/s,29.0
