中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,19 ms,928 Mbps,118784 kB/s,118784.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,35 ms,412 Mbps,52736 kB/s,52736.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,44 ms,402 Mbps,51507 kB/s,51507.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,56 ms,344 Mbps,44134 kB/s,44134.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,267 ms,309 Mbps,39628 kB/s,39628.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,77 ms,256 Mbps,32870 kB/s,32870.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,123 ms,255 Mbps,32665 kB/s,32665.0
129.80.26.68,443,129.80.26.68,US,,中转,71 ms,191 Mbps,24473 kB/s,24473.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,40 ms,131 Mbps,16793 kB/s,16793.0
141.144.192.37,443,2606:f240:f00:5a42:0:25ed:e2d2:d45c,US,Frankfurt,隧道,159 ms,119 Mbps,15257 kB/s,15257.0
141.147.17.134,443,2606:f240:f00:6acf:0:68d2:747d:b523,US,Frankfurt,隧道,161 ms,117 Mbps,15052 kB/s,15052.0
158.101.212.176,443,2606:f240:f00:5a42:0:5091:29a9:d9c2,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
138.2.181.21,443,2606:f240:f00:5a42:0:fbe3:3436:274d,US,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s,13926.0
143.47.187.142,443,2606:f240:f00:b2ed:0:c466:372c:8666,US,Frankfurt,隧道,159 ms,108 Mbps,13824 kB/s,13824.0
144.21.42.106,443,2606:f240:f00:2be4:0:6cf:f74e:4156,US,Frankfurt,隧道,194 ms,104 Mbps,13414 kB/s,13414.0
130.162.171.90,443,2606:f240:f00:2be4:0:2475:f62c:c2a7,US,Frankfurt,隧道,153 ms,104 Mbps,13414 kB/s,13414.0
144.24.177.236,443,2606:f240:f00:2be4:0:fb50:66ff:9363,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
141.148.242.84,443,2606:f240:f00:6acf:0:9ec1:7630:edef,US,Frankfurt,隧道,162 ms,103 Mbps,13209 kB/s,13209.0
141.144.246.55,443,2606:f240:f00:b2ed:0:dadf:4402:64c1,US,Frankfurt,隧道,155 ms,97 Mbps,12492 kB/s,12492.0
141.148.242.176,443,2606:f240:f00:a683:0:f9b7:95bf:efe0,US,Frankfurt,隧道,157 ms,97 Mbps,12492 kB/s,12492.0
158.101.220.1,443,2606:f240:f00:83a7:0:c986:5a44:4054,US,Frankfurt,隧道,155 ms,95 Mbps,12185 kB/s,12185.0
130.162.137.184,443,128.14.104.155,US,Singapore,隧道,194 ms,82 Mbps,10547 kB/s,10547.0
64.110.89.185,443,128.14.104.155,US,Singapore,隧道,246 ms,80 Mbps,10240 kB/s,10240.0
141.147.109.145,443,2606:f240:f00:eaf1:0:1efe:945a:3ee9,US,Frankfurt,隧道,204 ms,68 Mbps,8736 kB/s,8736.0
141.147.49.148,443,2606:f240:f00:46c4:0:9c40:bf44:3533,US,Frankfurt,隧道,155 ms,67 Mbps,8673 kB/s,8673.0
141.147.30.160,443,2606:f240:f00:eaf1:0:7290:53d0:a17a,US,Frankfurt,隧道,155 ms,67 Mbps,8592 kB/s,8592.0
144.21.36.79,443,2606:f240:f00:46c4:0:3c37:b273:3679,US,Frankfurt,隧道,155 ms,64 Mbps,8222 kB/s,8222.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,30 ms,61 Mbps,7908 kB/s,7908.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,61 Mbps,7888 kB/s,7888.0
141.147.110.117,443,2606:f240:f00:46c4:0:53f2:eada:3194,US,Frankfurt,隧道,152 ms,61 Mbps,7834 kB/s,7834.0
132.145.252.7,443,2606:f240:f00:46c4:0:cf89:167c:72c9,US,Frankfurt,隧道,155 ms,60 Mbps,7732 kB/s,7732.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,104 ms,60 Mbps,7699 kB/s,7699.0
141.148.241.15,443,2606:f240:f00:eaf1:0:a45f:77dc:b04d,US,Frankfurt,隧道,155 ms,59 Mbps,7564 kB/s,7564.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,49 ms,54 Mbps,7014 kB/s,7014.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,72 ms,47 Mbps,6123 kB/s,6123.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,70 ms,46 Mbps,5990 kB/s,5990.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,74 ms,24 Mbps,3181 kB/s,3181.0
192.9.250.241,443,192.9.250.241,US,,中转,3 ms,7 Mbps,956 kB/s,956.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,6 Mbps,882 kB/s,882.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,341 ms,0 Mbps,120 kB/s,120.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,175 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,161 ms,0 Mbps,51 kB/s,51.0
