中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,2 ms,352 Mbps,45056 kB/s,45056.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,50 ms,288 Mbps,36966 kB/s,36966.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,18 ms,269 Mbps,34508 kB/s,34508.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,78 ms,246 Mbps,31539 kB/s,31539.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,70 ms,156 Mbps,19968 kB/s,19968.0
130.162.177.234,443,2606:f240:f00:b2ed:0:bf08:4102:1d0e,US,Frankfurt,隧道,153 ms,115 Mbps,14745 kB/s,14745.0
141.148.247.0,443,2606:f240:f00:83a7:0:eead:44b:9ce,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
141.144.192.73,443,2606:f240:f00:6acf:0:b433:20de:841c,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
141.144.198.86,443,2606:f240:f00:b2ed:0:fb85:4e77:1f0b,US,Frankfurt,隧道,155 ms,104 Mbps,13312 kB/s,13312.0
143.47.182.191,443,2606:f240:f00:b2ed:0:fe73:d36d:c0df,US,Frankfurt,隧道,158 ms,101 Mbps,13004 kB/s,13004.0
138.2.150.218,443,2606:f240:f00:5a42:0:a88f:bdd9:8924,US,Frankfurt,隧道,156 ms,99 Mbps,12697 kB/s,12697.0
129.159.245.106,443,2606:f240:f00:83a7:0:dbac:af20:75a4,US,Frankfurt,隧道,155 ms,94 Mbps,12083 kB/s,12083.0
130.162.37.98,443,2606:f240:f00:a683:0:58b5:5b5c:43df,US,Frankfurt,隧道,192 ms,93 Mbps,11980 kB/s,11980.0
158.101.203.3,443,2606:f240:f00:2be4:0:77ea:2bfe:a47a,US,Frankfurt,隧道,159 ms,92 Mbps,11878 kB/s,11878.0
143.47.244.2,443,2606:f240:f00:83a7:0:4b78:2d43:14cd,US,Frankfurt,隧道,156 ms,91 Mbps,11673 kB/s,11673.0
152.67.222.92,443,128.14.110.204,US,Singapore,隧道,194 ms,79 Mbps,10137 kB/s,10137.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,77 Mbps,9959 kB/s,9959.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:332,US,San Jose,隧道,26 ms,74 Mbps,9596 kB/s,9596.0
138.2.229.77,443,138.2.229.77,US,San Jose,中转,8 ms,73 Mbps,9466 kB/s,9466.0
193.122.112.244,443,128.14.110.206,US,Singapore,隧道,195 ms,72 Mbps,9325 kB/s,9325.0
143.47.240.180,443,2606:f240:f00:46c4:0:c833:a1ba:11c3,US,Frankfurt,隧道,153 ms,72 Mbps,9296 kB/s,9296.0
129.146.139.227,443,129.146.139.227,US,,中转,18 ms,71 Mbps,9132 kB/s,9132.0
152.67.134.56,443,209.177.81.218,US,Frankfurt,隧道,155 ms,67 Mbps,8653 kB/s,8653.0
130.162.189.64,443,2606:f240:f00:46c4:0:9a95:aafc:c0e0,US,Frankfurt,隧道,166 ms,62 Mbps,7959 kB/s,7959.0
144.21.54.25,443,209.177.81.218,US,Frankfurt,隧道,157 ms,61 Mbps,7860 kB/s,7860.0
138.2.175.140,443,2606:f240:f00:eaf1:0:185c:b82a:a20e,US,Frankfurt,隧道,155 ms,60 Mbps,7719 kB/s,7719.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,69 ms,47 Mbps,6094 kB/s,6094.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,47 Mbps,6018 kB/s,6018.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,69 ms,46 Mbps,5970 kB/s,5970.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,18 ms,45 Mbps,5793 kB/s,5793.0
144.24.37.146,443,104.28.205.112,US,Los Angeles,隧道,38 ms,43 Mbps,5551 kB/s,5551.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,26 ms,40 Mbps,5233 kB/s,5233.0
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,71 ms,32 Mbps,4200 kB/s,4200.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,974 kB/s,974.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,71 ms,6 Mbps,873 kB/s,873.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,177 ms,2 Mbps,339 kB/s,339.0
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,162 ms,0 Mbps,51 kB/s,51.0
