中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,54 ms,432 Mbps,55296 kB/s,55296.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,54 ms,379 Mbps,48537 kB/s,48537.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,58 ms,364 Mbps,46592 kB/s,46592.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,113 ms,288 Mbps,36864 kB/s,36864.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,275 Mbps,35225 kB/s,35225.0
130.162.191.181,443,2606:f240:f00:6acf:0:120f:2c44:751d,US,Frankfurt,隧道,160 ms,201 Mbps,25804 kB/s,25804.0
192.9.158.188,443,2a09:bac5:6440:1232::1d0:c3,US,San Jose,隧道,79 ms,196 Mbps,25190 kB/s,25190.0
138.3.241.35,443,2606:f240:f00:a683:0:6858:52d0:3581,US,Frankfurt,隧道,108 ms,194 Mbps,24883 kB/s,24883.0
130.162.241.243,443,2606:f240:f00:83a7:0:3f26:8785:43e1,US,Frankfurt,隧道,109 ms,192 Mbps,24576 kB/s,24576.0
130.162.49.87,443,2606:f240:f00:83a7:0:f9b1:1d42:b664,US,Paris,隧道,107 ms,188 Mbps,24064 kB/s,24064.0
141.144.198.139,443,2606:f240:f00:2be4:0:a6db:727:94e8,US,Frankfurt,隧道,106 ms,187 Mbps,23961 kB/s,23961.0
141.147.12.4,443,2606:f240:f00:2be4:0:2206:dd56:bee6,US,Paris,隧道,169 ms,180 Mbps,23040 kB/s,23040.0
130.162.185.9,443,2606:f240:f00:83a7:0:975f:a9f6:c6fd,US,Frankfurt,隧道,111 ms,171 Mbps,21913 kB/s,21913.0
143.47.187.147,443,2606:f240:f00:83a7:0:34dc:b147:9381,US,Paris,隧道,208 ms,165 Mbps,21196 kB/s,21196.0
130.162.215.150,443,2606:f240:f00:2be4:0:2afb:4c60:b942,US,Frankfurt,隧道,193 ms,157 Mbps,20172 kB/s,20172.0
144.21.33.156,443,98.98.166.186,US,Paris,隧道,108 ms,140 Mbps,18022 kB/s,18022.0
132.145.8.216,443,2606:f240:f00:6acf:0:da0e:8052:9f4a,US,Frankfurt,隧道,114 ms,135 Mbps,17305 kB/s,17305.0
152.67.149.149,443,98.98.166.190,US,Frankfurt,隧道,108 ms,135 Mbps,17305 kB/s,17305.0
144.24.162.120,443,2606:f240:f00:a683:0:d303:ffe6:c827,US,Frankfurt,隧道,115 ms,132 Mbps,16998 kB/s,16998.0
130.162.62.94,443,98.98.166.182,US,Frankfurt,隧道,108 ms,132 Mbps,16998 kB/s,16998.0
158.101.214.162,443,2606:f240:f00:5a42:0:7022:d9e2:6aaa,US,Frankfurt,隧道,107 ms,131 Mbps,16793 kB/s,16793.0
150.230.126.2,443,98.98.166.182,US,Frankfurt,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
130.61.206.25,443,2606:f240:f00:5a42:0:5950:60ba:946b,US,Paris,隧道,107 ms,123 Mbps,15769 kB/s,15769.0
141.147.64.70,443,2606:f240:f00:5a42:0:364f:6c61:34ef,US,Frankfurt,隧道,107 ms,120 Mbps,15462 kB/s,15462.0
141.147.116.251,443,98.98.166.194,US,Frankfurt,隧道,110 ms,120 Mbps,15462 kB/s,15462.0
144.21.57.253,443,2606:f240:f00:5a42:0:8b9:9423:bec5,US,Frankfurt,隧道,107 ms,118 Mbps,15155 kB/s,15155.0
141.144.255.230,443,98.98.166.170,US,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s,14540.0
158.101.220.203,443,2606:f240:f00:dd8d:0:2b0f:69b7:a69b,US,Frankfurt,隧道,106 ms,113 Mbps,14540 kB/s,14540.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,52 ms,111 Mbps,14233 kB/s,14233.0
138.2.176.101,443,2606:f240:f00:46c4:0:cda5:742c:1cad,US,Frankfurt,隧道,107 ms,108 Mbps,13926 kB/s,13926.0
141.148.241.241,443,2606:f240:f00:eaf1:0:a8ec:3d42:fbc8,US,Frankfurt,隧道,107 ms,108 Mbps,13824 kB/s,13824.0
141.148.225.242,443,2606:f240:f00:dd8d:0:28d8:31a2:bef6,US,Frankfurt,隧道,106 ms,104 Mbps,13414 kB/s,13414.0
152.70.50.68,443,2606:f240:f00:eaf1:0:dddc:6c3e:e110,US,Frankfurt,隧道,124 ms,103 Mbps,13209 kB/s,13209.0
193.123.39.23,443,2606:f240:f00:dd8d:0:5cf9:ddd1:714a,US,Frankfurt,隧道,219 ms,103 Mbps,13209 kB/s,13209.0
141.148.234.189,443,2606:f240:f00:46c4:0:46da:bcdd:f09e,US,Paris,隧道,106 ms,100 Mbps,12800 kB/s,12800.0
141.147.67.24,443,2606:f240:f00:eaf1:0:116a:b08d:95d6,US,Frankfurt,隧道,228 ms,96 Mbps,12390 kB/s,12390.0
143.47.229.221,443,98.98.166.170,US,Frankfurt,隧道,115 ms,95 Mbps,12185 kB/s,12185.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,69 Mbps,8864 kB/s,8864.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,105 ms,52 Mbps,6683 kB/s,6683.0
138.2.227.94,443,138.2.227.94,US,San Jose,中转,51 ms,51 Mbps,6534 kB/s,6534.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,141 ms,50 Mbps,6428 kB/s,6428.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,118 ms,45 Mbps,5837 kB/s,5837.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:83,US,Los Angeles,隧道,77 ms,43 Mbps,5536 kB/s,5536.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,76 ms,34 Mbps,4479 kB/s,4479.0
8.213.134.177,443,47.251.149.51,US,San Jose,隧道,172 ms,3 Mbps,408 kB/s,408.0
47.254.42.167,443,47.251.149.52,US,San Jose,隧道,56 ms,3 Mbps,395 kB/s,395.0
8.213.135.201,443,47.251.149.53,US,San Jose,隧道,169 ms,2 Mbps,371 kB/s,371.0
8.216.88.20,443,47.251.149.50,US,San Jose,隧道,145 ms,2 Mbps,314 kB/s,314.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,190 ms,2 Mbps,313 kB/s,313.0
8.209.250.150,443,47.251.149.48,US,San Jose,隧道,145 ms,2 Mbps,305 kB/s,305.0
8.209.77.140,443,47.251.149.51,US,San Jose,隧道,172 ms,2 Mbps,277 kB/s,277.0
8.208.115.133,443,47.251.149.54,US,San Jose,隧道,98 ms,2 Mbps,273 kB/s,273.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,61 ms,1 Mbps,192 kB/s,192.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,137 ms,0 Mbps,84 kB/s,84.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,204 ms,0 Mbps,73 kB/s,73.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,195 ms,0 Mbps,26 kB/s,26.0
