中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.47.17,443.0,150.230.47.17,US,San Jose,中转,69 ms,1192 Mbps,152576 kB/s,152576.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,79 ms,1008 Mbps,129024 kB/s,129024.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,21 ms,992 Mbps,126976 kB/s,126976.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,18 ms,896 Mbps,114688 kB/s,114688.0
192.9.138.241,443.0,192.9.138.241,US,San Jose,中转,83 ms,888 Mbps,113664 kB/s,113664.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,18 ms,872 Mbps,111616 kB/s,111616.0
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,23 ms,864 Mbps,110592 kB/s,110592.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,42 ms,832 Mbps,106496 kB/s,106496.0
192.9.132.79,443.0,192.9.132.79,US,San Jose,中转,18 ms,686 Mbps,87859 kB/s,87859.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,29 ms,673 Mbps,86220 kB/s,86220.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,37 ms,603 Mbps,77209 kB/s,77209.0
192.18.140.32,443.0,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,48 ms,600 Mbps,76800 kB/s,76800.0
198.46.193.167,443.0,198.46.193.167,US,Dallas,中转,39 ms,597 Mbps,76492 kB/s,76492.0
107.172.98.6,443.0,2001:470:c:30a::2,US,Los Angeles,隧道,72 ms,572 Mbps,73216 kB/s,73216.0
35.197.23.75,443.0,34.83.26.184,US,Seattle,隧道,35 ms,550 Mbps,70451 kB/s,70451.0
35.230.79.26,443.0,34.83.26.184,US,Seattle,隧道,53 ms,532 Mbps,68198 kB/s,68198.0
44.224.24.91,443.0,44.224.24.91,US,,中转,42 ms,532 Mbps,68096 kB/s,68096.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,38 ms,482 Mbps,61747 kB/s,61747.0
204.110.220.3,443.0,204.110.220.175,US,,隧道,41 ms,474 Mbps,60723 kB/s,60723.0
129.146.240.62,443.0,129.146.240.62,US,Los Angeles,中转,21 ms,454 Mbps,58163 kB/s,58163.0
129.146.60.210,443.0,129.146.60.210,US,Los Angeles,中转,30 ms,435 Mbps,55705 kB/s,55705.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,36 ms,432 Mbps,55398 kB/s,55398.0
54.203.85.46,443.0,204.110.220.220,US,,隧道,141 ms,409 Mbps,52428 kB/s,52428.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,55 ms,390 Mbps,49971 kB/s,49971.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,57 ms,370 Mbps,47411 kB/s,47411.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,58 ms,367 Mbps,47001 kB/s,47001.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,34 ms,360 Mbps,46080 kB/s,46080.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,28 ms,351 Mbps,44953 kB/s,44953.0
150.136.241.40,443.0,150.136.241.40,US,Ashburn,中转,63 ms,351 Mbps,44953 kB/s,44953.0
34.148.187.247,443.0,34.148.187.247,US,,中转,65 ms,349 Mbps,44748 kB/s,44748.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,113 ms,348 Mbps,44544 kB/s,44544.0
129.146.2.27,443.0,129.146.2.27,US,Los Angeles,中转,21 ms,335 Mbps,42905 kB/s,42905.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,29 ms,316 Mbps,40448 kB/s,40448.0
34.69.150.180,443.0,34.69.150.180,US,,中转,60 ms,314 Mbps,40243 kB/s,40243.0
192.9.250.241,443.0,192.9.250.241,US,,中转,25 ms,313 Mbps,40140 kB/s,40140.0
