中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,4 ms,592 Mbps,75776 kB/s,75776.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,68 ms,344 Mbps,44134 kB/s,44134.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,66 ms,339 Mbps,43417 kB/s,43417.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,72 ms,331 Mbps,42393 kB/s,42393.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,70 ms,322 Mbps,41267 kB/s,41267.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,74 ms,297 Mbps,38092 kB/s,38092.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,65 ms,276 Mbps,35328 kB/s,35328.0
192.9.250.241,443,192.9.250.241,US,,中转,76 ms,264 Mbps,33792 kB/s,33792.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,37 ms,193 Mbps,24780 kB/s,24780.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,88 ms,112 Mbps,14438 kB/s,14438.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,69 ms,90 Mbps,11571 kB/s,11571.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,78 ms,67 Mbps,8636 kB/s,8636.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,71 ms,51 Mbps,6583 kB/s,6583.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,77 ms,50 Mbps,6489 kB/s,6489.0
129.146.134.77,443,2a09:bac1:76a0:e18::c:357,US,Los Angeles,隧道,70 ms,48 Mbps,6226 kB/s,6226.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,64 ms,48 Mbps,6150 kB/s,6150.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,80 ms,33 Mbps,4276 kB/s,4276.0
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,1120 ms,11 Mbps,1493 kB/s,1493.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,16 ms,6 Mbps,868 kB/s,868.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,233 ms,0 Mbps,25 kB/s,25.0
