中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,29 ms,613 Mbps,78540 kB/s,78540.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,55 ms,440 Mbps,56320 kB/s,56320.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,42 ms,437 Mbps,56012 kB/s,56012.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,65 ms,410 Mbps,52531 kB/s,52531.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,58 ms,360 Mbps,46182 kB/s,46182.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,97 ms,311 Mbps,39833 kB/s,39833.0
192.9.250.241,443,192.9.250.241,US,,中转,63 ms,301 Mbps,38604 kB/s,38604.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,61 ms,264 Mbps,33894 kB/s,33894.0
141.147.111.14,443,2606:f240:f00:2be4:0:2255:aa14:ab60,US,Frankfurt,隧道,111 ms,211 Mbps,27033 kB/s,27033.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,86 ms,206 Mbps,26419 kB/s,26419.0
144.21.41.213,443,2606:f240:f00:5a42:0:186e:59c2:cffa,US,Frankfurt,隧道,147 ms,192 Mbps,24576 kB/s,24576.0
152.70.183.177,443,2606:f240:f00:2be4:0:cb9a:c9f7:6da7,US,Frankfurt,隧道,108 ms,176 Mbps,22528 kB/s,22528.0
141.147.103.1,443,2606:f240:f00:5a42:0:cf44:48a:2949,US,Frankfurt,隧道,106 ms,155 Mbps,19865 kB/s,19865.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,56 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,57 ms,132 Mbps,16998 kB/s,16998.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:345,US,San Jose,隧道,92 ms,70 Mbps,9052 kB/s,9052.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,51 Mbps,6628 kB/s,6628.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,58 ms,48 Mbps,6232 kB/s,6232.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,61 ms,45 Mbps,5819 kB/s,5819.0
129.146.134.77,443,2a09:bac1:76a0:e18::26a:1b,US,Los Angeles,隧道,57 ms,43 Mbps,5551 kB/s,5551.0
129.153.126.67,443,2a09:bac5:60eb:183c::26a:2a,US,Los Angeles,隧道,69 ms,37 Mbps,4842 kB/s,4842.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,41 ms,2 Mbps,268 kB/s,268.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,239 ms,0 Mbps,90 kB/s,90.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,59 ms,0 Mbps,30 kB/s,30.0
