中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,91 ms,302 Mbps,38707 kB/s,38707.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,81 ms,281 Mbps,36044 kB/s,36044.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,73 ms,269 Mbps,34508 kB/s,34508.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,240 Mbps,30822 kB/s,30822.0
141.147.106.6,443,2606:f240:f00:6acf:0:8801:be50:f4ba,US,Frankfurt,隧道,160 ms,204 Mbps,26214 kB/s,26214.0
192.9.158.188,443,2a09:bac5:6443:28::4:2e3,US,San Jose,隧道,79 ms,185 Mbps,23756 kB/s,23756.0
141.147.4.254,443,2606:f240:f00:b2ed:0:c324:4f0c:9dbc,US,Frankfurt,隧道,89 ms,148 Mbps,19046 kB/s,19046.0
141.147.113.4,443,2606:f240:f00:46c4:0:5723:8edf:9b62,US,Frankfurt,隧道,109 ms,119 Mbps,15257 kB/s,15257.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,70 ms,118 Mbps,15155 kB/s,15155.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,69 ms,91 Mbps,11673 kB/s,11673.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,15 ms,64 Mbps,8193 kB/s,8193.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,41 ms,55 Mbps,7144 kB/s,7144.0
192.18.140.39,443,192.18.140.39,US,San Jose,中转,76 ms,49 Mbps,6299 kB/s,6299.0
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,65 ms,46 Mbps,5966 kB/s,5966.0
138.2.234.77,443,138.2.234.77,US,San Jose,中转,74 ms,46 Mbps,5932 kB/s,5932.0
132.226.31.178,443,2a09:bac5:60ee:1173::1bd:103,US,Los Angeles,隧道,64 ms,44 Mbps,5712 kB/s,5712.0
47.90.167.197,443,47.90.167.197,US,Ashburn,中转,91 ms,39 Mbps,5109 kB/s,5109.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,35 Mbps,4522 kB/s,4522.0
47.89.151.17,443,47.89.151.17,US,Ashburn,中转,152 ms,23 Mbps,3071 kB/s,3071.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,65 ms,6 Mbps,769 kB/s,769.0
47.254.42.167,443,47.251.149.54,US,San Jose,隧道,167 ms,3 Mbps,451 kB/s,451.0
47.89.182.61,443,47.251.149.51,US,San Jose,隧道,71 ms,2 Mbps,355 kB/s,355.0
47.253.104.12,443,47.251.149.54,US,San Jose,隧道,71 ms,2 Mbps,346 kB/s,346.0
8.208.115.133,443,47.251.149.50,US,San Jose,隧道,100 ms,2 Mbps,335 kB/s,335.0
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,206 ms,2 Mbps,311 kB/s,311.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,220 ms,0 Mbps,31 kB/s,31.0
