中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,25 ms,1216 Mbps,155648 kB/s,155648.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,54 ms,856 Mbps,109568 kB/s,109568.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,2 ms,517 Mbps,66252 kB/s,66252.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,33 ms,400 Mbps,51302 kB/s,51302.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,28 ms,323 Mbps,41369 kB/s,41369.0
129.159.47.255,443,129.159.47.255,US,San Jose,中转,28 ms,149 Mbps,19148 kB/s,19148.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,105 ms,111 Mbps,14233 kB/s,14233.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,5 ms,104 Mbps,13414 kB/s,13414.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,87 Mbps,11161 kB/s,11161.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,18 ms,83 Mbps,10649 kB/s,10649.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,16 ms,66 Mbps,8535 kB/s,8535.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,25 ms,63 Mbps,8179 kB/s,8179.0
129.146.47.72,443,104.28.205.112,US,Los Angeles,隧道,18 ms,62 Mbps,8053 kB/s,8053.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,88 ms,55 Mbps,7111 kB/s,7111.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,69 ms,48 Mbps,6148 kB/s,6148.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,19 ms,39 Mbps,5044 kB/s,5044.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,70 ms,31 Mbps,4080 kB/s,4080.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,71 ms,23 Mbps,2981 kB/s,2981.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,2 ms,15 Mbps,1923 kB/s,1923.0
192.9.250.241,443,192.9.250.241,US,,中转,2 ms,7 Mbps,960 kB/s,960.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,75 ms,7 Mbps,949 kB/s,949.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,157 ms,2 Mbps,383 kB/s,383.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,133 ms,2 Mbps,333 kB/s,333.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,20 ms,2 Mbps,317 kB/s,317.0
