中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.26.68,443,129.80.26.68,US,,中转,97 ms,735 Mbps,94105 kB/s,94105.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,7 ms,452 Mbps,57856 kB/s,57856.0
74.48.141.167,443,2607:f130:0:103:ff:ff:34c2:8c31,US,Los Angeles,隧道,190 ms,353 Mbps,45260 kB/s,45260.0
74.48.66.214,443,74.48.66.214,US,Los Angeles,中转,63 ms,337 Mbps,43212 kB/s,43212.0
192.9.142.3,443,2603:c024:c011:e604:a8fe:38d0:c3ee:a04b,US,San Jose,隧道,80 ms,309 Mbps,39628 kB/s,39628.0
142.171.43.121,443,142.171.43.121,US,Los Angeles,中转,64 ms,308 Mbps,39424 kB/s,39424.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,298 Mbps,38195 kB/s,38195.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,74 ms,292 Mbps,37478 kB/s,37478.0
74.48.140.177,443,2607:f130:0:f0::6a5,US,Los Angeles,隧道,89 ms,287 Mbps,36761 kB/s,36761.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,70 ms,286 Mbps,36659 kB/s,36659.0
142.171.86.53,443,2607:f130:0:18f::5ce9:8328,US,Los Angeles,隧道,69 ms,285 Mbps,36556 kB/s,36556.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,72 ms,284 Mbps,36454 kB/s,36454.0
142.171.85.241,443,142.171.85.241,US,Los Angeles,中转,60 ms,284 Mbps,36352 kB/s,36352.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,74 ms,259 Mbps,33177 kB/s,33177.0
8.209.114.216,443,2606:f240:f00:5a42:0:7dfd:a486:acad,US,Frankfurt,隧道,95 ms,231 Mbps,29593 kB/s,29593.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,112 ms,134 Mbps,17203 kB/s,17203.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,113 ms,63 Mbps,8179 kB/s,8179.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,25 ms,59 Mbps,7601 kB/s,7601.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,61 ms,45 Mbps,5877 kB/s,5877.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,73 ms,43 Mbps,5600 kB/s,5600.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5354 kB/s,5354.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,74 ms,40 Mbps,5145 kB/s,5145.0
47.90.141.204,443,91.149.239.252,US,Los Angeles,隧道,39 ms,33 Mbps,4325 kB/s,4325.0
192.9.250.241,443,192.9.250.241,US,,中转,74 ms,7 Mbps,943 kB/s,943.0
142.171.9.13,443,142.171.9.13,US,Los Angeles,中转,68 ms,5 Mbps,668 kB/s,668.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,275 ms,0 Mbps,37 kB/s,37.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,238 ms,0 Mbps,10 kB/s,10.0
