中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
184.169.181.217,443.0,184.169.181.217,US,San Jose,中转,76 ms,1680 Mbps,215040 kB/s,215040.0
43.153.80.208,443.0,43.153.80.208,US,San Jose,中转,91 ms,1624 Mbps,207872 kB/s,207872.0
150.230.47.17,443.0,2603:c024:c002:1aaa::666,US,San Jose,隧道,25 ms,1600 Mbps,204800 kB/s,204800.0
43.153.103.203,443.0,43.153.103.203,US,San Jose,中转,81 ms,1408 Mbps,180224 kB/s,180224.0
152.67.233.64,443.0,2603:c024:c004:dd3f:333e:3245:d0f3:9f67,US,San Jose,隧道,13 ms,1080 Mbps,138240 kB/s,138240.0
35.197.23.75,443.0,34.83.174.15,US,Seattle,隧道,21 ms,856 Mbps,109568 kB/s,109568.0
35.230.79.26,443.0,34.83.174.15,US,Seattle,隧道,29 ms,840 Mbps,107520 kB/s,107520.0
34.82.76.253,443.0,34.127.109.144,US,Seattle,隧道,52 ms,808 Mbps,103424 kB/s,103424.0
198.23.236.101,443.0,198.23.236.101,US,San Jose,中转,29 ms,740 Mbps,94720 kB/s,94720.0
107.172.98.6,443.0,107.172.98.6,US,San Jose,中转,15 ms,709 Mbps,90828 kB/s,90828.0
44.224.24.91,443.0,44.224.24.91,US,,中转,28 ms,704 Mbps,90214 kB/s,90214.0
198.23.254.51,443.0,198.23.254.51,US,San Jose,中转,29 ms,692 Mbps,88576 kB/s,88576.0
18.236.13.188,443.0,204.110.220.101,US,,隧道,25 ms,682 Mbps,87347 kB/s,87347.0
23.94.43.51,443.0,23.94.43.51,US,Seattle,中转,125 ms,616 Mbps,78848 kB/s,78848.0
204.110.220.3,443.0,204.110.220.19,US,,隧道,130 ms,574 Mbps,73523 kB/s,73523.0
54.203.85.46,443.0,204.110.220.196,US,,隧道,88 ms,549 Mbps,70348 kB/s,70348.0
44.230.218.23,443.0,54.212.217.183,US,,隧道,21 ms,530 Mbps,67891 kB/s,67891.0
34.70.91.86,443.0,34.70.91.86,US,,中转,137 ms,400 Mbps,51302 kB/s,51302.0
34.69.150.180,443.0,34.69.150.180,US,,中转,56 ms,379 Mbps,48537 kB/s,48537.0
35.202.158.120,443.0,35.202.158.120,US,Chicago,中转,54 ms,378 Mbps,48435 kB/s,48435.0
3.144.191.4,443.0,3.144.191.4,US,Chicago,中转,63 ms,355 Mbps,45465 kB/s,45465.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,27 ms,343 Mbps,43929 kB/s,43929.0
18.216.55.100,443.0,18.216.55.100,US,Chicago,中转,74 ms,325 Mbps,41676 kB/s,41676.0
152.70.155.147,443.0,152.70.155.147,US,Los Angeles,中转,36 ms,307 Mbps,39321 kB/s,39321.0
129.146.46.164,443.0,129.146.46.164,US,Los Angeles,中转,35 ms,297 Mbps,38092 kB/s,38092.0
34.148.187.247,443.0,34.148.187.247,US,,中转,262 ms,288 Mbps,36864 kB/s,36864.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,80 ms,265 Mbps,33996 kB/s,33996.0
193.122.197.111,443.0,193.122.197.111,US,Ashburn,中转,74 ms,255 Mbps,32665 kB/s,32665.0
129.146.248.140,443.0,129.146.248.140,US,Los Angeles,中转,21 ms,246 Mbps,31539 kB/s,31539.0
47.253.56.77,443.0,47.253.56.77,US,Ashburn,中转,149 ms,220 Mbps,28262 kB/s,28262.0
132.145.152.194,443.0,132.145.152.194,US,Ashburn,中转,74 ms,150 Mbps,19251 kB/s,19251.0
130.162.39.222,443.0,2606:f240:f00:5a42:0:2e6d:aa50:da4d,US,Frankfurt,隧道,153 ms,126 Mbps,16179 kB/s,16179.0
132.226.213.52,443.0,2606:f240:f00:dd8d:0:1de3:7b4e:a981,US,Frankfurt,隧道,156 ms,126 Mbps,16179 kB/s,16179.0
144.21.42.212,443.0,2606:f240:f00:83a7:0:1db1:56b:325f,US,Frankfurt,隧道,155 ms,124 Mbps,15872 kB/s,15872.0
143.47.250.101,443.0,2606:f240:f00:dd8d:0:f9bf:e488:2d17,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
193.123.61.132,443.0,2606:f240:f00:6acf:0:ec4d:fc09:ecde,US,Frankfurt,隧道,153 ms,120 Mbps,15462 kB/s,15462.0
193.122.2.46,443.0,2606:f240:f00:5a42:0:459c:66f3:4ba7,US,Frankfurt,隧道,158 ms,120 Mbps,15360 kB/s,15360.0
130.162.229.16,443.0,2606:f240:f00:2be4:0:6b6d:1035:c248,US,Amsterdam,隧道,153 ms,119 Mbps,15257 kB/s,15257.0
130.162.191.104,443.0,2606:f240:f00:a683:0:976f:aee2:5427,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
130.162.254.194,443.0,2606:f240:f00:83a7:0:1a30:7bfa:72dc,US,Frankfurt,隧道,155 ms,118 Mbps,15155 kB/s,15155.0
141.148.246.4,443.0,2606:f240:f00:2be4:0:eb5e:fb0a:9834,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
141.144.229.144,443.0,2606:f240:f00:83a7:0:b279:26e5:a3a9,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
141.147.79.219,443.0,2606:f240:f00:b2ed:0:127:5332:d48,US,Zurich,隧道,152 ms,116 Mbps,14848 kB/s,14848.0
152.70.63.55,443.0,2606:f240:f00:5a42:0:7c79:780:64e,US,Frankfurt,隧道,156 ms,114 Mbps,14643 kB/s,14643.0
