中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,25 ms,920 Mbps,117760 kB/s,117760.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,16 ms,628 Mbps,80486 kB/s,80486.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,22 ms,612 Mbps,78438 kB/s,78438.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,48 ms,446 Mbps,57139 kB/s,57139.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,91 ms,441 Mbps,56524 kB/s,56524.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,20 ms,436 Mbps,55808 kB/s,55808.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,20 ms,404 Mbps,51814 kB/s,51814.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,189 ms,386 Mbps,49459 kB/s,49459.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,274 Mbps,35123 kB/s,35123.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,18 ms,263 Mbps,33689 kB/s,33689.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,257 Mbps,32972 kB/s,32972.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,12 ms,193 Mbps,24780 kB/s,24780.0
129.80.26.68,443,129.80.26.68,US,,中转,78 ms,173 Mbps,22220 kB/s,22220.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,5 ms,144 Mbps,18432 kB/s,18432.0
143.47.191.82,443,2606:f240:f00:b2ed:0:cd07:a179:870,US,Frankfurt,隧道,160 ms,120 Mbps,15462 kB/s,15462.0
141.147.27.193,443,2606:f240:f00:83a7:0:cca2:b43d:4981,US,Frankfurt,隧道,164 ms,116 Mbps,14848 kB/s,14848.0
150.230.120.51,443,2606:f240:f00:a683:0:c4d1:f334:d41,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
193.123.34.203,443,2606:f240:f00:a683:0:543c:6b5c:2c7f,US,Frankfurt,隧道,155 ms,106 Mbps,13619 kB/s,13619.0
143.47.230.54,443,2606:f240:f00:2be4:0:ed5f:e33:b2bb,US,Frankfurt,隧道,157 ms,104 Mbps,13312 kB/s,13312.0
130.162.186.4,443,2606:f240:f00:5a42:0:af64:f7cf:c73a,US,Frankfurt,隧道,155 ms,101 Mbps,13004 kB/s,13004.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,158 ms,100 Mbps,12902 kB/s,12902.0
143.47.183.154,443,2606:f240:f00:83a7:0:e0f8:2021:3dd6,US,Frankfurt,隧道,155 ms,100 Mbps,12902 kB/s,12902.0
158.101.220.1,443,2606:f240:f00:2be4:0:5504:951:a719,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
144.24.189.226,443,2606:f240:f00:2be4:0:1fb1:1623:ea19,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
150.230.112.212,443,2606:f240:f00:a683:0:8253:e541:abd2,US,Frankfurt,隧道,154 ms,98 Mbps,12595 kB/s,12595.0
150.230.215.84,443,128.14.104.155,US,Singapore,隧道,182 ms,98 Mbps,12595 kB/s,12595.0
141.147.93.212,443,2606:f240:f00:6acf:0:8b97:279d:3cef,US,Frankfurt,隧道,154 ms,94 Mbps,12083 kB/s,12083.0
141.148.243.166,443,2606:f240:f00:83a7:0:b2c2:5c7d:131d,US,Frankfurt,隧道,244 ms,93 Mbps,11980 kB/s,11980.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,181 ms,91 Mbps,11673 kB/s,11673.0
141.147.14.245,443,2606:f240:f00:83a7:0:862d:16f8:d21b,US,Frankfurt,隧道,155 ms,90 Mbps,11571 kB/s,11571.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,88 ms,80 Mbps,10240 kB/s,10240.0
64.110.88.176,443,128.14.110.204,US,Singapore,隧道,194 ms,79 Mbps,10137 kB/s,10137.0
138.2.159.229,443,209.177.81.218,US,Frankfurt,隧道,155 ms,72 Mbps,9292 kB/s,9292.0
132.226.195.165,443,2606:f240:f00:46c4:0:917e:17ac:cbfa,US,Frankfurt,隧道,155 ms,72 Mbps,9237 kB/s,9237.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,9 ms,63 Mbps,8133 kB/s,8133.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,20 ms,56 Mbps,7221 kB/s,7221.0
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,69 ms,40 Mbps,5132 kB/s,5132.0
144.24.37.146,443,104.28.205.110,US,Los Angeles,隧道,106 ms,38 Mbps,4957 kB/s,4957.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,141 ms,13 Mbps,1699 kB/s,1699.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,73 ms,7 Mbps,938 kB/s,938.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,4 Mbps,543 kB/s,543.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,3 ms,1 Mbps,175 kB/s,175.0
47.57.14.118,443,47.88.1.156,US,San Jose,隧道,236 ms,0 Mbps,30 kB/s,30.0
