中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,108 ms,444 Mbps,56934 kB/s,56934.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,52 ms,436 Mbps,55808 kB/s,55808.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,53 ms,406 Mbps,52019 kB/s,52019.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,19 ms,363 Mbps,46489 kB/s,46489.0
129.80.26.68,443,129.80.26.68,US,,中转,21 ms,308 Mbps,39424 kB/s,39424.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,27 ms,282 Mbps,36147 kB/s,36147.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,68 ms,240 Mbps,30720 kB/s,30720.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,134 ms,209 Mbps,26828 kB/s,26828.0
141.147.14.207,443,2606:f240:f00:5a42:0:e18e:2821:b960,US,Frankfurt,隧道,210 ms,186 Mbps,23859 kB/s,23859.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,98 ms,140 Mbps,18022 kB/s,18022.0
158.101.131.181,443,128.14.104.155,US,Singapore,隧道,236 ms,70 Mbps,9010 kB/s,9010.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,51 ms,53 Mbps,6847 kB/s,6847.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,73 ms,49 Mbps,6321 kB/s,6321.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,52 ms,47 Mbps,6118 kB/s,6118.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,86 ms,47 Mbps,6050 kB/s,6050.0
129.153.126.67,443,2a09:bac1:76a0:e18::c:398,US,Los Angeles,隧道,194 ms,39 Mbps,5072 kB/s,5072.0
192.18.134.28,443,2a09:bac1:76a0:1cf0::4:2e6,US,San Jose,隧道,53 ms,37 Mbps,4741 kB/s,4741.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,51 ms,14 Mbps,1915 kB/s,1915.0
47.90.141.204,443,91.149.239.206,US,Los Angeles,隧道,31 ms,9 Mbps,1158 kB/s,1158.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,7 Mbps,898 kB/s,898.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,202 ms,3 Mbps,432 kB/s,432.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,192 ms,1 Mbps,169 kB/s,169.0
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,207 ms,1 Mbps,156 kB/s,156.0
