中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,18 ms,485 Mbps,62156 kB/s,62156.0
150.230.34.116,443,104.28.201.73,US,San Jose,隧道,36 ms,410 Mbps,52531 kB/s,52531.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,204 ms,390 Mbps,49971 kB/s,49971.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,21 ms,320 Mbps,41062 kB/s,41062.0
104.236.65.156,443,104.236.65.156,US,Newark,中转,182 ms,304 Mbps,39014 kB/s,39014.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,112 ms,295 Mbps,37785 kB/s,37785.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,73 ms,289 Mbps,37068 kB/s,37068.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,73 ms,286 Mbps,36659 kB/s,36659.0
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,104 ms,260 Mbps,33382 kB/s,33382.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,169 ms,232 Mbps,29798 kB/s,29798.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,70 ms,122 Mbps,15667 kB/s,15667.0
143.47.235.210,443,2606:f240:f00:b2ed:0:e1c5:107a:a56b,US,Frankfurt,隧道,154 ms,119 Mbps,15257 kB/s,15257.0
138.2.168.145,443,2606:f240:f00:5a42:0:e738:a45a:a650,US,Frankfurt,隧道,166 ms,116 Mbps,14950 kB/s,14950.0
141.147.94.108,443,2606:f240:f00:b2ed:0:68ae:d07f:d3c,US,Frankfurt,隧道,153 ms,116 Mbps,14950 kB/s,14950.0
141.144.194.216,443,2606:f240:f00:2be4:0:7274:1987:257b,US,Frankfurt,隧道,155 ms,116 Mbps,14848 kB/s,14848.0
193.123.37.167,443,2606:f240:f00:2be4:0:607d:f6e5:1c2f,US,Frankfurt,隧道,155 ms,115 Mbps,14745 kB/s,14745.0
132.145.230.128,443,2606:f240:f00:5a42:0:8f4a:4636:547f,US,Frankfurt,隧道,157 ms,115 Mbps,14745 kB/s,14745.0
144.24.166.202,443,2606:f240:f00:b2ed:0:6b5a:982c:60bb,US,Frankfurt,隧道,154 ms,113 Mbps,14540 kB/s,14540.0
193.123.62.123,443,2606:f240:f00:a683:0:66d7:e3f1:2013,US,Frankfurt,隧道,155 ms,112 Mbps,14336 kB/s,14336.0
130.162.188.193,443,2606:f240:f00:b2ed:0:eaa7:2049:5ad6,US,Frankfurt,隧道,155 ms,111 Mbps,14233 kB/s,14233.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,6 ms,108 Mbps,13926 kB/s,13926.0
143.47.244.131,443,2606:f240:f00:2be4:0:34ce:8cea:c228,US,Frankfurt,隧道,156 ms,108 Mbps,13926 kB/s,13926.0
130.162.41.140,443,2606:f240:f00:6acf:0:613d:ce13:54c6,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
141.144.207.134,443,2606:f240:f00:2be4:0:452c:2397:66e8,US,Frankfurt,隧道,226 ms,100 Mbps,12902 kB/s,12902.0
141.148.242.238,443,2606:f240:f00:b2ed:0:a97a:dbe0:3788,US,Frankfurt,隧道,155 ms,99 Mbps,12697 kB/s,12697.0
144.24.69.228,443,128.14.110.204,US,Singapore,隧道,193 ms,84 Mbps,10854 kB/s,10854.0
138.2.117.201,443,128.14.104.155,US,Singapore,隧道,193 ms,82 Mbps,10547 kB/s,10547.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,35 ms,77 Mbps,9883 kB/s,9883.0
158.101.177.159,443,2606:f240:f00:46c4:0:7482:fc1:8403,US,Frankfurt,隧道,153 ms,71 Mbps,9120 kB/s,9120.0
192.18.134.28,443,2a09:bac5:6440:28::4:2de,US,San Jose,隧道,16 ms,53 Mbps,6836 kB/s,6836.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,76 ms,47 Mbps,6034 kB/s,6034.0
47.90.141.204,443,91.149.239.234,US,Los Angeles,隧道,79 ms,34 Mbps,4441 kB/s,4441.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,163 ms,4 Mbps,545 kB/s,545.0
47.57.14.118,443,47.254.16.242,US,San Jose,隧道,154 ms,0 Mbps,37 kB/s,37.0
