中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
138.2.156.13,443,2a0b:21c0:1007:c7:0:69d4:77f:5c96,DE,Frankfurt,隧道,137 ms,207 Mbps,26521 kB/s,26521.0
150.230.23.156,443,2a0b:21c0:1007:1c8:0:c047:78c2:cc2a,DE,Frankfurt,隧道,106 ms,180 Mbps,23040 kB/s,23040.0
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,135 ms,160 Mbps,20480 kB/s,20480.0
141.144.200.82,443,2a0b:21c0:1007:ca:0:5746:296f:a0aa,DE,Frankfurt,隧道,107 ms,156 Mbps,20070 kB/s,20070.0
144.21.63.163,443,2a0b:21c0:1007:1ca:0:ed3:e40:851f,DE,Frankfurt,隧道,204 ms,146 Mbps,18739 kB/s,18739.0
132.226.208.47,443,2a0b:21c0:1007:ca:0:d1ed:e7cc:98c9,DE,Frankfurt,隧道,107 ms,140 Mbps,18022 kB/s,18022.0
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,118 ms,140 Mbps,17920 kB/s,17920.0
141.147.68.160,443,2a0b:21c0:100a:1b4:0:eb64:6eb2:d5e2,DE,Frankfurt,隧道,108 ms,120 Mbps,15360 kB/s,15360.0
141.148.247.156,443,2a0b:21c0:100a:1b3:0:ee9d:c136:74d9,DE,Frankfurt,隧道,128 ms,118 Mbps,15155 kB/s,15155.0
130.162.52.64,443,2a0b:21c0:100a:1b2:0:6b26:488:f9a,DE,Frankfurt,隧道,106 ms,112 Mbps,14438 kB/s,14438.0
152.67.146.213,443,2a0b:21c0:100a:1b0:0:2848:e89c:eae5,DE,Frankfurt,隧道,108 ms,110 Mbps,14131 kB/s,14131.0
130.162.162.154,443,2a0b:21c0:1007:cb:0:3ef7:f596:a073,DE,Frankfurt,隧道,107 ms,104 Mbps,13414 kB/s,13414.0
141.147.69.71,443,2a0b:21c0:100a:1fa:0:a347:26bb:663d,DE,Frankfurt,隧道,260 ms,102 Mbps,13107 kB/s,13107.0
193.123.33.178,443,2a0b:21c0:100a:1f9:0:ea60:b4ea:e4d9,DE,Frankfurt,隧道,177 ms,101 Mbps,13004 kB/s,13004.0
132.226.208.217,443,2a0b:21c0:100a:1b7:0:34a8:c694:5fea,DE,Frankfurt,隧道,113 ms,98 Mbps,12595 kB/s,12595.0
152.70.185.220,443,2a0b:21c0:100a:1b7:0:c18e:fb48:e1f2,DE,Frankfurt,隧道,106 ms,96 Mbps,12390 kB/s,12390.0
130.61.170.78,443,130.61.170.78,DE,Frankfurt,中转,105 ms,65 Mbps,8341 kB/s,8341.0
129.159.241.172,443,129.159.241.172,DE,,中转,105 ms,53 Mbps,6798 kB/s,6798.0
158.101.175.51,443,158.101.175.51,DE,Frankfurt,中转,109 ms,43 Mbps,5530 kB/s,5530.0
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,107 ms,35 Mbps,4589 kB/s,4589.0
