中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,22 ms,715 Mbps,91545 kB/s,91545.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,14 ms,714 Mbps,91443 kB/s,91443.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,93 ms,339 Mbps,43417 kB/s,43417.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,65 ms,300 Mbps,38502 kB/s,38502.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,64 ms,75 Mbps,9726 kB/s,9726.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,1 ms,68 Mbps,8710 kB/s,8710.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,65 ms,47 Mbps,6053 kB/s,6053.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,71 ms,45 Mbps,5769 kB/s,5769.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,68 ms,45 Mbps,5768 kB/s,5768.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,18 ms,22 Mbps,2919 kB/s,2919.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,253 ms,21 Mbps,2748 kB/s,2748.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,78 ms,11 Mbps,1523 kB/s,1523.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,69 ms,1 Mbps,206 kB/s,206.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,1 Mbps,136 kB/s,136.0
