中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
34.148.187.247,443,34.148.187.247,US,,中转,58 ms,848 Mbps,108544 kB/s,108544.0
3.144.191.4,443,3.144.191.4,US,Chicago,中转,40 ms,642 Mbps,82227 kB/s,82227.0
198.46.193.167,443,198.46.193.167,US,Dallas,中转,70 ms,553 Mbps,70860 kB/s,70860.0
18.216.55.100,443,18.216.55.100,US,Chicago,中转,25 ms,540 Mbps,69222 kB/s,69222.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,43 ms,526 Mbps,67379 kB/s,67379.0
3.138.59.154,443,3.13.180.72,US,,隧道,29 ms,522 Mbps,66867 kB/s,66867.0
34.69.150.180,443,34.69.150.180,US,,中转,76 ms,514 Mbps,65843 kB/s,65843.0
18.191.122.211,443,3.13.180.72,US,,隧道,22 ms,513 Mbps,65740 kB/s,65740.0
35.202.158.120,443,35.202.158.120,US,Chicago,中转,35 ms,467 Mbps,59801 kB/s,59801.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,69 ms,396 Mbps,50790 kB/s,50790.0
184.169.181.217,443,184.169.181.217,US,San Jose,中转,132 ms,375 Mbps,48025 kB/s,48025.0
35.197.23.75,443,34.83.26.184,US,Seattle,隧道,67 ms,340 Mbps,43622 kB/s,43622.0
107.172.98.6,443,2001:470:c:30a::2,US,Los Angeles,隧道,101 ms,338 Mbps,43315 kB/s,43315.0
47.253.56.77,443,47.253.56.77,US,Ashburn,中转,57 ms,336 Mbps,43008 kB/s,43008.0
35.230.79.26,443,34.83.26.184,US,Seattle,隧道,67 ms,326 Mbps,41779 kB/s,41779.0
198.23.236.101,443,198.23.236.101,US,San Jose,中转,64 ms,311 Mbps,39833 kB/s,39833.0
43.153.80.208,443,43.153.80.208,US,San Jose,中转,66 ms,307 Mbps,39321 kB/s,39321.0
192.9.250.241,443,192.9.250.241,US,,中转,73 ms,299 Mbps,38297 kB/s,38297.0
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,143 ms,298 Mbps,38195 kB/s,38195.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,292 Mbps,37478 kB/s,37478.0
150.230.47.17,443,150.230.47.17,US,San Jose,中转,170 ms,287 Mbps,36761 kB/s,36761.0
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,70 ms,277 Mbps,35532 kB/s,35532.0
129.146.60.210,443,129.146.60.210,US,Los Angeles,中转,156 ms,276 Mbps,35328 kB/s,35328.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,70 ms,273 Mbps,35020 kB/s,35020.0
192.9.132.79,443,192.9.132.79,US,San Jose,中转,89 ms,272 Mbps,34918 kB/s,34918.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,265 Mbps,33996 kB/s,33996.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,77 ms,262 Mbps,33587 kB/s,33587.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,75 ms,252 Mbps,32358 kB/s,32358.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,168 ms,249 Mbps,31948 kB/s,31948.0
198.23.254.51,443,198.23.254.51,US,San Jose,中转,76 ms,242 Mbps,31027 kB/s,31027.0
44.224.24.91,443,44.224.24.91,US,,中转,87 ms,216 Mbps,27648 kB/s,27648.0
54.203.85.46,443,204.110.220.54,US,,隧道,88 ms,210 Mbps,26931 kB/s,26931.0
204.110.220.3,443,204.110.220.175,US,,隧道,89 ms,207 Mbps,26521 kB/s,26521.0
132.226.209.178,443,2606:f240:f00:eaf1:0:62b2:f57e:f35f,US,Frankfurt,隧道,91 ms,124 Mbps,15872 kB/s,15872.0
18.236.13.188,443,204.110.220.101,US,,隧道,87 ms,120 Mbps,15360 kB/s,15360.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,89 ms,86 Mbps,11059 kB/s,11059.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,68 ms,81 Mbps,10444 kB/s,10444.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,43 ms,79 Mbps,10137 kB/s,10137.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,71 ms,51 Mbps,6569 kB/s,6569.0
129.153.119.97,443,129.153.119.97,US,Los Angeles,中转,69 ms,49 Mbps,6322 kB/s,6322.0
170.106.35.96,443,170.106.35.96,US,Ashburn,中转,100 ms,38 Mbps,4882 kB/s,4882.0
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,86 ms,34 Mbps,4437 kB/s,4437.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,152 ms,32 Mbps,4194 kB/s,4194.0
192.9.159.65,443,192.9.159.65,US,San Jose,中转,90 ms,16 Mbps,2117 kB/s,2117.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,6 ms,7 Mbps,972 kB/s,972.0
44.230.218.23,443,54.212.217.183,US,,隧道,86 ms,5 Mbps,731 kB/s,731.0
192.9.224.194,443,192.9.224.194,US,San Jose,中转,74 ms,3 Mbps,389 kB/s,389.0
