中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.22,443,192.18.134.22,US,San Jose,中转,55 ms,390 Mbps,49971 kB/s,49971.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,313 Mbps,40140 kB/s,40140.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,214 ms,287 Mbps,36761 kB/s,36761.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,49 ms,284 Mbps,36454 kB/s,36454.0
132.226.192.60,443,2606:f240:f00:a683:0:c2de:c898:37a4,US,Paris,隧道,107 ms,202 Mbps,25907 kB/s,25907.0
130.162.255.144,443,2606:f240:f00:83a7:0:2da5:194e:d1b4,US,Frankfurt,隧道,204 ms,197 Mbps,25292 kB/s,25292.0
138.3.246.157,443,2606:f240:f00:2be4:0:8990:b774:67d8,US,Frankfurt,隧道,107 ms,196 Mbps,25088 kB/s,25088.0
152.67.133.49,443,2606:f240:f00:a683:0:3774:b696:5e43,US,Frankfurt,隧道,105 ms,193 Mbps,24780 kB/s,24780.0
141.144.227.143,443,2606:f240:f00:a683:0:e729:6780:6f36,US,Frankfurt,隧道,107 ms,189 Mbps,24268 kB/s,24268.0
138.2.166.83,443,2606:f240:f00:2be4:0:2da:141d:bb85,US,Paris,隧道,108 ms,188 Mbps,24166 kB/s,24166.0
143.47.180.31,443,2606:f240:f00:2be4:0:1a6a:4bac:d643,US,Frankfurt,隧道,279 ms,185 Mbps,23756 kB/s,23756.0
141.148.244.203,443,2606:f240:f00:2be4:0:2844:1419:12f5,US,Frankfurt,隧道,107 ms,184 Mbps,23654 kB/s,23654.0
141.147.83.147,443,2606:f240:f00:a683:0:bf52:aae:1855,US,Frankfurt,隧道,105 ms,184 Mbps,23654 kB/s,23654.0
141.144.226.241,443,2606:f240:f00:83a7:0:421e:9fff:d97e,US,Frankfurt,隧道,145 ms,176 Mbps,22630 kB/s,22630.0
138.2.131.65,443,2606:f240:f00:6acf:0:18c7:6af7:8e4d,US,Frankfurt,隧道,107 ms,173 Mbps,22220 kB/s,22220.0
141.144.205.189,443,2606:f240:f00:6acf:0:c568:942d:15bb,US,Frankfurt,隧道,112 ms,170 Mbps,21811 kB/s,21811.0
130.162.191.65,443,2606:f240:f00:83a7:0:a7e2:df14:c331,US,Frankfurt,隧道,105 ms,167 Mbps,21401 kB/s,21401.0
138.2.170.56,443,2606:f240:f00:a683:0:cf28:9438:4daf,US,Frankfurt,隧道,125 ms,162 Mbps,20787 kB/s,20787.0
152.70.54.34,443,2606:f240:f00:83a7:0:7b9f:7f32:33f7,US,Frankfurt,隧道,106 ms,144 Mbps,18534 kB/s,18534.0
130.162.188.114,443,2606:f240:f00:5a42:0:10:eda9:ff72,US,Frankfurt,隧道,107 ms,132 Mbps,16998 kB/s,16998.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,54 ms,132 Mbps,16896 kB/s,16896.0
130.162.170.100,443,2606:f240:f00:5a42:0:62a3:759d:b206,US,Paris,隧道,209 ms,131 Mbps,16793 kB/s,16793.0
152.70.48.20,443,2606:f240:f00:b2ed:0:f196:276e:282e,US,Frankfurt,隧道,110 ms,128 Mbps,16384 kB/s,16384.0
143.47.189.69,443,2606:f240:f00:b2ed:0:96a2:bc16:9ef8,US,Frankfurt,隧道,106 ms,124 Mbps,15974 kB/s,15974.0
152.70.62.188,443,2606:f240:f00:5a42:0:cc13:49d7:bdd6,US,Frankfurt,隧道,213 ms,124 Mbps,15872 kB/s,15872.0
