中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.9.138.241,443,192.9.138.241,US,San Jose,中转,20 ms,1560 Mbps,199680 kB/s,199680.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,26 ms,436 Mbps,55910 kB/s,55910.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,283 Mbps,36249 kB/s,36249.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,248 Mbps,31846 kB/s,31846.0
192.9.158.188,443,2a09:bac5:6440:1246::1d2:4b,US,San Jose,隧道,32 ms,199 Mbps,25497 kB/s,25497.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,12 ms,173 Mbps,22220 kB/s,22220.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,77 ms,132 Mbps,16998 kB/s,16998.0
141.147.80.21,443,2606:f240:f00:dd8d:0:d66f:bed7:a2ec,US,Frankfurt,隧道,154 ms,124 Mbps,15872 kB/s,15872.0
141.144.250.129,443,2606:f240:f00:dd8d:0:3899:d70f:5850,US,Paris,隧道,158 ms,120 Mbps,15462 kB/s,15462.0
141.147.28.89,443,2606:f240:f00:2be4:0:da86:6fee:8b62,US,Frankfurt,隧道,160 ms,116 Mbps,14950 kB/s,14950.0
144.21.54.140,443,98.98.166.194,US,Frankfurt,隧道,156 ms,116 Mbps,14848 kB/s,14848.0
158.101.190.165,443,2606:f240:f00:6acf:0:dba3:5951:39ee,US,Frankfurt,隧道,160 ms,112 Mbps,14438 kB/s,14438.0
143.47.184.133,443,98.98.166.178,US,Frankfurt,隧道,217 ms,112 Mbps,14336 kB/s,14336.0
152.70.52.201,443,2606:f240:f00:dd8d:0:fce1:bfe9:3646,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
150.230.122.169,443,2606:f240:f00:83a7:0:935e:2af3:1173,US,Frankfurt,隧道,157 ms,111 Mbps,14233 kB/s,14233.0
143.47.186.205,443,2606:f240:f00:83a7:0:fe6e:fe0b:d9be,US,Frankfurt,隧道,246 ms,110 Mbps,14131 kB/s,14131.0
