中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
72.13.122.137,443,199.38.148.63,US,Ashburn,隧道,72 ms,1288 Mbps,164864 kB/s,164864.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,88 ms,1024 Mbps,131072 kB/s,131072.0
150.136.241.40,443,150.136.241.40,US,Ashburn,中转,37 ms,952 Mbps,121856 kB/s,121856.0
129.80.26.68,443,129.80.26.68,US,,中转,85 ms,864 Mbps,110592 kB/s,110592.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,26 ms,422 Mbps,54067 kB/s,54067.0
155.248.204.33,443,2603:c024:c011:e604:4aea:b4b7:aac5:85ae,US,San Jose,隧道,74 ms,277 Mbps,35532 kB/s,35532.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,85 ms,264 Mbps,33792 kB/s,33792.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,77 ms,244 Mbps,31232 kB/s,31232.0
138.2.181.126,443,2606:f240:f00:a683:0:cabe:e61c:1dcb,US,Frankfurt,隧道,88 ms,241 Mbps,30924 kB/s,30924.0
141.148.247.121,443,2606:f240:f00:b2ed:0:c04a:8632:69c0,US,Frankfurt,隧道,95 ms,230 Mbps,29491 kB/s,29491.0
152.70.62.171,443,2606:f240:f00:b2ed:0:cd9a:80ea:9924,US,Frankfurt,隧道,87 ms,226 Mbps,28979 kB/s,28979.0
143.47.186.167,443,2606:f240:f00:b2ed:0:6fa3:8f1e:fff9,US,Frankfurt,隧道,86 ms,224 Mbps,28672 kB/s,28672.0
138.2.128.164,443,2606:f240:f00:5a42:0:a4a3:98c9:e3f2,US,Frankfurt,隧道,88 ms,212 Mbps,27136 kB/s,27136.0
141.147.20.157,443,2606:f240:f00:2be4:0:b7e7:18b1:fced,US,Frankfurt,隧道,165 ms,206 Mbps,26419 kB/s,26419.0
158.101.223.210,443,2606:f240:f00:6acf:0:3c48:69a9:c2fb,US,Frankfurt,隧道,86 ms,206 Mbps,26419 kB/s,26419.0
132.145.229.107,443,2606:f240:f00:83a7:0:b3ec:120a:bf82,US,Frankfurt,隧道,90 ms,204 Mbps,26112 kB/s,26112.0
150.230.122.26,443,2606:f240:f00:a683:0:ffc3:9283:278,US,Frankfurt,隧道,94 ms,203 Mbps,26009 kB/s,26009.0
143.47.236.250,443,2606:f240:f00:b2ed:0:5c6:380a:cc9b,US,Frankfurt,隧道,100 ms,200 Mbps,25600 kB/s,25600.0
141.147.84.11,443,2606:f240:f00:83a7:0:8024:2496:def0,US,Frankfurt,隧道,94 ms,192 Mbps,24678 kB/s,24678.0
141.144.195.21,443,2606:f240:f00:6acf:0:dc73:54ea:d73,US,Frankfurt,隧道,86 ms,192 Mbps,24576 kB/s,24576.0
132.226.129.184,443,2606:f240:f00:5a42:0:6553:6711:35f8,US,Frankfurt,隧道,89 ms,190 Mbps,24371 kB/s,24371.0
141.144.198.42,443,2606:f240:f00:5a42:0:65f6:eb:2d83,US,Frankfurt,隧道,86 ms,186 Mbps,23859 kB/s,23859.0
141.147.84.181,443,2606:f240:f00:6acf:0:1f61:3ba0:23bf,US,Frankfurt,隧道,92 ms,183 Mbps,23449 kB/s,23449.0
141.147.94.16,443,2606:f240:f00:2be4:0:d8d7:e9d7:e84a,US,Frankfurt,隧道,94 ms,179 Mbps,22937 kB/s,22937.0
143.47.247.27,443,2606:f240:f00:a683:0:bb1b:f84f:ed6e,US,Frankfurt,隧道,100 ms,176 Mbps,22630 kB/s,22630.0
141.147.53.81,443,2606:f240:f00:83a7:0:9db0:fd35:7a81,US,Frankfurt,隧道,88 ms,172 Mbps,22016 kB/s,22016.0
138.2.175.151,443,2606:f240:f00:b2ed:0:835c:8acf:4967,US,Frankfurt,隧道,168 ms,153 Mbps,19660 kB/s,19660.0
130.162.186.126,443,2606:f240:f00:5a42:0:724b:28c:483b,US,Frankfurt,隧道,94 ms,148 Mbps,18944 kB/s,18944.0
130.162.255.228,443,2606:f240:f00:eaf1:0:7bca:417a:b694,US,Zurich,隧道,136 ms,129 Mbps,16588 kB/s,16588.0
152.70.54.64,443,2606:f240:f00:eaf1:0:d890:8125:c635,US,Frankfurt,隧道,90 ms,129 Mbps,16588 kB/s,16588.0
150.230.115.115,443,2606:f240:f00:46c4:0:9f1d:4d50:7f1,US,Frankfurt,隧道,205 ms,123 Mbps,15769 kB/s,15769.0
141.147.12.246,443,2606:f240:f00:46c4:0:54c9:9099:5bd5,US,Frankfurt,隧道,88 ms,121 Mbps,15564 kB/s,15564.0
132.226.199.198,443,2606:f240:f00:eaf1:0:57ba:5a42:dfe,US,Frankfurt,隧道,90 ms,115 Mbps,14745 kB/s,14745.0
193.123.35.68,443,2606:f240:f00:eaf1:0:3c0a:dc75:fcc6,US,Frankfurt,隧道,86 ms,112 Mbps,14438 kB/s,14438.0
143.47.250.134,443,2606:f240:f00:eaf1:0:3b6e:7e81:1d53,US,Frankfurt,隧道,134 ms,111 Mbps,14233 kB/s,14233.0
138.2.178.156,443,2606:f240:f00:2be4:0:609b:cdce:1e13,US,Frankfurt,隧道,88 ms,100 Mbps,12800 kB/s,12800.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,106 ms,88 Mbps,11366 kB/s,11366.0
193.123.238.19,443,128.14.104.155,US,Singapore,隧道,325 ms,57 Mbps,7345 kB/s,7345.0
132.226.170.246,443,128.14.104.155,US,Singapore,隧道,244 ms,57 Mbps,7328 kB/s,7328.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,50 Mbps,6440 kB/s,6440.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,64 ms,47 Mbps,6079 kB/s,6079.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,45 Mbps,5842 kB/s,5842.0
152.67.254.70,443,152.67.254.70,US,San Jose,中转,67 ms,45 Mbps,5817 kB/s,5817.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,30 ms,40 Mbps,5188 kB/s,5188.0
192.18.134.28,443,2a09:bac1:7680:1cf0::4:2e6,US,San Jose,隧道,76 ms,36 Mbps,4699 kB/s,4699.0
8.219.68.162,443,2001:470:35:b48::2,US,Singapore,隧道,231 ms,28 Mbps,3682 kB/s,3682.0
192.9.250.241,443,192.9.250.241,US,,中转,75 ms,7 Mbps,968 kB/s,968.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,26 ms,7 Mbps,966 kB/s,966.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,230 ms,2 Mbps,359 kB/s,359.0
