中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
104.131.1.43,443,2604:a880:800:10::ddf:b001,US,Newark,隧道,181 ms,737 Mbps,94412 kB/s,94412.0
138.197.104.86,443,138.197.104.86,US,Newark,中转,30 ms,521 Mbps,66764 kB/s,66764.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,94 ms,419 Mbps,53657 kB/s,53657.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,56 ms,388 Mbps,49664 kB/s,49664.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,153 ms,379 Mbps,48537 kB/s,48537.0
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,18 ms,375 Mbps,48025 kB/s,48025.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,52 ms,364 Mbps,46694 kB/s,46694.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,21 ms,354 Mbps,45363 kB/s,45363.0
129.80.26.68,443,129.80.26.68,US,,中转,64 ms,336 Mbps,43110 kB/s,43110.0
146.190.114.215,443,2604:a880:4:1d0::340:a000,US,San Jose,隧道,49 ms,300 Mbps,38400 kB/s,38400.0
141.147.91.98,443,2606:f240:f00:b2ed:0:7b3b:ab16:b9e,US,Frankfurt,隧道,107 ms,192 Mbps,24576 kB/s,24576.0
141.147.107.50,443,2606:f240:f00:83a7:0:e3d3:c0f9:92b2,US,Frankfurt,隧道,105 ms,190 Mbps,24371 kB/s,24371.0
193.123.36.56,443,2606:f240:f00:2be4:0:1b90:b180:65b4,US,Frankfurt,隧道,110 ms,188 Mbps,24064 kB/s,24064.0
130.162.183.160,443,2606:f240:f00:b2ed:0:eea5:34c5:947d,US,Frankfurt,隧道,105 ms,180 Mbps,23040 kB/s,23040.0
144.24.190.5,443,2606:f240:f00:6acf:0:2d84:283a:b80f,US,Frankfurt,隧道,128 ms,176 Mbps,22528 kB/s,22528.0
141.147.64.42,443,2606:f240:f00:b2ed:0:909f:e44a:a6d9,US,Frankfurt,隧道,179 ms,173 Mbps,22220 kB/s,22220.0
141.144.232.153,443,2606:f240:f00:a683:0:c4ba:7233:5324,US,Frankfurt,隧道,108 ms,172 Mbps,22016 kB/s,22016.0
130.162.42.131,443,2606:f240:f00:b2ed:0:86e2:a668:480f,US,Frankfurt,隧道,106 ms,170 Mbps,21811 kB/s,21811.0
130.162.190.126,443,2606:f240:f00:b2ed:0:d514:8885:f5e1,US,Frankfurt,隧道,196 ms,169 Mbps,21708 kB/s,21708.0
152.70.177.84,443,2606:f240:f00:a683:0:6606:1ad9:96e4,US,Frankfurt,隧道,123 ms,169 Mbps,21708 kB/s,21708.0
130.162.219.120,443,2606:f240:f00:5a42:0:50c1:500a:2d9c,US,Frankfurt,隧道,108 ms,166 Mbps,21299 kB/s,21299.0
141.148.225.139,443,2606:f240:f00:5a42:0:87bf:5813:1d3c,US,Frankfurt,隧道,113 ms,165 Mbps,21196 kB/s,21196.0
