中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,669 Mbps,85708 kB/s,85708.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,60 ms,345 Mbps,44236 kB/s,44236.0
150.230.42.80,443,104.28.201.73,US,San Jose,隧道,73 ms,260 Mbps,33280 kB/s,33280.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,254 Mbps,32563 kB/s,32563.0
192.18.134.22,443,192.18.134.22,US,San Jose,中转,77 ms,252 Mbps,32358 kB/s,32358.0
130.61.192.103,443,2606:f240:f00:a683:0:bdf:8654:d8bc,US,Düsseldorf,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
130.162.250.32,443,2606:f240:f00:83a7:0:ddc2:5843:bafd,US,Atlanta,隧道,97 ms,209 Mbps,26828 kB/s,26828.0
130.162.161.122,443,2606:f240:f00:2be4:0:9c6f:4c5d:81c6,US,Frankfurt,隧道,91 ms,197 Mbps,25292 kB/s,25292.0
132.226.198.6,443,2606:f240:f00:83a7:0:63c7:b042:1766,US,Frankfurt,隧道,89 ms,188 Mbps,24166 kB/s,24166.0
192.9.158.188,443,2a09:bac1:7680:1cf0::4:2f7,US,San Jose,隧道,84 ms,185 Mbps,23756 kB/s,23756.0
130.162.170.114,443,2606:f240:f00:a683:0:9ba5:c040:5c57,US,Frankfurt,隧道,91 ms,180 Mbps,23142 kB/s,23142.0
141.147.28.195,443,2606:f240:f00:2be4:0:94d9:6512:dc90,US,Frankfurt,隧道,151 ms,180 Mbps,23040 kB/s,23040.0
144.24.187.248,443,2606:f240:f00:6f50:0:1d3e:63a7:2481,US,Frankfurt,隧道,90 ms,155 Mbps,19865 kB/s,19865.0
130.162.166.9,443,2606:f240:f00:6acf:0:2b49:7650:a8d8,US,Frankfurt,隧道,95 ms,144 Mbps,18432 kB/s,18432.0
143.47.182.162,443,2606:f240:f00:dd8d:0:5df6:7b30:3343,US,Frankfurt,隧道,90 ms,142 Mbps,18227 kB/s,18227.0
