中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,11 ms,727 Mbps,93081 kB/s,93081.0
158.101.15.48,443,158.101.15.48,US,Los Angeles,中转,73 ms,363 Mbps,46489 kB/s,46489.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,64 ms,342 Mbps,43827 kB/s,43827.0
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,66 ms,338 Mbps,43315 kB/s,43315.0
192.9.138.241,443,192.9.138.241,US,San Jose,中转,78 ms,274 Mbps,35123 kB/s,35123.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,76 ms,265 Mbps,33996 kB/s,33996.0
144.21.63.135,443,2606:f240:f00:5a42:0:2789:9977:8025,US,Frankfurt,隧道,90 ms,232 Mbps,29696 kB/s,29696.0
144.21.42.177,443,2606:f240:f00:6acf:0:662e:2f5d:b876,US,Chicago,隧道,241 ms,227 Mbps,29081 kB/s,29081.0
141.147.95.16,443,2606:f240:f00:2be4:0:ad44:7ed0:7d2b,US,Newark,隧道,100 ms,226 Mbps,28979 kB/s,28979.0
138.2.156.89,443,2606:f240:f00:2be4:0:4957:7849:112e,US,Frankfurt,隧道,89 ms,224 Mbps,28672 kB/s,28672.0
143.47.190.109,443,2606:f240:f00:5a42:0:27a:d48:850,US,Frankfurt,隧道,179 ms,220 Mbps,28262 kB/s,28262.0
144.21.38.66,443,2606:f240:f00:83a7:0:e82d:4e7f:f3d3,US,Frankfurt,隧道,91 ms,219 Mbps,28057 kB/s,28057.0
138.3.249.33,443,2606:f240:f00:2be4:0:fb8d:867c:cc22,US,Frankfurt,隧道,88 ms,213 Mbps,27340 kB/s,27340.0
152.67.140.73,443,2606:f240:f00:6acf:0:4681:3cda:2e14,US,Frankfurt,隧道,94 ms,208 Mbps,26726 kB/s,26726.0
141.147.12.179,443,2606:f240:f00:a683:0:8ae9:b50e:83a1,US,Frankfurt,隧道,88 ms,205 Mbps,26316 kB/s,26316.0
130.162.41.167,443,2606:f240:f00:a683:0:1ef2:691e:959e,US,Frankfurt,隧道,117 ms,200 Mbps,25600 kB/s,25600.0
158.101.219.119,443,2606:f240:f00:a683:0:8692:53b2:bb6c,US,Newark,隧道,89 ms,195 Mbps,24985 kB/s,24985.0
141.147.50.94,443,2606:f240:f00:5a42:0:d312:dc36:196d,US,Frankfurt,隧道,90 ms,191 Mbps,24473 kB/s,24473.0
152.70.58.17,443,2606:f240:f00:83a7:0:c7b0:be96:ba64,US,Newark,隧道,201 ms,188 Mbps,24166 kB/s,24166.0
143.47.179.1,443,2606:f240:f00:6f50:0:1386:30bb:1204,US,Frankfurt,隧道,90 ms,143 Mbps,18329 kB/s,18329.0
141.144.195.82,443,2606:f240:f00:b2ed:0:5f72:5ad5:f558,US,Chicago,隧道,92 ms,142 Mbps,18227 kB/s,18227.0
144.21.33.254,443,2606:f240:f00:dd8d:0:a442:163f:536a,US,Frankfurt,隧道,92 ms,140 Mbps,18022 kB/s,18022.0
143.47.238.221,443,2606:f240:f00:b2ed:0:51b4:45b3:cef5,US,Frankfurt,隧道,94 ms,133 Mbps,17100 kB/s,17100.0
193.123.32.33,443,2606:f240:f00:b2ed:0:a1e1:37a:b2fc,US,Frankfurt,隧道,90 ms,133 Mbps,17100 kB/s,17100.0
141.147.0.159,443,2606:f240:f00:dd8d:0:509f:5c4a:76d6,US,Frankfurt,隧道,89 ms,132 Mbps,16896 kB/s,16896.0
158.101.201.57,443,2606:f240:f00:b2ed:0:d789:2e32:dc30,US,Frankfurt,隧道,263 ms,130 Mbps,16691 kB/s,16691.0
143.47.243.233,443,2606:f240:f00:6f50:0:224a:d7c3:3e6,US,Frankfurt,隧道,92 ms,128 Mbps,16384 kB/s,16384.0
144.21.50.173,443,2606:f240:f00:6f50:0:31b3:cb22:9c80,US,Frankfurt,隧道,95 ms,124 Mbps,15974 kB/s,15974.0
143.47.254.46,443,2606:f240:f00:46c4:0:29b0:1db3:3a2c,US,Frankfurt,隧道,95 ms,116 Mbps,14950 kB/s,14950.0
150.136.121.64,443,2603:c020:4012:4388:c5e:f6e5:73e6:1535,US,Ashburn,隧道,41 ms,100 Mbps,12800 kB/s,12800.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,68 ms,93 Mbps,11980 kB/s,11980.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,67 ms,86 Mbps,11059 kB/s,11059.0
144.21.43.190,443,2606:f240:f00:b2ed:0:ae34:3135:941f,US,Newark,隧道,89 ms,77 Mbps,9932 kB/s,9932.0
129.146.7.98,443,2a09:bac5:60ed:78::c:373,US,Los Angeles,隧道,68 ms,67 Mbps,8647 kB/s,8647.0
155.248.164.49,443,128.14.110.206,US,Singapore,隧道,322 ms,64 Mbps,8260 kB/s,8260.0
150.230.105.167,443,128.14.104.155,US,Singapore,隧道,235 ms,62 Mbps,8054 kB/s,8054.0
129.154.222.149,443,128.14.110.204,US,Singapore,隧道,255 ms,54 Mbps,6915 kB/s,6915.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,202 ms,48 Mbps,6229 kB/s,6229.0
146.56.170.101,443,128.14.110.206,US,Singapore,隧道,253 ms,46 Mbps,5919 kB/s,5919.0
129.159.34.122,443,129.159.34.122,US,San Jose,中转,74 ms,44 Mbps,5676 kB/s,5676.0
132.226.31.178,443,2a09:bac1:76c0:e18::1bd:fe,US,Los Angeles,隧道,97 ms,43 Mbps,5628 kB/s,5628.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,74 ms,41 Mbps,5312 kB/s,5312.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,141 ms,40 Mbps,5174 kB/s,5174.0
47.57.245.232,443,47.88.7.145,US,San Jose,隧道,206 ms,1 Mbps,176 kB/s,176.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,39 ms,0 Mbps,52 kB/s,52.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,201 ms,0 Mbps,42 kB/s,42.0
