中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,59 ms,452 Mbps,57958 kB/s,57958.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,57 ms,321 Mbps,41164 kB/s,41164.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1164 ms,310 Mbps,39731 kB/s,39731.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,74 ms,274 Mbps,35123 kB/s,35123.0
129.146.220.190,443,129.146.220.190,US,Los Angeles,中转,34 ms,240 Mbps,30720 kB/s,30720.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,96 ms,235 Mbps,30105 kB/s,30105.0
150.136.169.72,443,150.136.169.72,US,Ashburn,中转,71 ms,221 Mbps,28364 kB/s,28364.0
152.70.57.246,443,2606:f240:f00:6acf:0:9858:6bc6:b5e9,US,Frankfurt,隧道,155 ms,119 Mbps,15257 kB/s,15257.0
129.159.203.166,443,2606:f240:f00:a683:0:d81c:6a3c:a409,US,Frankfurt,隧道,157 ms,113 Mbps,14540 kB/s,14540.0
141.147.56.3,443,2606:f240:f00:2be4:0:342f:2a33:d43,US,Frankfurt,隧道,312 ms,112 Mbps,14438 kB/s,14438.0
141.147.89.245,443,2606:f240:f00:b2ed:0:b0af:4399:8dba,US,Frankfurt,隧道,154 ms,112 Mbps,14336 kB/s,14336.0
141.144.193.24,443,2606:f240:f00:83a7:0:cad1:fc7b:f1ec,US,Frankfurt,隧道,157 ms,112 Mbps,14336 kB/s,14336.0
130.162.40.60,443,2606:f240:f00:5a42:0:9647:179b:c7e2,US,Frankfurt,隧道,156 ms,111 Mbps,14233 kB/s,14233.0
152.70.161.159,443,2606:f240:f00:b2ed:0:254d:2e0a:188e,US,Frankfurt,隧道,155 ms,108 Mbps,13824 kB/s,13824.0
152.70.50.225,443,2606:f240:f00:6acf:0:3c1d:46bf:4cdb,US,Frankfurt,隧道,155 ms,105 Mbps,13516 kB/s,13516.0
130.162.51.235,443,2606:f240:f00:b2ed:0:38d4:8fe:4f63,US,Frankfurt,隧道,164 ms,105 Mbps,13516 kB/s,13516.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,73 ms,103 Mbps,13209 kB/s,13209.0
130.162.166.149,443,2606:f240:f00:83a7:0:f738:570b:2aa8,US,Frankfurt,隧道,153 ms,102 Mbps,13107 kB/s,13107.0
143.47.246.58,443,2606:f240:f00:83a7:0:6c7:6a5:930c,US,Frankfurt,隧道,154 ms,100 Mbps,12800 kB/s,12800.0
152.70.56.26,443,2606:f240:f00:5a42:0:7894:b59d:1235,US,Frankfurt,隧道,155 ms,100 Mbps,12800 kB/s,12800.0
141.147.96.105,443,2606:f240:f00:83a7:0:cb6a:62c4:589b,US,Frankfurt,隧道,156 ms,86 Mbps,11059 kB/s,11059.0
192.9.158.188,443,2a09:bac1:7680:1cf0::1d3:56,US,San Jose,隧道,3 ms,81 Mbps,10444 kB/s,10444.0
143.47.248.251,443,2606:f240:f00:eaf1:0:7ca3:b4c2:8448,US,Frankfurt,隧道,179 ms,69 Mbps,8859 kB/s,8859.0
130.162.186.144,443,2606:f240:f00:eaf1:0:898f:789e:67bf,US,Frankfurt,隧道,155 ms,65 Mbps,8411 kB/s,8411.0
132.226.135.75,443,2606:f240:f00:eaf1:0:fe8:59a6:9186,US,Frankfurt,隧道,165 ms,62 Mbps,7949 kB/s,7949.0
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,129 ms,61 Mbps,7836 kB/s,7836.0
129.146.47.72,443,104.28.205.110,US,Los Angeles,隧道,26 ms,59 Mbps,7655 kB/s,7655.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,24 ms,56 Mbps,7261 kB/s,7261.0
129.146.168.102,443,104.28.205.110,US,Los Angeles,隧道,145 ms,53 Mbps,6837 kB/s,6837.0
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,94 ms,50 Mbps,6507 kB/s,6507.0
150.136.87.192,443,150.136.87.192,US,Ashburn,中转,82 ms,46 Mbps,5894 kB/s,5894.0
129.153.126.67,443,2a09:bac5:60ea:183c::26a:a4,US,Los Angeles,隧道,19 ms,41 Mbps,5320 kB/s,5320.0
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,74 ms,33 Mbps,4265 kB/s,4265.0
192.9.250.241,443,192.9.250.241,US,,中转,46 ms,7 Mbps,973 kB/s,973.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,163 ms,4 Mbps,556 kB/s,556.0
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,153 ms,2 Mbps,312 kB/s,312.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,2 ms,2 Mbps,289 kB/s,289.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,153 ms,2 Mbps,276 kB/s,276.0
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,158 ms,1 Mbps,245 kB/s,245.0
