中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,21 ms,351 Mbps,44953 kB/s,44953.0
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,59 ms,316 Mbps,40550 kB/s,40550.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,64 ms,311 Mbps,39833 kB/s,39833.0
193.122.197.111,443,193.122.197.111,US,Ashburn,中转,1081 ms,288 Mbps,36864 kB/s,36864.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,1077 ms,271 Mbps,34713 kB/s,34713.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,61 ms,253 Mbps,32460 kB/s,32460.0
130.61.206.218,443,2606:f240:f00:a683:0:699b:d640:4b0a,US,Frankfurt,隧道,249 ms,191 Mbps,24473 kB/s,24473.0
150.230.114.211,443,2606:f240:f00:5a42:0:c095:dbfe:2610,US,Frankfurt,隧道,105 ms,184 Mbps,23552 kB/s,23552.0
158.101.204.223,443,2606:f240:f00:83a7:0:8f23:8e0a:f4ee,US,Frankfurt,隧道,113 ms,179 Mbps,22937 kB/s,22937.0
141.147.106.143,443,2606:f240:f00:2be4:0:814:3e50:fd85,US,Frankfurt,隧道,106 ms,178 Mbps,22835 kB/s,22835.0
158.101.203.3,443,2606:f240:f00:5a42:0:578b:d0d4:8a01,US,Frankfurt,隧道,192 ms,176 Mbps,22528 kB/s,22528.0
129.159.204.250,443,2606:f240:f00:a683:0:42f5:e212:7ab7,US,Frankfurt,隧道,107 ms,170 Mbps,21811 kB/s,21811.0
130.162.213.249,443,2606:f240:f00:a683:0:dffa:f21a:bd45,US,Frankfurt,隧道,108 ms,170 Mbps,21811 kB/s,21811.0
141.147.31.189,443,2606:f240:f00:5a42:0:3c81:b722:f70e,US,Frankfurt,隧道,109 ms,167 Mbps,21401 kB/s,21401.0
141.144.195.33,443,2606:f240:f00:b2ed:0:eb3a:7f4d:5eb7,US,Frankfurt,隧道,105 ms,161 Mbps,20684 kB/s,20684.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,145 ms,136 Mbps,17510 kB/s,17510.0
143.47.187.159,443,2606:f240:f00:46c4:0:a115:fd38:d42f,US,Frankfurt,隧道,105 ms,110 Mbps,14131 kB/s,14131.0
132.145.67.33,443,2606:f240:f00:46c4:0:5147:5117:475f,US,Frankfurt,隧道,124 ms,102 Mbps,13107 kB/s,13107.0
129.146.7.98,443,2a09:bac1:7680:e18::c:344,US,Los Angeles,隧道,59 ms,80 Mbps,10342 kB/s,10342.0
132.226.23.105,443,128.14.110.206,US,Singapore,隧道,231 ms,66 Mbps,8466 kB/s,8466.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,22 ms,63 Mbps,8091 kB/s,8091.0
150.230.252.21,443,128.14.110.206,US,Singapore,隧道,229 ms,53 Mbps,6815 kB/s,6815.0
129.146.134.77,443,2a09:bac5:60e9:78::c:344,US,Los Angeles,隧道,100 ms,49 Mbps,6275 kB/s,6275.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,114 ms,48 Mbps,6252 kB/s,6252.0
132.226.31.178,443,2a09:bac5:60ea:183c::26a:b,US,Los Angeles,隧道,58 ms,48 Mbps,6202 kB/s,6202.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,51 ms,48 Mbps,6174 kB/s,6174.0
152.70.123.224,443,152.70.123.224,US,San Jose,中转,52 ms,48 Mbps,6164 kB/s,6164.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,53 ms,40 Mbps,5226 kB/s,5226.0
152.70.119.237,443,2a09:bac5:6443:1232::1d0:b0,US,San Jose,隧道,60 ms,40 Mbps,5210 kB/s,5210.0
192.18.141.27,443,192.18.141.27,US,San Jose,中转,55 ms,40 Mbps,5183 kB/s,5183.0
47.90.141.204,443,91.149.239.238,US,Los Angeles,隧道,16 ms,38 Mbps,4969 kB/s,4969.0
129.153.126.67,443,2a09:bac5:60ec:78::c:34c,US,Los Angeles,隧道,63 ms,24 Mbps,3150 kB/s,3150.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,214 ms,2 Mbps,295 kB/s,295.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,215 ms,1 Mbps,246 kB/s,246.0
47.89.244.253,443,47.89.244.253,US,San Jose,中转,48 ms,1 Mbps,148 kB/s,148.0
47.57.14.118,443,47.254.95.194,US,San Jose,隧道,216 ms,0 Mbps,25 kB/s,25.0
