中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
150.136.240.243,443,150.136.240.243,US,Ashburn,中转,65 ms,864 Mbps,110592 kB/s,110592.0
129.80.116.250,443,2603:c020:4008:16ca:19e9:40f5:b8a0:c008,US,Ashburn,隧道,31 ms,824 Mbps,105472 kB/s,105472.0
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,70 ms,309 Mbps,39628 kB/s,39628.0
150.230.44.13,443,150.230.44.13,US,San Jose,中转,158 ms,307 Mbps,39321 kB/s,39321.0
129.146.133.33,443,129.146.133.33,US,Los Angeles,中转,68 ms,254 Mbps,32563 kB/s,32563.0
141.144.255.170,443,2606:f240:f00:83a7:0:3e9f:e604:5695,US,Frankfurt,隧道,88 ms,219 Mbps,28057 kB/s,28057.0
141.147.95.24,443,2606:f240:f00:5a42:0:1774:df4b:e696,US,Frankfurt,隧道,97 ms,212 Mbps,27238 kB/s,27238.0
143.47.229.40,443,2606:f240:f00:2be4:0:ed50:c502:e02a,US,Frankfurt,隧道,91 ms,183 Mbps,23449 kB/s,23449.0
158.101.223.10,443,2606:f240:f00:a683:0:4817:be73:683b,US,Frankfurt,隧道,86 ms,178 Mbps,22835 kB/s,22835.0
130.162.242.222,443,2606:f240:f00:a683:0:5f73:4545:cb67,US,Frankfurt,隧道,113 ms,175 Mbps,22425 kB/s,22425.0
144.21.39.165,443,2606:f240:f00:6acf:0:3074:9985:73f3,US,Frankfurt,隧道,86 ms,157 Mbps,20172 kB/s,20172.0
141.144.203.85,443,2606:f240:f00:2be4:0:a7c1:b27b:594f,US,Frankfurt,隧道,89 ms,149 Mbps,19148 kB/s,19148.0
130.61.8.41,443,2606:f240:f00:2be4:0:c4a2:4b5:1d05,US,Frankfurt,隧道,87 ms,141 Mbps,18124 kB/s,18124.0
150.230.22.174,443,2606:f240:f00:6acf:0:ad7:2330:a440,US,Frankfurt,隧道,156 ms,137 Mbps,17612 kB/s,17612.0
138.2.168.199,443,2606:f240:f00:2be4:0:4226:734c:8a9,US,Frankfurt,隧道,105 ms,136 Mbps,17510 kB/s,17510.0
141.148.233.101,443,2606:f240:f00:6acf:0:fcf8:1d1e:3eea,US,Frankfurt,隧道,85 ms,135 Mbps,17305 kB/s,17305.0
152.70.50.183,443,2606:f240:f00:2be4:0:259c:a724:6fe3,US,Frankfurt,隧道,87 ms,133 Mbps,17100 kB/s,17100.0
141.148.232.216,443,2606:f240:f00:6acf:0:6fd4:d304:b30a,US,Frankfurt,隧道,89 ms,132 Mbps,16998 kB/s,16998.0
144.24.191.213,443,2606:f240:f00:6f50:0:7125:6b74:e74,US,Frankfurt,隧道,243 ms,130 Mbps,16691 kB/s,16691.0
143.47.248.30,443,2606:f240:f00:6f50:0:5032:f70:38db,US,Frankfurt,隧道,97 ms,124 Mbps,15872 kB/s,15872.0
144.21.54.160,443,2606:f240:f00:2be4:0:f91d:7f6b:8e4e,US,Frankfurt,隧道,88 ms,116 Mbps,14950 kB/s,14950.0
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,67 ms,80 Mbps,10240 kB/s,10240.0
150.136.61.148,443,2603:c020:4009:349a:e5b2:21c2:5db7:b3d3,US,Ashburn,隧道,3 ms,61 Mbps,7846 kB/s,7846.0
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,56 Mbps,7207 kB/s,7207.0
158.101.24.17,443,158.101.24.17,US,Los Angeles,中转,67 ms,52 Mbps,6662 kB/s,6662.0
152.67.192.7,443,128.14.110.204,US,Singapore,隧道,248 ms,48 Mbps,6185 kB/s,6185.0
192.9.237.203,443,192.9.237.203,US,San Jose,中转,69 ms,47 Mbps,6027 kB/s,6027.0
141.147.189.216,443,128.14.104.155,US,Singapore,隧道,238 ms,46 Mbps,6009 kB/s,6009.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,77 ms,43 Mbps,5550 kB/s,5550.0
132.226.31.178,443,2a09:bac1:76c0:e18::26b:94,US,Los Angeles,隧道,68 ms,42 Mbps,5485 kB/s,5485.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,74 ms,40 Mbps,5212 kB/s,5212.0
155.248.202.141,443,155.248.202.141,US,San Jose,中转,74 ms,38 Mbps,4976 kB/s,4976.0
47.254.65.110,443,47.254.65.110,US,San Jose,中转,75 ms,1 Mbps,180 kB/s,180.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,116 ms,1 Mbps,136 kB/s,136.0
