中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,376 Mbps,48230 kB/s,48230.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,78 ms,243 Mbps,31129 kB/s,31129.0
130.162.169.248,443,2606:f240:f00:a683:0:e105:307c:48b2,US,Frankfurt,隧道,110 ms,216 Mbps,27750 kB/s,27750.0
132.226.213.211,443,2606:f240:f00:2be4:0:f0a0:71a9:3f,US,Frankfurt,隧道,108 ms,202 Mbps,25907 kB/s,25907.0
143.47.230.226,443,2606:f240:f00:5a42:0:b068:7d40:dc83,US,Frankfurt,隧道,115 ms,201 Mbps,25804 kB/s,25804.0
193.123.37.165,443,2606:f240:f00:2be4:0:a862:272f:2b75,US,Frankfurt,隧道,115 ms,196 Mbps,25190 kB/s,25190.0
141.147.86.56,443,2606:f240:f00:83a7:0:ce76:9cca:735e,US,Frankfurt,隧道,145 ms,193 Mbps,24780 kB/s,24780.0
141.147.10.95,443,2606:f240:f00:2be4:0:bb1e:48f2:b6d2,US,Frankfurt,隧道,145 ms,184 Mbps,23552 kB/s,23552.0
150.230.113.185,443,2606:f240:f00:5a42:0:cfb3:e9be:e9a6,US,Frankfurt,隧道,116 ms,180 Mbps,23040 kB/s,23040.0
150.230.112.136,443,2606:f240:f00:2be4:0:d9b:d506:9a10,US,Frankfurt,隧道,144 ms,177 Mbps,22732 kB/s,22732.0
129.159.193.78,443,2606:f240:f00:a683:0:7ae7:f34a:8c93,US,Frankfurt,隧道,114 ms,176 Mbps,22630 kB/s,22630.0
129.159.193.234,443,2606:f240:f00:5a42:0:2362:cd74:2c3d,US,Frankfurt,隧道,114 ms,171 Mbps,21913 kB/s,21913.0
143.47.253.95,443,2606:f240:f00:5a42:0:12aa:4040:112e,US,Frankfurt,隧道,130 ms,170 Mbps,21811 kB/s,21811.0
130.162.48.84,443,2606:f240:f00:83a7:0:1040:73c5:e073,US,Frankfurt,隧道,111 ms,168 Mbps,21606 kB/s,21606.0
141.144.255.54,443,2606:f240:f00:2be4:0:2dd2:1d42:5031,US,Frankfurt,隧道,131 ms,159 Mbps,20377 kB/s,20377.0
158.101.212.236,443,2606:f240:f00:6acf:0:ae2e:5d9b:b06f,US,Frankfurt,隧道,127 ms,153 Mbps,19660 kB/s,19660.0
158.101.221.105,443,2606:f240:f00:6acf:0:afc6:314e:6fe6,US,Frankfurt,隧道,165 ms,143 Mbps,18329 kB/s,18329.0
129.159.254.30,443,2606:f240:f00:6acf:0:7537:5e65:5c9f,US,Frankfurt,隧道,154 ms,140 Mbps,18022 kB/s,18022.0
130.61.68.153,443,2606:f240:f00:6acf:0:b49a:d543:80dc,US,Frankfurt,隧道,135 ms,132 Mbps,16998 kB/s,16998.0
132.226.131.189,443,209.177.81.218,US,Frankfurt,隧道,107 ms,107 Mbps,13721 kB/s,13721.0
129.146.248.140,443,129.146.248.140,US,Los Angeles,中转,65 ms,106 Mbps,13619 kB/s,13619.0
141.147.107.223,443,2606:f240:f00:eaf1:0:5fca:7a00:713a,US,Frankfurt,隧道,116 ms,106 Mbps,13619 kB/s,13619.0
141.147.1.142,443,2606:f240:f00:eaf1:0:abad:223c:a480,US,Frankfurt,隧道,165 ms,103 Mbps,13209 kB/s,13209.0
141.147.24.34,443,2606:f240:f00:46c4:0:6b57:bb29:74a7,US,Frankfurt,隧道,121 ms,96 Mbps,12288 kB/s,12288.0
130.162.177.155,443,2606:f240:f00:46c4:0:8d03:3ae7:3c9f,US,Frankfurt,隧道,105 ms,92 Mbps,11878 kB/s,11878.0
143.47.228.43,443,2606:f240:f00:eaf1:0:4e18:daf3:3b46,US,Frankfurt,隧道,105 ms,88 Mbps,11264 kB/s,11264.0
193.123.39.153,443,2606:f240:f00:46c4:0:af1f:638a:e91,US,Frankfurt,隧道,120 ms,87 Mbps,11161 kB/s,11161.0
193.122.14.187,443,2606:f240:f00:46c4:0:19ea:d595:2986,US,Frankfurt,隧道,138 ms,84 Mbps,10752 kB/s,10752.0
47.88.15.127,443,47.88.15.127,US,San Jose,中转,62 ms,79 Mbps,10137 kB/s,10137.0
138.2.120.134,443,128.14.110.204,US,Singapore,隧道,241 ms,68 Mbps,8718 kB/s,8718.0
144.24.75.114,443,128.14.110.204,US,Singapore,隧道,231 ms,63 Mbps,8164 kB/s,8164.0
150.230.210.107,443,128.14.110.204,US,Singapore,隧道,263 ms,62 Mbps,8036 kB/s,8036.0
141.147.173.91,443,128.14.110.204,US,Singapore,隧道,242 ms,60 Mbps,7729 kB/s,7729.0
141.147.176.187,443,128.14.110.204,US,Singapore,隧道,265 ms,57 Mbps,7418 kB/s,7418.0
129.159.37.229,443,129.159.37.229,US,San Jose,中转,115 ms,48 Mbps,6230 kB/s,6230.0
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,72 ms,42 Mbps,5419 kB/s,5419.0
152.67.231.219,443,152.67.231.219,US,San Jose,中转,81 ms,32 Mbps,4198 kB/s,4198.0
47.57.245.232,443,47.89.249.212,US,San Jose,隧道,222 ms,0 Mbps,59 kB/s,59.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,225 ms,0 Mbps,49 kB/s,49.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,244 ms,0 Mbps,20 kB/s,20.0
